武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,倍率,加算,バフ合計,バフ共通,雷バフ,バフ落下,耐性ダウン,パーティ元素,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+防御%,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+HP%,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+元素熟知,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+治癒効果,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+HP%+HP%,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+HP%+元素熟知,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+HP%+治癒効果,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+元素熟知+元素熟知,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,374,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+元素熟知+治癒効果,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+防御%,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+HP%,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+元素熟知,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+治癒効果,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+防御%,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+HP%,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+元素熟知,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+治癒効果,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+防御%,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+HP%,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+元素熟知,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+治癒効果,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+防御%,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+HP%,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+元素熟知,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+治癒効果,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+防御%,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+HP%,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+元素熟知,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+治癒効果,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+防御%,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+HP%,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+元素熟知,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+治癒効果,,29153,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
