武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,防御力,バフ合計,バフ共通,元素バフ,バフ落下,パーティ元素,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
赤角石塵滅砕,残響4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+雲菫,188970,3967.805,2365.987,1.916,0.3,1.466,0,Geo:4、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+華館,防御%+防御%+防御%,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),188742,5218.039,3537.321,2.1,1.05,0.9,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),188618,3967.805,2365.987,2.416,1.05,1.366,0.25,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,残響+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),188618,3967.805,2365.987,2.416,1.05,1.366,0.25,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+雲菫,188196,4344.987,2797.447,1.656,0.3,1.206,0,Geo:4、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,剣闘士+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),188087,3967.805,2365.987,2.416,1.05,1.366,0.25,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),188087,3967.805,2365.987,2.416,1.05,1.366,0.25,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+夜蘭(終焉、9秒平均),188016,4664.069,2831.804,1.89,0.49,1.4,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+雲菫,187928,3215.26,1728.237,2.916,0.9,1.866,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+雲菫,187665,4344.987,2797.447,1.656,0.3,1.206,0,Geo:4、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+夜蘭(終焉、9秒平均),187486,4664.069,2831.804,1.89,0.49,1.4,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),華館4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),187443,4598.662,3039.544,2.69,1.55,1.14,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),華館4,防御%+防御%+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),187443,4598.662,3039.544,2.69,1.55,1.14,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
葦海の標(2),華館4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),187214,4466.598,2573.727,2.656,1.05,1.606,0,Hydro:1、Geo:3、,0.97:1.94,2.00,,0.59:0.42,0,0,1.6
葦海の標(2),華館4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),187214,4466.598,2573.727,2.656,1.05,1.606,0,Hydro:1、Geo:3、,0.97:1.94,2.00,,0.28:1.04,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+雲菫,187129,3215.26,1728.237,2.916,0.9,1.866,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士+長き夜の誓い,防御%+防御%+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),186676,4517.469,2831.804,1.95,1.05,0.9,0.25,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,残響+長き夜の誓い,防御%+防御%+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),186676,4517.469,2831.804,1.95,1.05,0.9,0.25,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+夜蘭(終焉、9秒平均),186537,5041.251,3263.264,1.63,0.49,1.14,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),186180,4385.529,2831.804,1.7,1.05,0.5,0,Hydro:1、Geo:3、,1.00:2.41,2.41,,0.80:0.01,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+防御%+会心率,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),186180,4385.529,2831.804,1.7,1.05,0.5,0,Hydro:1、Geo:3、,1.00:2.41,2.41,,0.49:0.63,0,0,1.6
赤角石塵滅砕,剣闘士+長き夜の誓い,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),186149,4517.469,2831.804,1.95,1.05,0.9,0.25,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響+長き夜の誓い,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),186149,4517.469,2831.804,1.95,1.05,0.9,0.25,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+夜蘭(終焉、9秒平均),186011,5041.251,3263.264,1.63,0.49,1.14,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),185930,4517.469,2831.804,2.566,1.05,1.366,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),185930,4517.469,2831.804,2.566,1.05,1.366,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),華館4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),185881,4048.998,2573.727,3.156,1.55,1.606,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),華館4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),185881,4048.998,2573.727,3.156,1.55,1.606,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),185857,3967.805,2365.987,2.366,1.05,0.966,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
葦海の標(2),ファントム4,防御%+防御%+防御%,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),185720,5056.803,3073.901,2.1,1.05,0.9,0,Hydro:1、Geo:3、,1.00:1.99,2.00,,0.25:1.09,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),185671,3539.875,2142.267,3.066,1.55,1.366,0,Hydro:1、Geo:3、,1.00:2.25,2.25,,0.44:0.73,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),185671,3539.875,2142.267,3.066,1.55,1.366,0,Hydro:1、Geo:3、,1.00:2.25,2.25,,0.13:1.35,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),185512,4894.651,3263.264,2.256,1.05,1.206,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),185334,3967.805,2365.987,2.366,1.05,0.966,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+長き夜の誓い,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),185285,4668.375,3071.504,2.416,1.05,1.366,0.25,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
葦海の標(2),ファントム4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),185133,3957.475,2142.267,2.566,1.05,1.366,0,Hydro:1、Geo:3、,1.00:2.30,2.30,,0.41:0.78,0,0,1.6
葦海の標(2),ファントム4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),185133,3957.475,2142.267,2.566,1.05,1.366,0,Hydro:1、Geo:3、,1.00:2.30,2.30,,0.10:1.40,0,0,1.6
葦海の標(2),残響4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),184128,4101.295,2142.267,2.916,1.05,1.866,0,Hydro:1、Geo:3、,0.97:1.94,2.00,,0.59:0.42,0,0,1.6
葦海の標(2),残響4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),184128,4101.295,2142.267,2.916,1.05,1.866,0,Hydro:1、Geo:3、,0.97:1.94,2.00,,0.28:1.04,0,0,1.6
葦海の標(2),残響4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),183957,4650.959,2608.084,2.45,1.05,1.4,0,Hydro:1、Geo:3、,0.97:1.94,2.00,,0.59:0.42,0,0,1.6
葦海の標(2),残響4,防御%+防御%+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),183957,4650.959,2608.084,2.45,1.05,1.4,0,Hydro:1、Geo:3、,0.97:1.94,2.00,,0.28:1.04,0,0,1.6
螭龍の剣(完凸),残響4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),183942,4215.719,2608.084,2.95,1.55,1.4,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),残響4,防御%+防御%+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),183942,4215.719,2608.084,2.95,1.55,1.4,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+防御%+会心率,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),183512,4517.469,2831.804,1.9,1.05,0.5,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+防御%+防御%,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),183498,5349.979,3537.321,1.95,1.05,0.9,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+防御%+防御%,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),183498,5349.979,3537.321,1.95,1.05,0.9,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
葦海の標(2),華館4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),183453,5016.262,3039.544,2.19,1.05,1.14,0,Hydro:1、Geo:3、,0.97:1.94,2.00,,0.59:0.42,0,0,1.6
葦海の標(2),華館4,防御%+防御%+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),183453,5016.262,3039.544,2.19,1.05,1.14,0,Hydro:1、Geo:3、,0.97:1.94,2.00,,0.28:1.04,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),183323,4517.469,2831.804,2.516,1.05,1.466,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
葦海の標(2),ファントム4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),183293,4507.139,2608.084,2.1,1.05,0.9,0,Hydro:1、Geo:3、,1.00:2.30,2.30,,0.41:0.78,0,0,1.6
葦海の標(2),ファントム4,防御%+防御%+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),183293,4507.139,2608.084,2.1,1.05,0.9,0,Hydro:1、Geo:3、,1.00:2.30,2.30,,0.10:1.40,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),183153,3835.865,2365.987,2.416,1.05,1.366,1,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),182994,4517.469,2831.804,1.9,1.05,0.5,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+華館,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),182886,4118.71,2605.687,2.166,1.05,0.966,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+夜蘭(終焉、9秒平均),182722,4114.405,2365.987,2.206,0.49,1.366,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),182637,3835.865,2365.987,2.416,1.05,1.366,1,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士+残響,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),182611,4649.409,2831.804,2.416,1.05,1.366,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+華館,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),182371,4118.71,2605.687,2.166,1.05,0.966,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+防御%+防御%,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),182229,5067.133,3297.621,2.1,1.05,0.9,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+防御%+防御%,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),182229,5067.133,3297.621,2.1,1.05,0.9,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+夜蘭(終焉、9秒平均),182207,4114.405,2365.987,2.206,0.49,1.366,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+防御%+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+雲菫,182038,3764.924,2194.054,2.3,0.9,0.9,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),181956,4385.529,2831.804,1.95,1.05,0.9,1,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),181443,4385.529,2831.804,1.95,1.05,0.9,1,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+防御%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+雲菫,181264,3764.924,2194.054,2.3,0.9,0.9,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),181229,4385.529,2831.804,2.566,1.05,1.366,0.25,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+夜蘭(終焉、9秒平均),180930,5041.251,3263.264,2.096,0.49,1.606,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+岩バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+雲菫,180730,3215.26,1728.237,2.766,0.9,1.366,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+防御%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+雲菫,180544,3336.994,1970.334,2.6,1.4,0.9,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.34:0.93,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+防御%+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+雲菫,180544,3336.994,1970.334,2.6,1.4,0.9,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.03:1.55,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+岩バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+雲菫,179961,3215.26,1728.237,2.766,0.9,1.366,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+夜蘭(終焉、9秒平均),179896,4664.069,2831.804,2.356,0.49,1.866,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+雲菫,179756,3967.805,2365.987,1.766,0.3,0.966,0,Geo:4、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,華館+長き夜の誓い,防御%+防御%+防御%,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),179609,5218.039,3537.321,1.95,1.05,0.9,0.25,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+防御%,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),179290,5067.133,3297.621,2.05,1.05,1,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+雲菫,179249,3967.805,2365.987,1.766,0.3,0.966,0,Geo:4、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+華館,防御%+岩バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+雲菫,179220,3366.166,1967.937,2.566,0.9,1.366,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),179046,4250.651,2605.687,2.016,1.05,0.966,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),179046,4250.651,2605.687,2.016,1.05,0.966,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,ファントム+華館,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+夜蘭(終焉、9秒平均),178987,4265.311,2605.687,2.006,0.49,1.366,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+会心率,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+雲菫,178976,4517.469,2831.804,1.45,0.3,1,0,Geo:4、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),178830,3666.055,2142.267,3.416,1.55,1.866,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),178830,3666.055,2142.267,3.416,1.55,1.866,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),178542,4250.651,2605.687,2.016,1.05,0.966,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),178542,4250.651,2605.687,2.016,1.05,0.966,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+華館,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+夜蘭(終焉、9秒平均),178483,4265.311,2605.687,2.006,0.49,1.366,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+雲菫,178472,4517.469,2831.804,1.45,0.3,1,0,Geo:4、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+華館,防御%+岩バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+雲菫,178457,3366.166,1967.937,2.566,0.9,1.366,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+防御%+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+夜蘭(終焉、9秒平均),178257,4664.069,2831.804,1.74,0.49,0.9,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+防御%+防御%,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),178143,4935.193,3297.621,2.1,1.05,0.9,0.25,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
