武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,防御力,バフ合計,バフ共通,元素バフ,バフ落下,パーティ元素,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
実りの鈎鉈(5),長き夜の誓い4,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,100600,3803.531,2142.267,2.366,0.3,0.466,1.6,Geo:3、Anemo:1、,0.92:1.83,2.00,,0.49:0.61,0,0,1.6
実りの鈎鉈(5),長き夜の誓い4,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,100598,3803.531,2142.267,2.366,0.3,0.466,1.6,Geo:3、Anemo:1、,0.91:1.84,2.02,,0.80:0.00,0,0,1.6
実りの鈎鉈(5),残響4,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),100569,3939.611,2142.267,2.616,1.05,0.966,0.6,Hydro:1、Geo:2、Anemo:1、,0.92:1.83,2.00,,0.49:0.61,0,0,1.6
実りの鈎鉈(5),残響4,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),100566,3939.611,2142.267,2.616,1.05,0.966,0.6,Hydro:1、Geo:2、Anemo:1、,0.91:1.84,2.02,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,100187,2787.33,1504.517,3.146,1.4,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,100187,2787.33,1504.517,3.146,1.4,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99453,3835.865,2365.987,2.046,1.05,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99453,3835.865,2365.987,2.046,0.3,0.466,1.28,Geo:3、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99453,3835.865,2365.987,2.046,0.3,0.466,1.28,Geo:2、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99435,3835.865,2365.987,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.47,2.47,,0.77:0.07,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99435,3835.865,2365.987,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.47,2.47,,0.46:0.69,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,99383,4385.529,2831.804,1.58,0.3,0,1.28,Geo:3、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),華館+剣闘士,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99302,3948.901,2381.967,2.296,1.55,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),華館+剣闘士,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99302,3948.901,2381.967,2.296,1.55,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
螭龍の剣(完凸),華館+残響,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99302,3948.901,2381.967,2.296,1.55,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),華館+残響,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99302,3948.901,2381.967,2.296,1.55,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),99285,4532.129,2831.804,1.77,0.49,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+防御%+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99276,4089.539,2608.084,1.83,1.55,0,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.31,2.31,,0.41:0.79,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99276,4089.539,2608.084,1.83,1.55,0,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.31,2.31,,0.10:1.41,0,0,1.6
実りの鈎鉈(5),長き夜の誓い4,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),99107,3954.731,2142.267,2.556,0.49,0.466,1.6,Hydro:1、Geo:2、Anemo:1、,0.92:1.83,2.00,,0.49:0.61,0,0,1.6
実りの鈎鉈(5),長き夜の誓い4,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),99105,3954.731,2142.267,2.556,0.49,0.466,1.6,Hydro:1、Geo:2、Anemo:1、,0.91:1.84,2.02,,0.80:0.00,0,0,1.6
葦海の標(2),華館+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98982,4240.321,2381.967,2.046,1.05,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.56:0.48,0,0,1.6
葦海の標(2),華館+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98982,4240.321,2381.967,2.046,1.05,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.25:1.10,0,0,1.6
赤角石塵滅砕,剣闘士+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98893,3967.805,2365.987,2.046,1.05,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
赤角石塵滅砕,残響+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98893,3967.805,2365.987,2.046,1.05,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98843,4517.469,2831.804,1.83,1.05,0.5,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
末路(R2、30%以下),長き夜の誓い4,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98374,4233.929,2142.267,2.796,1.05,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.84:1.67,2.00,,0.73:0.15,0,0,1.6
末路(R2、30%以下),長き夜の誓い4,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98374,4233.929,2142.267,2.796,1.05,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.84:1.67,2.00,,0.41:0.77,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+防御%+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98227,4372.385,2847.784,2.08,1.55,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98227,4372.385,2847.784,2.08,1.55,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
実りの鈎鉈(5),華館4,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98157,4312.654,2573.727,2.356,1.05,0.706,0.6,Hydro:1、Geo:2、Anemo:1、,0.92:1.83,2.00,,0.49:0.61,0,0,1.6
実りの鈎鉈(5),華館4,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98155,4312.654,2573.727,2.356,1.05,0.706,0.6,Hydro:1、Geo:2、Anemo:1、,0.91:1.84,2.02,,0.80:0.00,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,98008,3632.984,2194.054,2.18,0.9,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
葦海の標(2),ファントム4,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97929,3957.475,2142.267,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.36,2.36,,0.38:0.84,0,0,1.6
葦海の標(2),ファントム4,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97929,3957.475,2142.267,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.36,2.36,,0.07:1.46,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,97861,3632.984,2194.054,2.18,0.9,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
葦海の標(2),長き夜の誓い4,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,97802,3204.93,1504.517,2.646,0.9,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.46:0.68,0,0,1.6
葦海の標(2),長き夜の誓い4,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,97802,3204.93,1504.517,2.646,0.9,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.15:1.30,0,0,1.6
螭龍の剣(完凸),ファントム+華館,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97570,3822.721,2381.967,2.296,1.55,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),ファントム+華館,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97570,3822.721,2381.967,2.296,1.55,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+岩バフ+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97516,4385.529,2831.804,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.16,2.16,,0.61:0.38,0,0,1.6
実りの鈎鉈(5),長き夜の誓い4,防御%+岩バフ+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97464,4353.195,2608.084,3.116,1.05,0.466,1.6,Hydro:1、Geo:2、Anemo:1、,0.76:1.52,2.00,,0.65:0.30,0,0,1.6
葦海の標(2),剣闘士+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97153,4101.295,2142.267,2.046,1.05,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.56:0.48,0,0,1.6
葦海の標(2),剣闘士+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97153,4101.295,2142.267,2.046,1.05,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.25:1.10,0,0,1.6
葦海の標(2),残響+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97153,4101.295,2142.267,2.046,1.05,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.56:0.48,0,0,1.6
葦海の標(2),残響+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97153,4101.295,2142.267,2.046,1.05,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.25:1.10,0,0,1.6
螭龍の剣(完凸),剣闘士+残響,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97151,3792.235,2142.267,2.296,1.55,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),剣闘士+残響,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97151,3792.235,2142.267,2.296,1.55,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97093,3835.865,2365.987,2.046,1.05,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心率,ゴロー(6凸)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97093,3835.865,2365.987,2.046,0.3,0.466,1.28,Geo:3、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97093,3835.865,2365.987,2.046,0.3,0.466,1.28,Geo:2、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
葦海の標(2),長き夜の誓い4,防御%+防御%+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97086,5056.803,3073.901,2.33,1.05,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.85:1.69,2.00,,0.40:0.79,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,97025,4385.529,2831.804,1.58,0.3,0,1.28,Geo:3、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96986,4517.469,2831.804,2.296,1.05,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.79:0.02,0,0,1.6
葦海の標(2),残響4,防御%+防御%+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96981,4650.959,2608.084,1.83,1.05,0.5,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.56:0.48,0,0,1.6
葦海の標(2),残響4,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96981,4650.959,2608.084,1.83,1.05,0.5,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.25:1.10,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+防御%+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,96976,3336.994,1970.334,2.68,1.4,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+防御%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,96976,3336.994,1970.334,2.68,1.4,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),96930,4532.129,2831.804,1.77,0.49,0,1.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
裁断,残響4,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96788,4032.575,2142.267,2.296,1.05,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.62:0.37,0,0,1.6
裁断,残響4,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96788,4032.575,2142.267,2.296,1.05,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.30:0.99,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96609,4250.651,2605.687,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96609,4250.651,2605.687,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,96580,3666.055,2142.267,2.046,0.8,0.966,0.28,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,96580,3666.055,2142.267,2.046,0.8,0.966,0.28,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+防御%+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96515,4639.203,3073.901,1.83,1.55,0,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.25:1.10,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+防御%,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,96506,4385.529,2831.804,2.046,0.3,0.466,1.28,Geo:3、Anemo:1、,0.90:1.80,2.00,,0.79:0.02,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96389,4894.651,3263.264,1.57,1.05,0.24,0.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+岩バフ+防御%,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,96330,4089.539,2608.084,2.546,0.8,0.466,1.28,Geo:3、Anemo:1、,0.82:1.64,2.00,,0.43:0.74,0,0,1.6
螭龍の剣(完凸),剣闘士+長き夜の誓い,防御%+防御%+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96217,4215.719,2608.084,2.08,1.55,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),剣闘士+長き夜の誓い,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96217,4215.719,2608.084,2.08,1.55,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
螭龍の剣(完凸),残響+長き夜の誓い,防御%+防御%+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96217,4215.719,2608.084,2.08,1.55,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),残響+長き夜の誓い,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96217,4215.719,2608.084,2.08,1.55,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
裁断,長き夜の誓い4,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,95881,3876.875,2142.267,2.046,0.3,0.466,1.28,Geo:3、Anemo:1、,0.95:1.89,2.00,,0.62:0.37,0,0,1.6
裁断,長き夜の誓い4,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,95881,3876.875,2142.267,2.046,0.3,0.466,1.28,Geo:3、Anemo:1、,0.95:1.89,2.00,,0.30:0.99,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),95765,4215.719,2608.084,2.796,1.55,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.82:1.64,2.00,,0.43:0.74,0,0,1.6
葦海の標(2),ファントム4,防御%+岩バフ+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),95615,4507.139,2608.084,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.05,2.05,,0.22:1.15,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),95571,3806.255,2142.267,2.236,0.99,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),95571,3806.255,2142.267,2.236,0.99,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
実りの鈎鉈(5),華館+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),95517,4086.377,2381.967,2.366,1.05,0.466,0.85,Hydro:1、Geo:2、Anemo:1、,0.92:1.83,2.00,,0.49:0.61,0,0,1.6
実りの鈎鉈(5),華館+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),95515,4086.377,2381.967,2.366,1.05,0.466,0.85,Hydro:1、Geo:2、Anemo:1、,0.91:1.84,2.02,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),ファントム+剣闘士,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),95419,3666.055,2142.267,2.296,1.55,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
