武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,バフ合計,バフ共通,バフ落下,耐性ダウン,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),127974,2799.38,1.7,0.7,1,-0.8,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),127974,2799.38,1.7,0.7,1,-0.8,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),127974,2799.38,1.7,0.7,1,-0.8,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),127974,2799.38,1.7,0.7,1,-0.8,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),127974,2799.38,1.7,0.7,1,-0.8,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),127974,2799.38,1.7,0.7,1,-0.8,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),127974,2799.38,1.7,0.7,1,-0.8,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),127974,2799.38,1.7,0.7,1,-0.8,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),127974,2799.38,1.7,0.7,1,-0.8,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),127974,2799.38,1.7,0.7,1,-0.8,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),127364,2319.4,2.616,1.616,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),127364,2319.4,2.616,1.616,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),127364,2319.4,2.616,1.616,1,-0.4,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),127364,2319.4,2.616,1.616,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+防御%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),127353,2799.38,2.616,1.616,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+HP%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),127353,2799.38,2.616,1.616,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+元素熟知,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),127353,2799.38,2.616,1.616,1,-0.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+治癒効果,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),127353,2799.38,2.616,1.616,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),127353,2799.38,2.616,1.616,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲+万葉(翠緑),127295,2109.38,2.166,1.166,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+会心率,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),127205,2799.38,1.7,0.7,1,-0.8,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+会心率,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),127205,2799.38,1.7,0.7,1,-0.8,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心率,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),127205,2799.38,1.7,0.7,1,-0.8,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),127205,2799.38,1.7,0.7,1,-0.8,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),127205,2799.38,1.7,0.7,1,-0.8,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),127205,2799.38,1.7,0.7,1,-0.8,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),127205,2799.38,1.7,0.7,1,-0.8,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),127205,2799.38,1.7,0.7,1,-0.8,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),127205,2799.38,1.7,0.7,1,-0.8,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+会心率,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),127205,2799.38,1.7,0.7,1,-0.8,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),127184,2799.38,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),127184,2799.38,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),127184,2799.38,2.15,1.15,1,-0.4,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),127184,2799.38,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),127184,2799.38,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),127184,2799.38,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),127184,2799.38,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),127184,2799.38,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),127184,2799.38,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),127184,2799.38,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,シロネン(2色以上)(灰燼)+閑雲+万葉(翠緑),126818,2589.36,2.166,1.166,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,シロネン(2色以上)(灰燼)+閑雲+万葉(翠緑),126530,2109.38,2.166,1.166,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),126419,2799.38,2.15,1.15,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),126419,2799.38,2.15,1.15,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),126419,2799.38,2.15,1.15,1,-0.4,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),126419,2799.38,2.15,1.15,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),126419,2799.38,2.15,1.15,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),126419,2799.38,2.15,1.15,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),126419,2799.38,2.15,1.15,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),126419,2799.38,2.15,1.15,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),126419,2799.38,2.15,1.15,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),126419,2799.38,2.15,1.15,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+万葉(翠緑),126382,3279.36,1.7,0.7,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),126053,2799.38,1.416,1.416,0,-0.76,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),126053,2799.38,1.416,1.416,0,-0.76,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),125846,3279.36,1.316,1.316,0,-0.8,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+鍾離,125780,2799.38,1.866,0.866,1,-0.6,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉(翠緑),125622,3279.36,1.7,0.7,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+防御%,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),125290,3279.36,1.7,0.7,1,-0.8,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+HP%,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),125290,3279.36,1.7,0.7,1,-0.8,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+元素熟知,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),125290,3279.36,1.7,0.7,1,-0.8,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+治癒効果,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),125290,3279.36,1.7,0.7,1,-0.8,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),125290,3279.36,1.7,0.7,1,-0.8,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),125290,3279.36,1.7,0.7,1,-0.8,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),125290,3279.36,1.7,0.7,1,-0.8,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),125290,3279.36,1.7,0.7,1,-0.8,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),125290,3279.36,1.7,0.7,1,-0.8,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),125290,3279.36,1.7,0.7,1,-0.8,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),125290,3279.36,1.7,0.7,1,-0.8,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+鍾離,125024,2799.38,1.866,0.866,1,-0.6,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),124865,2589.36,1.766,1.766,0,-0.76,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),124783,2799.38,1.766,1.766,0,-0.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),124783,2799.38,1.766,1.766,0,-0.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+防御%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),124516,3279.36,2.15,1.15,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+HP%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),124516,3279.36,2.15,1.15,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+元素熟知,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),124516,3279.36,2.15,1.15,1,-0.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+治癒効果,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),124516,3279.36,2.15,1.15,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),124516,3279.36,2.15,1.15,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),124516,3279.36,2.15,1.15,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),124516,3279.36,2.15,1.15,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),124516,3279.36,2.15,1.15,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),124516,3279.36,2.15,1.15,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),124516,3279.36,2.15,1.15,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+攻撃%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),124516,3279.36,2.15,1.15,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),124491,2799.38,1.666,1.416,0.25,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲,124193,3759.34,1.8,0.8,1,-0.36,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲+万葉(翠緑),123986,2589.36,1.7,0.7,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),123742,2799.38,1.666,1.416,0.25,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,123525,2109.38,2.616,1.616,1,-0.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,シロネン(2色以上)(灰燼)+閑雲+万葉(翠緑),123241,2589.36,1.7,0.7,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+鍾離,123141,3279.36,1.866,0.866,1,-0.6,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,123062,2589.36,2.616,1.616,1,-0.36,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,122898,2589.36,2.15,1.15,1,-0.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,122783,2109.38,2.616,1.616,1,-0.36,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),122653,2799.38,1.316,1.316,0,-0.8,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),122653,2799.38,1.316,1.316,0,-0.8,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+防御%,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),122254,2109.38,2.166,1.166,1,-1.16,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+HP%,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),122254,2109.38,2.166,1.166,1,-1.16,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+元素熟知,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),122254,2109.38,2.166,1.166,1,-1.16,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+治癒効果,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),122254,2109.38,2.166,1.166,1,-1.16,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+攻撃%,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),122254,2109.38,2.166,1.166,1,-1.16,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,フリーナ(フル)+閑雲+万葉(翠緑),122235,2109.38,2.516,1.516,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+攻撃%,フリーナ(フル)+閑雲(翠緑)+万葉(翠緑),122160,2589.36,1.666,1.666,0,-0.8,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,122159,2589.36,2.15,1.15,1,-0.36,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),121879,3279.36,1.666,1.416,0.25,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉(翠緑),121878,3759.34,1.7,0.7,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,フリーナ(フル)+閑雲+万葉(翠緑),121777,2589.36,2.516,1.516,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),121774,2799.38,2.016,1.766,0.25,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),121623,2799.38,1.566,1.316,0.25,-0.8,0,1.00:2.24,0.80:0.00,1.6
