武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+攻撃%+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+攻撃%+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+攻撃%+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+炎バフ+攻撃%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+水バフ+攻撃%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+氷バフ+攻撃%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+岩バフ+攻撃%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+風バフ+攻撃%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+草バフ+攻撃%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+物理バフ+攻撃%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,75952.99,3759.34,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,75601.45,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,75601.45,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,75601.45,2319.4,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,75601.45,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+攻撃%,イアンサ(爆発lv10)、灰燼+閑雲,75434.23,3279.36,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+防御%+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,75362.19,2799.38,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+HP%+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,75362.19,2799.38,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+元素熟知+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,75362.19,2799.38,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+炎バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,75362.19,2799.38,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+水バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,75362.19,2799.38,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+氷バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,75362.19,2799.38,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+岩バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,75362.19,2799.38,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+風バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,75362.19,2799.38,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+草バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,75362.19,2799.38,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+物理バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,75362.19,2799.38,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+攻撃%+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,75362.19,2799.38,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,75146.86,2319.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,75146.86,2319.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,75146.86,2319.4,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,75146.86,2319.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+攻撃%,フリーナ(フル)+閑雲,75097.49,2589.36,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+防御%+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74909.03,2799.38,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+HP%+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74909.03,2799.38,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+元素熟知+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74909.03,2799.38,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+炎バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74909.03,2799.38,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+水バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74909.03,2799.38,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+氷バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74909.03,2799.38,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+岩バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74909.03,2799.38,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+風バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74909.03,2799.38,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+草バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74909.03,2799.38,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+物理バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74909.03,2799.38,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+攻撃%+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74909.03,2799.38,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74769.24,2799.38,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74769.24,2799.38,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74769.24,2799.38,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74769.24,2799.38,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+攻撃%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74769.24,2799.38,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+防御%+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+防御%+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+HP%+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+HP%+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+元素熟知+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,187,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+元素熟知+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,187,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+炎バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+炎バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+水バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+水バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+氷バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+氷バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+岩バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+岩バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+風バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+風バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+草バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+草バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+物理バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+物理バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+HP%+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+HP%+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+元素熟知+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,187,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+元素熟知+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,187,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+炎バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+炎バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+水バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+水バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+氷バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+氷バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+岩バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+岩バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+風バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+風バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+草バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+草バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+物理バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+物理バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+元素熟知+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,374,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+元素熟知+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,374,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+炎バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,187,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+炎バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,187,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+水バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,187,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+水バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,187,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+氷バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,187,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+氷バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,187,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+岩バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,187,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+岩バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,187,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+風バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,187,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+風バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,187,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+草バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,187,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+草バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,187,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+物理バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,187,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+物理バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,187,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+防御%+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+防御%+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+HP%+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+HP%+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+元素熟知+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,187,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+元素熟知+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,187,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+炎バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+炎バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+水バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+水バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+氷バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,74267.96,2319.4,0,1.00:2.62,0.30:1.00,1.6
