武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,バフ合計,バフ共通,バフ落下,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+会心率,シロネン(2色以上)(灰燼)+閑雲+万葉,107906,2109.38,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+会心率,シロネン(2色以上)(灰燼)+閑雲+万葉,107906,2109.38,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心率,シロネン(2色以上)(灰燼)+閑雲+万葉,107906,2109.38,1.7,0.7,1,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+会心率,シロネン(2色以上)(灰燼)+閑雲+万葉,107906,2109.38,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+会心率,シロネン(2色以上)(灰燼)+閑雲+万葉,107906,2109.38,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+会心率,シロネン(2色以上)(灰燼)+閑雲+万葉,107906,2109.38,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+会心率,シロネン(2色以上)(灰燼)+閑雲+万葉,107906,2109.38,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+会心率,シロネン(2色以上)(灰燼)+閑雲+万葉,107906,2109.38,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+会心率,シロネン(2色以上)(灰燼)+閑雲+万葉,107906,2109.38,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+会心率,シロネン(2色以上)(灰燼)+閑雲+万葉,107906,2109.38,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+防御%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,107750,2109.38,2.616,1.616,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+HP%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,107750,2109.38,2.616,1.616,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+元素熟知,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,107750,2109.38,2.616,1.616,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+治癒効果,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,107750,2109.38,2.616,1.616,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,107750,2109.38,2.616,1.616,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,シロネン(2色以上)(灰燼)+閑雲+鍾離,107642,2589.36,1.55,0.55,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,107606,2109.38,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,107606,2109.38,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,107606,2109.38,2.15,1.15,1,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,107606,2109.38,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,107606,2109.38,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,107606,2109.38,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,107606,2109.38,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,107606,2109.38,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,107606,2109.38,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,107606,2109.38,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,107432,2799.38,1.566,1.316,0.25,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+防御%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,107203,2589.36,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+HP%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,107203,2589.36,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+元素熟知,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,107203,2589.36,2.15,1.15,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+治癒効果,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,107203,2589.36,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,107203,2589.36,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,107203,2589.36,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,107203,2589.36,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,107203,2589.36,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,107203,2589.36,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,107203,2589.36,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,107203,2589.36,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,106959,2109.38,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,106959,2109.38,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,106959,2109.38,2.15,1.15,1,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,106959,2109.38,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,106959,2109.38,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,106959,2109.38,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,106959,2109.38,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,106959,2109.38,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,106959,2109.38,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,106959,2109.38,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲+鍾離,106844,3279.36,1.866,0.866,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,106786,2799.38,1.566,1.316,0.25,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+防御%,フリーナ(フル)+閑雲+万葉,106624,2109.38,2.516,1.516,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+HP%,フリーナ(フル)+閑雲+万葉,106624,2109.38,2.516,1.516,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+元素熟知,フリーナ(フル)+閑雲+万葉,106624,2109.38,2.516,1.516,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+治癒効果,フリーナ(フル)+閑雲+万葉,106624,2109.38,2.516,1.516,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+攻撃%,フリーナ(フル)+閑雲+万葉,106624,2109.38,2.516,1.516,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+万葉,106345,2589.36,2.45,1.45,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,シロネン(2色以上)(灰燼)+閑雲+鍾離,106217,3069.34,1.55,0.55,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+会心ダメージ,フリーナ(フル)+閑雲+万葉,106034,2109.38,2.05,1.05,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+会心ダメージ,フリーナ(フル)+閑雲+万葉,106034,2109.38,2.05,1.05,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,フリーナ(フル)+閑雲+万葉,106034,2109.38,2.05,1.05,1,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+会心ダメージ,フリーナ(フル)+閑雲+万葉,106034,2109.38,2.05,1.05,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+会心ダメージ,フリーナ(フル)+閑雲+万葉,106034,2109.38,2.05,1.05,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+会心ダメージ,フリーナ(フル)+閑雲+万葉,106034,2109.38,2.05,1.05,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲+万葉,106034,2109.38,2.05,1.05,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+会心ダメージ,フリーナ(フル)+閑雲+万葉,106034,2109.38,2.05,1.05,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+会心ダメージ,フリーナ(フル)+閑雲+万葉,106034,2109.38,2.05,1.05,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+会心ダメージ,フリーナ(フル)+閑雲+万葉,106034,2109.38,2.05,1.05,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,105971,1629.4,2.616,1.616,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,105971,1629.4,2.616,1.616,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,105971,1629.4,2.616,1.616,1,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,105971,1629.4,2.616,1.616,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+防御%,フリーナ(フル)+閑雲+万葉,105637,2589.36,2.05,1.05,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+HP%,フリーナ(フル)+閑雲+万葉,105637,2589.36,2.05,1.05,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+元素熟知,フリーナ(フル)+閑雲+万葉,105637,2589.36,2.05,1.05,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+治癒効果,フリーナ(フル)+閑雲+万葉,105637,2589.36,2.05,1.05,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+攻撃%,フリーナ(フル)+閑雲+万葉,105637,2589.36,2.05,1.05,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+攻撃%,フリーナ(フル)+閑雲+万葉,105637,2589.36,2.05,1.05,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+攻撃%,フリーナ(フル)+閑雲+万葉,105637,2589.36,2.05,1.05,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+攻撃%,フリーナ(フル)+閑雲+万葉,105637,2589.36,2.05,1.05,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+攻撃%,フリーナ(フル)+閑雲+万葉,105637,2589.36,2.05,1.05,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+攻撃%,フリーナ(フル)+閑雲+万葉,105637,2589.36,2.05,1.05,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+攻撃%,フリーナ(フル)+閑雲+万葉,105637,2589.36,2.05,1.05,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,105575,2109.38,1.766,1.766,0,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,105575,2109.38,1.766,1.766,0,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+万葉,105568,3069.34,2.45,1.45,1,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+会心率,フリーナ(フル)+閑雲+万葉,105397,2109.38,2.05,1.05,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+会心率,フリーナ(フル)+閑雲+万葉,105397,2109.38,2.05,1.05,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心率,フリーナ(フル)+閑雲+万葉,105397,2109.38,2.05,1.05,1,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+会心率,フリーナ(フル)+閑雲+万葉,105397,2109.38,2.05,1.05,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+会心率,フリーナ(フル)+閑雲+万葉,105397,2109.38,2.05,1.05,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+会心率,フリーナ(フル)+閑雲+万葉,105397,2109.38,2.05,1.05,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+会心率,フリーナ(フル)+閑雲+万葉,105397,2109.38,2.05,1.05,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+会心率,フリーナ(フル)+閑雲+万葉,105397,2109.38,2.05,1.05,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+会心率,フリーナ(フル)+閑雲+万葉,105397,2109.38,2.05,1.05,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+会心率,フリーナ(フル)+閑雲+万葉,105397,2109.38,2.05,1.05,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,105334,1629.4,2.616,1.616,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,105334,1629.4,2.616,1.616,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,105334,1629.4,2.616,1.616,1,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,105334,1629.4,2.616,1.616,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心ダメージ,フリーナ(フル)+閑雲+万葉,104864,1629.4,2.516,1.516,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心ダメージ,フリーナ(フル)+閑雲+万葉,104864,1629.4,2.516,1.516,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,フリーナ(フル)+閑雲+万葉,104864,1629.4,2.516,1.516,1,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心ダメージ,フリーナ(フル)+閑雲+万葉,104864,1629.4,2.516,1.516,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,104770,3279.36,1.566,1.316,0.25,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,閑雲+鍾離+万葉,104523,2109.38,1.766,0.766,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,104501,2319.4,2.616,1.616,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,104501,2319.4,2.616,1.616,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,104501,2319.4,2.616,1.616,1,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,104501,2319.4,2.616,1.616,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心率,フリーナ(フル)+閑雲+万葉,104233,1629.4,2.516,1.516,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心率,フリーナ(フル)+閑雲+万葉,104233,1629.4,2.516,1.516,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,フリーナ(フル)+閑雲+万葉,104233,1629.4,2.516,1.516,1,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心率,フリーナ(フル)+閑雲+万葉,104233,1629.4,2.516,1.516,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,閑雲+鍾離+万葉,104131,2589.36,1.766,0.766,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心率,シロネン(2色以上)(灰燼)+閑雲+万葉,104045,2109.38,1.316,1.316,0,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲+万葉,104045,2109.38,1.316,1.316,0,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,閑雲+鍾離+万葉,103894,2109.38,1.766,0.766,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,103872,2319.4,2.616,1.616,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,103872,2319.4,2.616,1.616,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,103872,2319.4,2.616,1.616,1,187,1.00:2.22,0.50:0.60,1.6
