武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,倍率,加算,バフ合計,バフ共通,バフ落下,耐性ダウン,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+HP%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),129857,2799.38,7.32,6400,2.43,1.15,1.28,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),129857,2799.38,7.32,6400,2.43,1.15,1.28,-0.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+治癒効果,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),129857,2799.38,7.32,6400,2.43,1.15,1.28,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+攻撃%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),129857,2799.38,7.32,6400,2.43,1.15,1.28,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),129733,2109.38,7.32,6400,2.43,1.15,1.28,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+防御%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),129329,3279.36,7.32,0,2.45,1.45,1,-0.4,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+HP%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),129329,3279.36,7.32,0,2.45,1.45,1,-0.4,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),129329,3279.36,7.32,0,2.45,1.45,1,-0.4,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+治癒効果,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),129329,3279.36,7.32,0,2.45,1.45,1,-0.4,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+攻撃%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),129329,3279.36,7.32,0,2.45,1.45,1,-0.4,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+攻撃%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),129329,3279.36,7.32,0,2.45,1.45,1,-0.4,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+攻撃%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),129329,3279.36,7.32,0,2.45,1.45,1,-0.4,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+攻撃%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),129329,3279.36,7.32,0,2.45,1.45,1,-0.4,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+攻撃%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),129329,3279.36,7.32,0,2.45,1.45,1,-0.4,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+攻撃%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),129329,3279.36,7.32,0,2.45,1.45,1,-0.4,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+攻撃%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),129329,3279.36,7.32,0,2.45,1.45,1,-0.4,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),129037,3279.36,7.32,6400,1.58,1.3,0.28,-0.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),129037,3279.36,7.32,6400,1.58,1.3,0.28,-0.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),128953,2109.38,7.32,6400,2.43,1.15,1.28,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),128732,2799.38,7.32,0,1.6,1.6,0,-0.4,0,1.00:2.56,0.33:0.94,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),128732,2799.38,7.32,0,1.6,1.6,0,-0.4,0,1.00:2.56,0.64:0.32,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+攻撃%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),128695,3279.36,7.32,6400,1.83,1.3,0.53,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),128596,2799.38,7.32,0,2.45,1.45,1,-0.4,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),128596,2799.38,7.32,0,2.45,1.45,1,-0.4,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),128596,2799.38,7.32,0,2.45,1.45,1,-0.4,187,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),128596,2799.38,7.32,0,2.45,1.45,1,-0.4,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),128596,2799.38,7.32,0,2.45,1.45,1,-0.4,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),128596,2799.38,7.32,0,2.45,1.45,1,-0.4,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),128596,2799.38,7.32,0,2.45,1.45,1,-0.4,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),128596,2799.38,7.32,0,2.45,1.45,1,-0.4,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),128596,2799.38,7.32,0,2.45,1.45,1,-0.4,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),128596,2799.38,7.32,0,2.45,1.45,1,-0.4,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),127884,3279.36,7.32,0,1.6,1.6,0,-0.4,0,1.00:2.56,0.33:0.94,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),127884,3279.36,7.32,0,1.6,1.6,0,-0.4,0,1.00:2.56,0.64:0.32,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+攻撃%,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),127688,3069.34,7.32,6400,1.58,1.3,0.28,-0.76,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),127573,3279.36,7.32,0,1.85,1.6,0.25,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),127203,2109.38,7.32,0,2.45,1.45,1,-0.76,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+攻撃%,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),127177,2589.36,7.32,6400,1.58,1.3,0.28,-0.76,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),126707,2799.38,7.32,0,1.85,1.6,0.25,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),126678,3279.36,7.32,6400,1.83,1.3,0.53,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+攻撃%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),126672,3759.34,7.32,6400,1.83,1.3,0.53,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+攻撃%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),126347,3069.34,7.32,0,1.6,1.6,0,-0.76,0,1.00:2.25,0.48:0.63,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ)+万葉(翠緑),125950,3069.34,7.32,6400,1.98,0.7,1.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),125943,2799.38,7.32,6400,1.83,1.3,0.53,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),125916,3279.36,7.32,6400,1.83,1.3,0.53,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+攻撃%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),125694,2589.36,7.32,0,1.6,1.6,0,-0.76,0,1.00:2.25,0.48:0.63,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+防御%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),125312,2799.38,7.32,0,2.45,1.45,1,-0.4,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+HP%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),125312,2799.38,7.32,0,2.45,1.45,1,-0.4,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),125312,2799.38,7.32,0,2.45,1.45,1,-0.4,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+治癒効果,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),125312,2799.38,7.32,0,2.45,1.45,1,-0.4,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+攻撃%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),125312,2799.38,7.32,0,2.45,1.45,1,-0.4,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),125185,2799.38,7.32,6400,1.83,1.3,0.53,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),124445,3279.36,7.32,0,1.85,1.6,0.25,-0.4,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+攻撃%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),124306,3279.36,7.32,0,1.85,1.6,0.25,-0.4,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),123977,2319.4,7.32,0,2.45,1.45,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),123977,2319.4,7.32,0,2.45,1.45,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),123977,2319.4,7.32,0,2.45,1.45,1,-0.4,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),123977,2319.4,7.32,0,2.45,1.45,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),123601,2799.38,7.32,0,1.85,1.6,0.25,-0.4,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),123344,2319.4,7.32,6400,2.43,1.15,1.28,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),123344,2319.4,7.32,6400,2.43,1.15,1.28,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),123344,2319.4,7.32,6400,2.43,1.15,1.28,-0.4,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),123344,2319.4,7.32,6400,2.43,1.15,1.28,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ)+万葉(翠緑),122870,2589.36,7.32,6400,1.98,0.7,1.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,イアンサ(灰燼、爆発lv10)+ナヒーダ+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),122838,3279.36,7.32,6400,1.68,0.4,1.28,-0.4,200,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),122838,3279.36,7.32,6400,1.68,0.4,1.28,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),122603,2319.4,7.32,6400,2.43,1.15,1.28,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),122603,2319.4,7.32,6400,2.43,1.15,1.28,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),122603,2319.4,7.32,6400,2.43,1.15,1.28,-0.4,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),122603,2319.4,7.32,6400,2.43,1.15,1.28,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+攻撃%,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+万葉(翠緑),122474,3759.34,7.32,0,1.85,1.6,0.25,-0.4,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+防御%,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),122299,2589.36,7.32,6400,2.43,1.15,1.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),122299,2589.36,7.32,6400,2.43,1.15,1.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),122299,2589.36,7.32,6400,2.43,1.15,1.28,-0.76,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),122299,2589.36,7.32,6400,2.43,1.15,1.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+攻撃%,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),122299,2589.36,7.32,6400,2.43,1.15,1.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+攻撃%,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),122299,2589.36,7.32,6400,2.43,1.15,1.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+攻撃%,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),122299,2589.36,7.32,6400,2.43,1.15,1.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+攻撃%,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),122299,2589.36,7.32,6400,2.43,1.15,1.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+攻撃%,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),122299,2589.36,7.32,6400,2.43,1.15,1.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+攻撃%,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),122299,2589.36,7.32,6400,2.43,1.15,1.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+攻撃%,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),122299,2589.36,7.32,6400,2.43,1.15,1.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+攻撃%,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+フリーナ(フル),122016,3279.36,7.32,0,1.3,1.3,0,-0.36,0,1.00:2.25,0.48:0.63,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ)+万葉(翠緑),121811,2589.36,7.32,6400,1.98,0.7,1.28,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),121695,3069.34,7.32,6400,2.33,1.05,1.28,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ)+万葉(翠緑),121695,3069.34,7.32,6400,2.33,1.05,1.28,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+攻撃%,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),121408,3279.36,7.32,6400,0.83,0.55,0.28,-0.76,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+防御%,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),121271,2799.38,7.32,6400,1.68,0.4,1.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+HP%,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),121271,2799.38,7.32,6400,1.68,0.4,1.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),121271,2799.38,7.32,6400,1.68,0.4,1.28,-0.76,187,0.96:1.91,0.65:0.29,1.6
