武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,バフ合計,バフ共通,バフ落下,耐性ダウン,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+元素熟知,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),121378,2109.38,2.616,1.616,1,-0.76,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+治癒効果,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),121378,2109.38,2.616,1.616,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),121378,2109.38,2.616,1.616,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),121217,2109.38,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),121217,2109.38,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),121217,2109.38,2.15,1.15,1,-0.76,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),121217,2109.38,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),121217,2109.38,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),121217,2109.38,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),121217,2109.38,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),121217,2109.38,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),121217,2109.38,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),121217,2109.38,2.15,1.15,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,フリーナ(フル)+閑雲+万葉(翠緑),121103,2589.36,2.05,1.05,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),121100,2109.38,2.166,1.166,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),121042,2799.38,2.016,1.766,0.25,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,120542,3069.34,2.15,1.15,1,-0.36,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),120488,2109.38,2.15,1.15,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),120488,2109.38,2.15,1.15,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),120488,2109.38,2.15,1.15,1,-0.76,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),120488,2109.38,2.15,1.15,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),120488,2109.38,2.15,1.15,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),120488,2109.38,2.15,1.15,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),120488,2109.38,2.15,1.15,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),120488,2109.38,2.15,1.15,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),120488,2109.38,2.15,1.15,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),120488,2109.38,2.15,1.15,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,フリーナ(フル)+閑雲+万葉(翠緑),120375,2589.36,2.05,1.05,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),119328,2589.36,1.7,0.7,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),119219,3279.36,2.016,1.766,0.25,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),118929,2109.38,1.766,1.766,0,-0.76,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),118929,2109.38,1.766,1.766,0,-0.76,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,シロネン(2色以上)(灰燼)+閑雲(翠緑)+鍾離,118795,2589.36,1.866,0.866,1,-0.96,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,フリーナ(フル)+閑雲+万葉(翠緑),118781,3069.34,2.05,1.05,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),118610,2589.36,1.7,0.7,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲(翠緑)+鍾離,118581,2109.38,1.866,0.866,1,-0.96,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),118488,1629.4,2.616,1.616,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),118488,1629.4,2.616,1.616,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),118488,1629.4,2.616,1.616,1,-0.76,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),118488,1629.4,2.616,1.616,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,118482,2799.38,2.616,1.616,1,0,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),118364,3759.34,1.7,0.7,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+鍾離,118217,3279.36,1.4,0.4,1,-0.6,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+攻撃%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),118068,3759.34,1.3,1.3,0,-0.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲,117906,2799.38,1.866,0.866,1,-0.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,シロネン(2色以上)(灰燼)+閑雲(翠緑)+鍾離,117868,2109.38,1.866,0.866,1,-0.96,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),117776,1629.4,2.616,1.616,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),117776,1629.4,2.616,1.616,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),117776,1629.4,2.616,1.616,1,-0.76,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),117776,1629.4,2.616,1.616,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,117770,2799.38,2.616,1.616,1,0,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),117545,3069.34,1.7,0.7,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+鍾離,117506,3279.36,1.4,0.4,1,-0.6,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),117454,2319.4,1.866,0.866,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),117454,2319.4,1.866,0.866,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),117454,2319.4,1.866,0.866,1,-0.76,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),117454,2319.4,1.866,0.866,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),117252,3069.34,1.3,1.3,0,-0.76,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,フリーナ(フル)+閑雲(翠緑)+万葉(翠緑),117201,2589.36,2.516,1.516,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲,117197,2799.38,1.866,0.866,1,-0.36,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑)+万葉(翠緑),116990,2109.38,2.516,1.516,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+万葉(翠緑),116911,2319.4,2.166,1.166,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+万葉(翠緑),116911,2319.4,2.166,1.166,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+万葉(翠緑),116911,2319.4,2.166,1.166,1,-0.4,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+万葉(翠緑),116911,2319.4,2.166,1.166,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),116748,2319.4,1.866,0.866,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),116748,2319.4,1.866,0.866,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),116748,2319.4,1.866,0.866,1,-0.76,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),116748,2319.4,1.866,0.866,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+防御%,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),116738,2799.38,1.866,0.866,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+HP%,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),116738,2799.38,1.866,0.866,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+元素熟知,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),116738,2799.38,1.866,0.866,1,-0.76,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+治癒効果,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),116738,2799.38,1.866,0.866,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),116738,2799.38,1.866,0.866,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,フリーナ(フル)+閑雲(翠緑)+万葉(翠緑),116553,2589.36,2.05,1.05,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,フリーナ(フル)+閑雲(翠緑)+鍾離,116523,2589.36,2.216,1.216,1,-0.6,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),116457,3279.36,1.3,1.3,0,-0.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),116457,3279.36,1.3,1.3,0,-0.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉(翠緑),116456,3279.36,2.45,1.45,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑)+鍾離,116313,2109.38,2.216,1.216,1,-0.6,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,フリーナ(フル)+閑雲(翠緑)+万葉(翠緑),116286,2109.38,2.516,1.516,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),116270,2589.36,2.016,1.766,0.25,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉(翠緑),116208,2319.4,2.166,1.166,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉(翠緑),116208,2319.4,2.166,1.166,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉(翠緑),116208,2319.4,2.166,1.166,1,-0.4,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉(翠緑),116208,2319.4,2.166,1.166,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),116061,2109.38,2.016,1.766,0.25,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,フリーナ(フル)+閑雲(翠緑)+万葉(翠緑),115852,2589.36,2.05,1.05,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+ナヒーダ+閑雲(翠緑),115717,2799.38,1.866,0.866,1,-0.4,200,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑),115717,2799.38,1.866,0.866,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+防御%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉(翠緑),115624,2799.38,2.166,1.166,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+HP%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉(翠緑),115624,2799.38,2.166,1.166,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+元素熟知,イアンサ(爆発lv10)(灰燼)+閑雲+万葉(翠緑),115624,2799.38,2.166,1.166,1,-0.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+治癒効果,イアンサ(爆発lv10)(灰燼)+閑雲+万葉(翠緑),115624,2799.38,2.166,1.166,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉(翠緑),115624,2799.38,2.166,1.166,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,フリーナ(フル)+閑雲(翠緑)+鍾離,115614,2109.38,2.216,1.216,1,-0.6,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),115557,3279.36,1.55,1.3,0.25,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,115546,3279.36,2.616,1.616,1,0,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,115393,3279.36,2.15,1.15,1,0,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),115363,2109.38,2.016,1.766,0.25,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+ナヒーダ+閑雲(翠緑),115022,2799.38,1.866,0.866,1,-0.4,200,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑),115022,2799.38,1.866,0.866,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲,114984,3279.36,1.866,0.866,1,-0.36,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),114862,3279.36,1.55,1.3,0.25,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,フリーナ(フル)+閑雲(翠緑)+万葉(翠緑),114812,3069.34,2.05,1.05,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,114699,3279.36,2.15,1.15,1,0,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+鍾離,114361,3759.34,1.4,0.4,1,-0.6,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,フリーナ(フル)+閑雲(翠緑)+鍾離,114227,2589.36,1.75,0.75,1,-0.6,0,1.00:2.24,0.80:0.00,1.6
