武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
烈日の後嗣(5),ファントム4,攻撃%+攻撃%+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),134248.4,134248.4,3525.376,615,14577,0.35,0.15,0,0.92:1.84,,0.13:1.34,1.6
烈日の後嗣(5),ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+ベネット(西風、旧貴族),134248.4,134248.4,3525.376,615,14577,0.35,0.15,0,0.92:1.84,,0.13:1.34,1.6
狩人の道,しめ縄4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),134015,134015,3211.368,615,14577,0.47,0.5,0,1.00:2.04,,0.03:1.54,1.6
狩人の道,しめ縄4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),134015,134015,3211.368,615,14577,0.47,0.5,0,1.00:2.04,,0.34:0.92,1.6
狩人の道,しめ縄4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),134015,134015,3211.368,615,14577,0.47,0.5,0,1.00:2.04,,0.03:1.54,1.6
狩人の道,しめ縄4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),134015,134015,3211.368,615,14577,0.47,0.5,0,1.00:2.04,,0.34:0.92,1.6
弾弓(5),黒曜の秘典4,攻撃%+元素バフ+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),133899,133899,2650.532,615,14577,0.966,0.6,0,1.00:2.00,,0.05:1.50,1.6
弾弓(5),黒曜の秘典4,攻撃%+元素バフ+攻撃%,フリーナ+ベネット(西風、旧貴族),133899,133899,2650.532,615,14577,0.966,0.6,0,1.00:2.00,,0.05:1.50,1.6
花飾りの羽,ファントム4,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),133885.7,133885.7,2937.703,615,14577,0.816,0.15,0,0.98:1.96,,0.07:1.46,1.6
花飾りの羽,ファントム4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),133885.7,133885.7,2937.703,615,14577,0.816,0.15,0,0.98:1.96,,0.38:0.84,1.6
花飾りの羽,ファントム4,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),133885.7,133885.7,2937.703,615,14577,0.816,0.15,0,0.98:1.96,,0.07:1.46,1.6
花飾りの羽,ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),133885.7,133885.7,2937.703,615,14577,0.816,0.15,0,0.98:1.96,,0.38:0.84,1.6
若水,黒曜の秘典4,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),133824.5,133824.5,2637.074,615,16144.52,1.166,0,0,1.00:2.44,,0.27:1.06,1.6
若水,黒曜の秘典4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),133824.5,133824.5,2637.074,615,16144.52,1.166,0,0,1.00:2.44,,0.58:0.44,1.6
若水,黒曜の秘典4,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),133824.5,133824.5,2637.074,615,16144.52,1.166,0,0,1.00:2.44,,0.27:1.06,1.6
若水,黒曜の秘典4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),133824.5,133824.5,2637.074,615,16144.52,1.166,0,0,1.00:2.44,,0.58:0.44,1.6
若水,黒曜の秘典4,攻撃%+攻撃%+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),133514,133514,3465.622,615,16144.52,0.7,0,0,1.00:2.13,,0.42:0.75,1.6
若水,黒曜の秘典4,攻撃%+攻撃%+攻撃%,フリーナ+ベネット(西風、旧貴族),133514,133514,3465.622,615,16144.52,0.7,0,0,1.00:2.13,,0.42:0.75,1.6
始まりの大魔術(同元素1),しめ縄4,攻撃%+元素バフ+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),133286.9,133286.9,3516.76,615,14577,0.816,0.5,0,0.81:1.62,,0.57:0.46,1.6
始まりの大魔術(同元素1),しめ縄4,攻撃%+元素バフ+攻撃%,フリーナ+ベネット(西風、旧貴族),133286.9,133286.9,3516.76,615,14577,0.816,0.5,0,0.81:1.62,,0.57:0.46,1.6
始まりの大魔術(同元素1),砂上4,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),133265.4,133265.4,2899.83,615,14577,0.816,0.4,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),砂上4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),133265.4,133265.4,2899.83,615,14577,0.816,0.4,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),砂上4,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),133265.4,133265.4,2899.83,615,14577,0.816,0.4,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),砂上4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),133265.4,133265.4,2899.83,615,14577,0.816,0.4,0,0.97:1.93,,0.73:0.15,1.6
黒岩の戦弓(5)フル,しめ縄4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),133196.8,133196.8,3921.184,615,14577,0.35,0.5,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,しめ縄4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),133196.8,133196.8,3921.184,615,14577,0.35,0.5,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,しめ縄4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),133196.8,133196.8,3921.184,615,14577,0.35,0.5,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,しめ縄4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),133196.8,133196.8,3921.184,615,14577,0.35,0.5,0,0.89:1.79,,0.65:0.30,1.6
始まりの大魔術(同元素1),ファントム4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),133177.5,133177.5,3344.86,615,14577,0.35,0.15,0,1.00:2.29,,0.23:1.13,1.6
始まりの大魔術(同元素1),ファントム4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),133177.5,133177.5,3344.86,615,14577,0.35,0.15,0,1.00:2.29,,0.55:0.51,1.6
始まりの大魔術(同元素1),ファントム4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),133177.5,133177.5,3344.86,615,14577,0.35,0.15,0,1.00:2.29,,0.23:1.13,1.6
始まりの大魔術(同元素1),ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),133177.5,133177.5,3344.86,615,14577,0.35,0.15,0,1.00:2.29,,0.55:0.51,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),133116.4,133116.4,3305.083,615,14577,0.35,0.79,0,0.98:1.96,,0.07:1.46,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),133116.4,133116.4,3305.083,615,14577,0.35,0.79,0,0.98:1.96,,0.38:0.84,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),133116.4,133116.4,3305.083,615,14577,0.35,0.79,0,0.98:1.96,,0.07:1.46,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),133116.4,133116.4,3305.083,615,14577,0.35,0.79,0,0.98:1.96,,0.38:0.84,1.6
若水,しめ縄4,攻撃%+元素バフ+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),133089.6,133089.6,3211.368,615,16144.52,1.016,0.5,0,0.87:1.73,,0.62:0.35,1.6
若水,しめ縄4,攻撃%+元素バフ+攻撃%,フリーナ+ベネット(西風、旧貴族),133089.6,133089.6,3211.368,615,16144.52,1.016,0.5,0,0.87:1.73,,0.62:0.35,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),133013.8,133013.8,3757.024,615,14577,0.35,0.15,0,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),133013.8,133013.8,3757.024,615,14577,0.35,0.15,0,1.00:2.15,,0.47:0.66,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),133013.8,133013.8,3757.024,615,14577,0.35,0.15,0,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),133013.8,133013.8,3757.024,615,14577,0.35,0.15,0,1.00:2.15,,0.47:0.66,1.6
若水,ファントム4,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),132270.2,132270.2,2637.074,615,16144.52,1.016,0.15,0,1.00:2.40,,0.29:1.02,1.6
若水,ファントム4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),132270.2,132270.2,2637.074,615,16144.52,1.016,0.15,0,1.00:2.40,,0.60:0.40,1.6
若水,ファントム4,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),132270.2,132270.2,2637.074,615,16144.52,1.016,0.15,0,1.00:2.40,,0.29:1.02,1.6
若水,ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),132270.2,132270.2,2637.074,615,16144.52,1.016,0.15,0,1.00:2.40,,0.60:0.40,1.6
若水,ファントム4,攻撃%+攻撃%+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),131809.4,131809.4,3465.622,615,16144.52,0.55,0.15,0,1.00:2.09,,0.44:0.71,1.6
若水,ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+ベネット(西風、旧貴族),131809.4,131809.4,3465.622,615,16144.52,0.55,0.15,0,1.00:2.09,,0.44:0.71,1.6
花飾りの羽,黒曜の秘典4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),131616.8,131616.8,3337.065,615,14577,0.5,0,0,1.00:2.00,,0.05:1.50,1.6
花飾りの羽,黒曜の秘典4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),131616.8,131616.8,3337.065,615,14577,0.5,0,0,1.00:2.00,,0.36:0.88,1.6
花飾りの羽,黒曜の秘典4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),131616.8,131616.8,3337.065,615,14577,0.5,0,0,1.00:2.00,,0.05:1.50,1.6
花飾りの羽,黒曜の秘典4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),131616.8,131616.8,3337.065,615,14577,0.5,0,0,1.00:2.00,,0.36:0.88,1.6
破魔の弓(5),黒曜の秘典4,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),131573.3,131573.3,2931.817,615,14577,0.966,0.32,0,1.00:2.00,,0.05:1.50,1.6
破魔の弓(5),黒曜の秘典4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),131573.3,131573.3,2931.817,615,14577,0.966,0.32,0,1.00:2.00,,0.36:0.88,1.6
破魔の弓(5),黒曜の秘典4,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),131573.3,131573.3,2931.817,615,14577,0.966,0.32,0,1.00:2.00,,0.05:1.50,1.6
破魔の弓(5),黒曜の秘典4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),131573.3,131573.3,2931.817,615,14577,0.966,0.32,0,1.00:2.00,,0.36:0.88,1.6
黒岩の戦弓(5)フル,砂上4,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),131292.7,131292.7,3332.032,615,14577,0.816,0.4,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,砂上4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),131292.7,131292.7,3332.032,615,14577,0.816,0.4,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,砂上4,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),131292.7,131292.7,3332.032,615,14577,0.816,0.4,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,砂上4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),131292.7,131292.7,3332.032,615,14577,0.816,0.4,0,0.89:1.79,,0.65:0.30,1.6
天空弓(1),しめ縄4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),131145.9,131145.9,3516.552,615,14577,0.35,0.5,0,0.96:1.92,,0.19:1.22,1.6
天空弓(1),しめ縄4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),131145.9,131145.9,3516.552,615,14577,0.35,0.5,0,0.96:1.92,,0.50:0.60,1.6
天空弓(1),しめ縄4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),131145.9,131145.9,3516.552,615,14577,0.35,0.5,0,0.96:1.92,,0.19:1.22,1.6
天空弓(1),しめ縄4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),131145.9,131145.9,3516.552,615,14577,0.35,0.5,0,0.96:1.92,,0.50:0.60,1.6
弾弓(5),ファントム4,攻撃%+元素バフ+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),130452.1,130452.1,2650.532,615,14577,0.816,0.75,0,0.98:1.96,,0.07:1.46,1.6
弾弓(5),ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+ベネット(西風、旧貴族),130452.1,130452.1,2650.532,615,14577,0.816,0.75,0,0.98:1.96,,0.07:1.46,1.6
始まりの大魔術(同元素1),砂上4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),130307.9,130307.9,3344.86,615,14577,0.35,0.4,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),砂上4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),130307.9,130307.9,3344.86,615,14577,0.35,0.4,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),砂上4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),130307.9,130307.9,3344.86,615,14577,0.35,0.4,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),砂上4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),130307.9,130307.9,3344.86,615,14577,0.35,0.4,0,0.97:1.93,,0.73:0.15,1.6
若水,砂上4,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),130209.6,130209.6,2637.074,615,16144.52,1.016,0.4,0,1.00:2.04,,0.47:0.66,1.6
若水,砂上4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),130209.6,130209.6,2637.074,615,16144.52,1.016,0.4,0,1.00:2.04,,0.78:0.04,1.6
若水,砂上4,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),130209.6,130209.6,2637.074,615,16144.52,1.016,0.4,0,1.00:2.04,,0.47:0.66,1.6
若水,砂上4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),130209.6,130209.6,2637.074,615,16144.52,1.016,0.4,0,1.00:2.04,,0.78:0.04,1.6
破魔の弓(5)2倍,黒曜の秘典4,攻撃%+元素バフ+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),130185.6,130185.6,3305.083,615,14577,0.966,0.64,0,0.85:1.69,,0.20:1.19,1.6
破魔の弓(5)2倍,黒曜の秘典4,攻撃%+元素バフ+攻撃%,フリーナ+ベネット(西風、旧貴族),130185.6,130185.6,3305.083,615,14577,0.966,0.64,0,0.85:1.69,,0.20:1.19,1.6
狩人の道,黒曜の秘典4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),130022.7,130022.7,2637.074,615,14577,1.086,0,0,1.00:2.44,,0.14:1.32,1.6
狩人の道,黒曜の秘典4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),130022.7,130022.7,2637.074,615,14577,1.086,0,0,1.00:2.44,,0.14:1.32,1.6
天空弓(1),黒曜の秘典4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),129994.3,129994.3,2856.986,615,14577,0.966,0,0,1.00:2.32,,0.30:1.00,1.6
天空弓(1),黒曜の秘典4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),129994.3,129994.3,2856.986,615,14577,0.966,0,0,1.00:2.32,,0.30:1.00,1.6
黒岩の戦弓(5)フル,黒曜の秘典4,攻撃%+攻撃%+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),129838,129838,4182.016,615,14577,0.5,0,0,0.94:1.88,,0.30:1.01,1.6
黒岩の戦弓(5)フル,黒曜の秘典4,攻撃%+攻撃%+攻撃%,フリーナ+ベネット(西風、旧貴族),129838,129838,4182.016,615,14577,0.5,0,0,0.94:1.88,,0.30:1.01,1.6
狩人の道,しめ縄4,攻撃%+元素バフ+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),129726.6,129726.6,3211.368,615,14577,0.936,0.5,0,0.87:1.73,,0.18:1.23,1.6
狩人の道,しめ縄4,攻撃%+元素バフ+攻撃%,フリーナ+ベネット(西風、旧貴族),129726.6,129726.6,3211.368,615,14577,0.936,0.5,0,0.87:1.73,,0.18:1.23,1.6
烈日の後嗣(1),黒曜の秘典4,攻撃%+元素バフ+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),129655.7,129655.7,3100.384,615,14577,0.966,0,0,0.94:1.88,,0.11:1.38,1.6
烈日の後嗣(1),黒曜の秘典4,攻撃%+元素バフ+攻撃%,フリーナ+ベネット(西風、旧貴族),129655.7,129655.7,3100.384,615,14577,0.966,0,0,0.94:1.88,,0.11:1.38,1.6
始まりの大魔術(同元素1),楽団4,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),129608,129608,2899.83,615,14577,0.816,0,80,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),楽団4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),129608,129608,2899.83,615,14577,0.816,0,80,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),楽団4,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),129608,129608,2899.83,615,14577,0.816,0,80,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),楽団4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),129608,129608,2899.83,615,14577,0.816,0,80,0.97:1.93,,0.73:0.15,1.6
弾弓(5),黒曜の秘典4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),129558.5,129558.5,2323.866,615,14577,0.966,0.6,0,1.00:2.31,,0.20:1.19,1.6
弾弓(5),黒曜の秘典4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),129558.5,129558.5,2323.866,615,14577,0.966,0.6,0,1.00:2.31,,0.20:1.19,1.6
弾弓(5),しめ縄4,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),129367.9,129367.9,2450.046,615,14577,0.816,1.1,0,0.96:1.91,,0.09:1.41,1.6
弾弓(5),しめ縄4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),129367.9,129367.9,2450.046,615,14577,0.816,1.1,0,0.96:1.91,,0.40:0.79,1.6
弾弓(5),しめ縄4,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),129367.9,129367.9,2450.046,615,14577,0.816,1.1,0,0.96:1.91,,0.09:1.41,1.6
弾弓(5),しめ縄4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),129367.9,129367.9,2450.046,615,14577,0.816,1.1,0,0.96:1.91,,0.40:0.79,1.6
若水,黒曜の秘典4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),129223.1,129223.1,3051.348,615,16144.52,0.7,0,0,1.00:2.44,,0.27:1.06,1.6
若水,黒曜の秘典4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),129223.1,129223.1,3051.348,615,16144.52,0.7,0,0,1.00:2.44,,0.58:0.44,1.6
若水,黒曜の秘典4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),129223.1,129223.1,3051.348,615,16144.52,0.7,0,0,1.00:2.44,,0.27:1.06,1.6
若水,黒曜の秘典4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),129223.1,129223.1,3051.348,615,16144.52,0.7,0,0,1.00:2.44,,0.58:0.44,1.6
烈日の後嗣(1),黒曜の秘典4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),129206.9,129206.9,2675.392,615,14577,0.966,0,0,1.00:2.19,,0.27:1.07,1.6
烈日の後嗣(1),黒曜の秘典4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),129206.9,129206.9,2675.392,615,14577,0.966,0,0,1.00:2.19,,0.27:1.07,1.6
天空弓(1),黒曜の秘典4,攻撃%+攻撃%+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),129096.9,129096.9,3808.558,615,14577,0.5,0,0,1.00:2.01,,0.14:1.31,1.6
