武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
黒岩の戦弓(5)フル,花海+沈淪,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,31015.91,31015.91,2304.632,615,16536.4,1.116,0,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,花海+沈淪,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,31015.91,31015.91,2304.632,615,16536.4,1.116,0,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,楽団+金メッキ,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,31015.91,31015.91,2304.632,615,14577,1.116,0,160,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,楽団+金メッキ,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,31015.91,31015.91,2304.632,615,14577,1.116,0,160,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,楽団+千岩,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,31015.91,31015.91,2304.632,615,16536.4,1.116,0,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,楽団+千岩,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,31015.91,31015.91,2304.632,615,16536.4,1.116,0,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,楽団+沈淪,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,31015.91,31015.91,2304.632,615,14577,1.116,0,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,楽団+沈淪,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,31015.91,31015.91,2304.632,615,14577,1.116,0,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,金メッキ+千岩,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,31015.91,31015.91,2304.632,615,16536.4,1.116,0,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,金メッキ+千岩,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,31015.91,31015.91,2304.632,615,16536.4,1.116,0,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,金メッキ+沈淪,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,31015.91,31015.91,2304.632,615,14577,1.116,0,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,金メッキ+沈淪,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,31015.91,31015.91,2304.632,615,14577,1.116,0,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,千岩+沈淪,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,31015.91,31015.91,2304.632,615,16536.4,1.116,0,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,千岩+沈淪,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,31015.91,31015.91,2304.632,615,16536.4,1.116,0,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,金メッキ4(同元素0),攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,31015.91,31015.91,2304.632,615,14577,1.116,0,230,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,金メッキ4(同元素0),攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,31015.91,31015.91,2304.632,615,14577,1.116,0,230,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+元素バフ+会心率,鍾離+白朮+万葉,31015.91,31015.91,2304.632,615,14577,0.766,0,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+元素バフ+会心ダメージ,鍾離+白朮+万葉,31015.91,31015.91,2304.632,615,14577,0.766,0,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+元素バフ+会心率,鍾離+万葉,31015.91,31015.91,2304.632,615,14577,0.766,0,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+元素バフ+会心ダメージ,鍾離+万葉,31015.91,31015.91,2304.632,615,14577,0.766,0,80,0.89:1.79,,0.65:0.30,1.6
アモスの弓 フル,金メッキ4(同元素1),攻撃%+攻撃%+会心ダメージ,アルベド+鍾離+万葉,30996.46,30996.46,2763.44,615,14577,0.45,0.52,305,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,金メッキ4(同元素1),攻撃%+攻撃%+会心率,アルベド+鍾離+万葉,30996.45,30996.45,2763.44,615,14577,0.45,0.52,305,0.80:1.60,,0.25:1.10,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+防御%,アルベド+フリーナ+万葉,30958.87,30958.87,2729.624,973.545,14577,0.65,0.15,125,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+HP%,アルベド+フリーナ+万葉,30958.87,30958.87,2729.624,615,19142.4,0.65,0.15,125,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+元素熟知,アルベド+フリーナ+万葉,30958.87,30958.87,2729.624,615,14577,0.65,0.15,312,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+治癒効果,アルベド+フリーナ+万葉,30958.87,30958.87,2729.624,615,14577,0.65,0.15,125,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,元チャ+攻撃%+攻撃%,アルベド+フリーナ+万葉,30958.87,30958.87,2729.624,615,14577,0.65,0.15,125,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+防御%,フリーナ+白朮+万葉,30958.87,30958.87,2729.624,973.545,14577,0.65,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+HP%,フリーナ+白朮+万葉,30958.87,30958.87,2729.624,615,19142.4,0.65,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+元素熟知,フリーナ+白朮+万葉,30958.87,30958.87,2729.624,615,14577,0.65,0.15,187,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+治癒効果,フリーナ+白朮+万葉,30958.87,30958.87,2729.624,615,14577,0.65,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,元チャ+攻撃%+攻撃%,フリーナ+白朮+万葉,30958.87,30958.87,2729.624,615,14577,0.65,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+防御%,フリーナ+万葉,30958.87,30958.87,2729.624,973.545,14577,0.65,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+HP%,フリーナ+万葉,30958.87,30958.87,2729.624,615,19142.4,0.65,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+元素熟知,フリーナ+万葉,30958.87,30958.87,2729.624,615,14577,0.65,0.15,187,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+治癒効果,フリーナ+万葉,30958.87,30958.87,2729.624,615,14577,0.65,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,元チャ+攻撃%+攻撃%,フリーナ+万葉,30958.87,30958.87,2729.624,615,14577,0.65,0.15,0,0.92:1.84,,0.32:0.97,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+防御%+会心率,フリーナ+鍾離+万葉,30956.41,30956.41,1926.617,973.545,14577,0.65,0.79,0,0.98:1.96,,0.07:1.46,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+防御%+会心ダメージ,フリーナ+鍾離+万葉,30956.41,30956.41,1926.617,973.545,14577,0.65,0.79,0,0.98:1.96,,0.38:0.84,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+HP%+会心率,フリーナ+鍾離+万葉,30956.41,30956.41,1926.617,615,19142.4,0.65,0.79,0,0.98:1.96,,0.07:1.46,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+HP%+会心ダメージ,フリーナ+鍾離+万葉,30956.41,30956.41,1926.617,615,19142.4,0.65,0.79,0,0.98:1.96,,0.38:0.84,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+元素熟知+会心率,フリーナ+鍾離+万葉,30956.41,30956.41,1926.617,615,14577,0.65,0.79,187,0.98:1.96,,0.07:1.46,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+元素熟知+会心ダメージ,フリーナ+鍾離+万葉,30956.41,30956.41,1926.617,615,14577,0.65,0.79,187,0.98:1.96,,0.38:0.84,1.6
破魔の弓(5)2倍,ファントム4,元チャ+攻撃%+会心率,フリーナ+鍾離+万葉,30956.41,30956.41,1926.617,615,14577,0.65,0.79,0,0.98:1.96,,0.07:1.46,1.6
破魔の弓(5)2倍,ファントム4,元チャ+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,30956.41,30956.41,1926.617,615,14577,0.65,0.79,0,0.98:1.96,,0.38:0.84,1.6
黒岩の戦弓(5)フル,金メッキ4(同元素1),攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,30939.88,30939.88,2857.304,615,14577,1.116,0,180,0.74:1.48,,0.50:0.61,1.6
天空弓(1),沈淪4,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,30930.56,30930.56,2759.358,615,14577,0.65,0.3,0,0.81:1.61,,0.34:0.91,1.6
飛雷の鳴弦(1),楽団4,攻撃%+攻撃%+会心率,アルベド+鍾離+万葉,30925.07,30925.07,2347.06,615,14577,0.45,0.4,205,0.97:1.93,,0.41:0.77,1.6
飛雷の鳴弦(1),楽団4,攻撃%+攻撃%+会心ダメージ,アルベド+鍾離+万葉,30925.07,30925.07,2347.06,615,14577,0.45,0.4,205,0.97:1.93,,0.73:0.15,1.6
飛雷の鳴弦(1),ファントム+花海,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,30925.07,30925.07,2347.06,615,16536.4,0.65,0.55,0,0.97:1.93,,0.41:0.77,1.6
飛雷の鳴弦(1),ファントム+花海,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,30925.07,30925.07,2347.06,615,16536.4,0.65,0.55,0,0.97:1.93,,0.73:0.15,1.6
飛雷の鳴弦(1),ファントム+楽団,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,30925.07,30925.07,2347.06,615,14577,0.65,0.55,80,0.97:1.93,,0.41:0.77,1.6
飛雷の鳴弦(1),ファントム+楽団,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,30925.07,30925.07,2347.06,615,14577,0.65,0.55,80,0.97:1.93,,0.73:0.15,1.6
飛雷の鳴弦(1),ファントム+金メッキ,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,30925.07,30925.07,2347.06,615,14577,0.65,0.55,80,0.97:1.93,,0.41:0.77,1.6
飛雷の鳴弦(1),ファントム+金メッキ,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,30925.07,30925.07,2347.06,615,14577,0.65,0.55,80,0.97:1.93,,0.73:0.15,1.6
飛雷の鳴弦(1),ファントム+千岩,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,30925.07,30925.07,2347.06,615,16536.4,0.65,0.55,0,0.97:1.93,,0.41:0.77,1.6
飛雷の鳴弦(1),ファントム+千岩,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,30925.07,30925.07,2347.06,615,16536.4,0.65,0.55,0,0.97:1.93,,0.73:0.15,1.6
飛雷の鳴弦(1),ファントム+沈淪,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,30925.07,30925.07,2347.06,615,14577,0.65,0.55,0,0.97:1.93,,0.41:0.77,1.6
飛雷の鳴弦(1),ファントム+沈淪,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,30925.07,30925.07,2347.06,615,14577,0.65,0.55,0,0.97:1.93,,0.73:0.15,1.6
烈日の後嗣(5),沈淪4,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,30901.91,30901.91,2497.976,615,14577,0.65,0.3,0,0.74:1.48,,0.31:0.98,1.6
天空弓(1),ファントム4,攻撃%+攻撃%+防御%,フリーナ+鍾離+万葉,30887.23,30887.23,2283.572,973.545,14577,0.65,0.15,0,0.99:1.97,,0.16:1.27,1.6
天空弓(1),ファントム4,攻撃%+攻撃%+HP%,フリーナ+鍾離+万葉,30887.23,30887.23,2283.572,615,19142.4,0.65,0.15,0,0.99:1.97,,0.16:1.27,1.6
天空弓(1),ファントム4,攻撃%+攻撃%+元素熟知,フリーナ+鍾離+万葉,30887.23,30887.23,2283.572,615,14577,0.65,0.15,187,0.99:1.97,,0.16:1.27,1.6
天空弓(1),ファントム4,攻撃%+攻撃%+治癒効果,フリーナ+鍾離+万葉,30887.23,30887.23,2283.572,615,14577,0.65,0.15,0,0.99:1.97,,0.16:1.27,1.6
天空弓(1),ファントム4,元チャ+攻撃%+攻撃%,フリーナ+鍾離+万葉,30887.23,30887.23,2283.572,615,14577,0.65,0.15,0,0.99:1.97,,0.16:1.27,1.6
アモスの弓 フル,沈淪4,攻撃%+攻撃%+攻撃%,アルベド+鍾離+万葉,30864.28,30864.28,3074.77,615,14577,0.45,0.82,125,0.65:1.29,,0.40:0.79,1.6
アモスの弓 フル,沈淪4,攻撃%+元素バフ+会心率,アルベド+フリーナ+万葉,30856.92,30856.92,2184.71,615,14577,1.116,0.82,125,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,沈淪4,攻撃%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,30856.92,30856.92,2184.71,615,14577,1.116,0.82,125,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,沈淪4,攻撃%+元素バフ+会心率,フリーナ+白朮+万葉,30856.92,30856.92,2184.71,615,14577,1.116,0.82,0,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,沈淪4,攻撃%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,30856.92,30856.92,2184.71,615,14577,1.116,0.82,0,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,沈淪4,攻撃%+元素バフ+会心率,フリーナ+万葉,30856.92,30856.92,2184.71,615,14577,1.116,0.82,0,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,沈淪4,攻撃%+元素バフ+会心ダメージ,フリーナ+万葉,30856.92,30856.92,2184.71,615,14577,1.116,0.82,0,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,楽団4,攻撃%+攻撃%+攻撃%,アルベド+フリーナ+万葉,30826.22,30826.22,3074.77,615,14577,0.65,0.52,205,0.65:1.29,,0.40:0.79,1.6
アモスの弓 フル,楽団4,攻撃%+攻撃%+攻撃%,フリーナ+白朮+万葉,30826.22,30826.22,3074.77,615,14577,0.65,0.52,80,0.65:1.29,,0.40:0.79,1.6
アモスの弓 フル,楽団4,攻撃%+攻撃%+攻撃%,フリーナ+万葉,30826.22,30826.22,3074.77,615,14577,0.65,0.52,80,0.65:1.29,,0.40:0.79,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+元素バフ+防御%,フリーナ+鍾離+万葉,30825.41,30825.41,1902.03,973.545,14577,1.116,0.55,0,0.99:1.98,,0.39:0.82,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+元素バフ+HP%,フリーナ+鍾離+万葉,30825.41,30825.41,1902.03,615,19142.4,1.116,0.55,0,0.99:1.98,,0.39:0.82,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+元素バフ+元素熟知,フリーナ+鍾離+万葉,30825.41,30825.41,1902.03,615,14577,1.116,0.55,187,0.99:1.98,,0.39:0.82,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+元素バフ+治癒効果,フリーナ+鍾離+万葉,30825.41,30825.41,1902.03,615,14577,1.116,0.55,0,0.99:1.98,,0.39:0.82,1.6
飛雷の鳴弦(1),ファントム4,元チャ+元素バフ+攻撃%,フリーナ+鍾離+万葉,30825.41,30825.41,1902.03,615,14577,1.116,0.55,0,0.99:1.98,,0.39:0.82,1.6
破魔の弓(5)2倍,楽団4,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,30818.45,30818.45,2299.883,615,14577,0.65,0.64,80,0.80:1.60,,0.25:1.10,1.6
破魔の弓(5)2倍,楽団4,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,30818.45,30818.45,2299.883,615,14577,0.65,0.64,80,0.80:1.60,,0.56:0.48,1.6
黒岩の戦弓(5)効果なし,ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,30795.18,30795.18,2497.976,615,14577,0.65,0.15,0,0.92:1.84,,0.32:0.97,1.6
飛雷の鳴弦(1),楽団4,攻撃%+攻撃%+会心率,アルベド+フリーナ+万葉,30773.6,30773.6,2347.06,615,14577,0.65,0.4,205,0.97:1.93,,0.41:0.77,1.6
飛雷の鳴弦(1),楽団4,攻撃%+攻撃%+会心ダメージ,アルベド+フリーナ+万葉,30773.6,30773.6,2347.06,615,14577,0.65,0.4,205,0.97:1.93,,0.73:0.15,1.6
飛雷の鳴弦(1),楽団4,攻撃%+攻撃%+会心率,フリーナ+白朮+万葉,30773.6,30773.6,2347.06,615,14577,0.65,0.4,80,0.97:1.93,,0.41:0.77,1.6
飛雷の鳴弦(1),楽団4,攻撃%+攻撃%+会心ダメージ,フリーナ+白朮+万葉,30773.6,30773.6,2347.06,615,14577,0.65,0.4,80,0.97:1.93,,0.73:0.15,1.6
飛雷の鳴弦(1),楽団4,攻撃%+攻撃%+会心率,フリーナ+万葉,30773.6,30773.6,2347.06,615,14577,0.65,0.4,80,0.97:1.93,,0.41:0.77,1.6
飛雷の鳴弦(1),楽団4,攻撃%+攻撃%+会心ダメージ,フリーナ+万葉,30773.6,30773.6,2347.06,615,14577,0.65,0.4,80,0.97:1.93,,0.73:0.15,1.6
狩人の道,楽団4,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,30770.25,30770.25,2028.548,615,14577,1.236,0,80,0.87:1.73,,0.18:1.23,1.6
アモスの弓 フル,ファントム+花海,攻撃%+攻撃%+会心ダメージ,アルベド+フリーナ+万葉,30762.23,30762.23,2629.74,615,16536.4,0.65,0.67,125,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+楽団,攻撃%+攻撃%+会心ダメージ,アルベド+フリーナ+万葉,30762.23,30762.23,2629.74,615,14577,0.65,0.67,205,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+金メッキ,攻撃%+攻撃%+会心ダメージ,アルベド+フリーナ+万葉,30762.23,30762.23,2629.74,615,14577,0.65,0.67,205,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+千岩,攻撃%+攻撃%+会心ダメージ,アルベド+フリーナ+万葉,30762.23,30762.23,2629.74,615,16536.4,0.65,0.67,125,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+沈淪,攻撃%+攻撃%+会心ダメージ,アルベド+フリーナ+万葉,30762.23,30762.23,2629.74,615,14577,0.65,0.67,125,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+花海,攻撃%+攻撃%+会心ダメージ,フリーナ+白朮+万葉,30762.23,30762.23,2629.74,615,16536.4,0.65,0.67,0,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+楽団,攻撃%+攻撃%+会心ダメージ,フリーナ+白朮+万葉,30762.23,30762.23,2629.74,615,14577,0.65,0.67,80,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+金メッキ,攻撃%+攻撃%+会心ダメージ,フリーナ+白朮+万葉,30762.23,30762.23,2629.74,615,14577,0.65,0.67,80,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+千岩,攻撃%+攻撃%+会心ダメージ,フリーナ+白朮+万葉,30762.23,30762.23,2629.74,615,16536.4,0.65,0.67,0,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+沈淪,攻撃%+攻撃%+会心ダメージ,フリーナ+白朮+万葉,30762.23,30762.23,2629.74,615,14577,0.65,0.67,0,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+花海,攻撃%+攻撃%+会心ダメージ,フリーナ+万葉,30762.23,30762.23,2629.74,615,16536.4,0.65,0.67,0,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+楽団,攻撃%+攻撃%+会心ダメージ,フリーナ+万葉,30762.23,30762.23,2629.74,615,14577,0.65,0.67,80,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+金メッキ,攻撃%+攻撃%+会心ダメージ,フリーナ+万葉,30762.23,30762.23,2629.74,615,14577,0.65,0.67,80,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+千岩,攻撃%+攻撃%+会心ダメージ,フリーナ+万葉,30762.23,30762.23,2629.74,615,16536.4,0.65,0.67,0,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+沈淪,攻撃%+攻撃%+会心ダメージ,フリーナ+万葉,30762.23,30762.23,2629.74,615,14577,0.65,0.67,0,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+花海,攻撃%+攻撃%+会心率,アルベド+フリーナ+万葉,30762.22,30762.22,2629.74,615,16536.4,0.65,0.67,125,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+楽団,攻撃%+攻撃%+会心率,アルベド+フリーナ+万葉,30762.22,30762.22,2629.74,615,14577,0.65,0.67,205,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+金メッキ,攻撃%+攻撃%+会心率,アルベド+フリーナ+万葉,30762.22,30762.22,2629.74,615,14577,0.65,0.67,205,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+千岩,攻撃%+攻撃%+会心率,アルベド+フリーナ+万葉,30762.22,30762.22,2629.74,615,16536.4,0.65,0.67,125,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+沈淪,攻撃%+攻撃%+会心率,アルベド+フリーナ+万葉,30762.22,30762.22,2629.74,615,14577,0.65,0.67,125,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+花海,攻撃%+攻撃%+会心率,フリーナ+白朮+万葉,30762.22,30762.22,2629.74,615,16536.4,0.65,0.67,0,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+楽団,攻撃%+攻撃%+会心率,フリーナ+白朮+万葉,30762.22,30762.22,2629.74,615,14577,0.65,0.67,80,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+金メッキ,攻撃%+攻撃%+会心率,フリーナ+白朮+万葉,30762.22,30762.22,2629.74,615,14577,0.65,0.67,80,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+千岩,攻撃%+攻撃%+会心率,フリーナ+白朮+万葉,30762.22,30762.22,2629.74,615,16536.4,0.65,0.67,0,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+沈淪,攻撃%+攻撃%+会心率,フリーナ+白朮+万葉,30762.22,30762.22,2629.74,615,14577,0.65,0.67,0,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+花海,攻撃%+攻撃%+会心率,フリーナ+万葉,30762.22,30762.22,2629.74,615,16536.4,0.65,0.67,0,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+楽団,攻撃%+攻撃%+会心率,フリーナ+万葉,30762.22,30762.22,2629.74,615,14577,0.65,0.67,80,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+金メッキ,攻撃%+攻撃%+会心率,フリーナ+万葉,30762.22,30762.22,2629.74,615,14577,0.65,0.67,80,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+千岩,攻撃%+攻撃%+会心率,フリーナ+万葉,30762.22,30762.22,2629.74,615,16536.4,0.65,0.67,0,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+沈淪,攻撃%+攻撃%+会心率,フリーナ+万葉,30762.22,30762.22,2629.74,615,14577,0.65,0.67,0,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,花海+楽団,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,30734.21,30734.21,2184.71,615,16536.4,1.116,0.52,80,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,花海+金メッキ,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,30734.21,30734.21,2184.71,615,16536.4,1.116,0.52,80,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,花海+千岩,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,30734.21,30734.21,2184.71,615,18495.8,1.116,0.52,0,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,花海+沈淪,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,30734.21,30734.21,2184.71,615,16536.4,1.116,0.52,0,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,楽団+金メッキ,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,30734.21,30734.21,2184.71,615,14577,1.116,0.52,160,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,楽団+千岩,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,30734.21,30734.21,2184.71,615,16536.4,1.116,0.52,80,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,楽団+沈淪,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,30734.21,30734.21,2184.71,615,14577,1.116,0.52,80,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,金メッキ+千岩,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,30734.21,30734.21,2184.71,615,16536.4,1.116,0.52,80,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,金メッキ+沈淪,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,30734.21,30734.21,2184.71,615,14577,1.116,0.52,80,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,千岩+沈淪,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,30734.21,30734.21,2184.71,615,16536.4,1.116,0.52,0,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,金メッキ4(同元素0),攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,30734.21,30734.21,2184.71,615,14577,1.116,0.52,230,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,楽団4,攻撃%+元素バフ+会心率,鍾離+白朮+万葉,30734.21,30734.21,2184.71,615,14577,0.766,0.52,80,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,楽団4,攻撃%+元素バフ+会心ダメージ,鍾離+白朮+万葉,30734.21,30734.21,2184.71,615,14577,0.766,0.52,80,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,楽団4,攻撃%+元素バフ+会心率,鍾離+万葉,30734.21,30734.21,2184.71,615,14577,0.766,0.52,80,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,楽団4,攻撃%+元素バフ+会心ダメージ,鍾離+万葉,30734.21,30734.21,2184.71,615,14577,0.766,0.52,80,0.80:1.60,,0.56:0.48,1.6
