武器,聖遺物セット,聖遺物メイン,バフキャラ,爆発一発目期待値,爆発通常合計期待値,願力,爆発一発目倍率,元チャ,攻撃力,加算,バフ合計,バフ共通,元素バフ,バフ爆発,耐性ダウン,耐性ダウン計算後,パーティ元素,熟知,率ダメ,サブステ,スコア
護摩(HP50%以上),ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),121736,35402,36,9.73,1.32,3388,0,1.448,1.05,0.128,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.90:1.80,0.49:0.02,1
護摩(HP50%以上),ファントム4,攻撃%+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),121736,35402,36,9.73,1.32,3388,0,1.448,1.05,0.128,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.90:1.80,0.18:0.64,1
和璞鳶,ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(max),121660,35380,36,9.73,1.32,3593,0,1.868,1.47,0.128,0.27,0,0.45,Pyro:1、Hydro:2、Electro:1、,0,0.92:1.84,0.14:0.72,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),121650,36813,38,9.87,1.52,3365,0,2.324,0.6,1.074,0.65,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.85:1.70,0.21:0.58,1
護摩(HP50%以上),ファントム4,攻撃%+雷バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(max),121558,35351,36,9.73,1.32,2973,0,2.214,1.35,0.594,0.27,0,0.45,Pyro:1、Hydro:2、Electro:1、,0,0.98:1.95,0.42:0.17,1
護摩(HP50%以上),ファントム4,攻撃%+雷バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(max),121558,35351,36,9.73,1.32,2973,0,2.214,1.35,0.594,0.27,0,0.45,Pyro:1、Hydro:2、Electro:1、,0,0.98:1.95,0.11:0.79,1
赤砂の杖(スキル命中3),ファントム4,元素熟知+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),121522,36774,38,9.87,1.32,3210,0,2.014,0.75,0.994,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,187,0.96:1.91,0.11:0.79,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),121502,35334,36,9.73,2.889,3285,0,2.74785,0.6,1.1556,0.99225,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.63:1.26,0.43:0.14,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),121502,35334,36,9.73,2.889,3285,0,2.74785,0.6,1.1556,0.99225,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.63:1.26,0.12:0.76,1
護摩(HP50%以上),絶縁4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),121451,36753,38,9.87,1.52,2989,0,2.158,0.9,0.608,0.65,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.80:1.59,0.29:0.43,1
赤砂の杖(スキル命中3),絶縁4,元素熟知+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),121442,36750,38,9.87,1.52,3210,0,2.024,0.3,1.074,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,187,0.78:1.55,0.29:0.43,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心ダメージ,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),121383,35300,36,9.73,1.52,3593,0,1.878,1.02,0.208,0.65,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.74:1.48,0.32:0.36,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心率,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),121383,35300,36,9.73,1.52,3593,0,1.878,1.02,0.208,0.65,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.74:1.48,0.01:0.98,1
赤砂の杖(スキル命中3),絶縁4,元素熟知+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),121368,36728,38,9.87,1.52,3210,0,2.024,0.3,1.074,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,187,0.80:1.50,0.00:1.00,1
ひれ長(R5),ファントム4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),121285,36702,38,9.87,1.32,4073,0,2.22,0.75,0.528,0.942,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.74:1.47,0.33:0.35,1
ひれ長(R5),ファントム4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),121285,36702,38,9.87,1.32,4073,0,2.22,0.75,0.528,0.942,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.74:1.47,0.01:0.97,1
護摩(HP50%以上),絶縁4,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),121124,35224,36,9.73,1.52,2948,0,2.324,0.6,1.074,0.65,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.70:1.78,0.50:0.00,1
護摩(HP50%以上),ファントム4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),121077,36640,38,9.87,1.32,4078,0,1.548,0.75,0.528,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.90:1.80,0.49:0.02,1
護摩(HP50%以上),ファントム4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),121077,36640,38,9.87,1.32,4078,0,1.548,0.75,0.528,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.90:1.80,0.18:0.64,1
和璞鳶,ファントム4,攻撃%+雷バフ+攻撃%,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),120931,35168,36,9.73,1.32,3593,0,2.134,0.87,0.994,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.69:1.38,0.06:0.88,1
赤砂の杖(スキル命中3),ファントム4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),120812,36559,38,9.87,1.32,3775,0,1.548,0.75,0.528,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.96:1.91,0.11:0.79,1
護摩(HP50%以上),絶縁4,元チャ+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),120811,36559,38,9.87,2.038,3197,0,2.3607,0.3,1.2812,0.7795,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.55:1.78,0.50:0.00,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),120806,36557,38,9.87,1.52,3775,0,1.558,0.3,0.608,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.78:1.55,0.29:0.43,1
和璞鳶,絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),120799,36555,38,9.87,1.52,2710,0,2.744,1.02,1.074,0.65,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.74:1.48,0.32:0.36,1
和璞鳶,絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),120799,36555,38,9.87,1.52,2710,0,2.744,1.02,1.074,0.65,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.74:1.48,0.01:0.98,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),120797,35129,36,9.73,2.371,3589,0,2.41115,0.6,0.9484,0.86275,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.63:1.26,0.43:0.14,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),120797,35129,36,9.73,2.371,3589,0,2.41115,0.6,0.9484,0.86275,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.63:1.26,0.12:0.76,1
護摩(HP50%以上),絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),120767,36546,38,9.87,1.52,3638,0,2.324,0.6,1.074,0.65,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.70:1.78,0.50:0.00,1
ひれ長(R5),絶縁4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),120753,36541,38,9.87,1.52,4073,0,2.23,0.3,0.608,1.322,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.56:1.11,0.19:0.61,1
護摩(HP50%以上),絶縁4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),120749,36540,38,9.87,1.52,4078,0,1.558,0.3,0.608,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.72:1.44,0.36:0.28,1
ひれ長(R5),絶縁4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),120748,36540,38,9.87,1.52,4073,0,2.23,0.3,0.608,1.322,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.55:1.12,0.50:0.00,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),120731,36535,38,9.87,1.52,3775,0,1.558,0.3,0.608,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.80:1.50,0.00:1.00,1
護摩(HP50%以上),絶縁4,攻撃%+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),120684,35096,36,9.73,1.52,3388,0,1.858,0.6,0.608,0.65,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.80:1.59,0.29:0.43,1
和璞鳶,ファントム4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+モナ(max),120661,35090,36,9.73,1.32,2491,0,2.268,1.47,0.528,0.27,0,0.565,Hydro:2、Electro:1、Geo:1、,0,0.92:1.84,0.14:0.72,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),120636,36506,38,9.87,1.52,3365,0,2.324,0.6,1.074,0.65,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.95:1.50,0.00:1.00,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),120586,36491,38,9.87,2.371,3190,0,2.71115,0.9,0.9484,0.86275,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.63:1.26,0.43:0.14,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),120586,36491,38,9.87,2.371,3190,0,2.71115,0.9,0.9484,0.86275,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.63:1.26,0.12:0.76,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+ベネット(西風、旧貴族),120566,39213,42,10.15,2.889,3535,0,2.61385,0,1.6216,0.99225,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+ベネット(西風、旧貴族),120562,39212,42,10.15,2.889,3535,0,2.61385,0,1.6216,0.99225,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.55:1.12,0.50:0.00,1
護摩(HP50%以上),絶縁4,攻撃%+雷バフ+会心率,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),120539,35054,36,9.73,1.52,2948,0,2.224,0.9,0.674,0.65,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.80:1.59,0.29:0.43,1
和璞鳶,ファントム4,元チャ+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),120539,36477,38,9.87,1.838,3341,0,2.3412,0.87,1.2012,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.85:1.69,0.22:0.57,1
和璞鳶,ファントム4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+フリーナ(フル),120503,39193,42,10.15,1.32,2710,0,2.134,0.87,0.994,0.27,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.85:1.69,0.22:0.57,1
護摩(HP50%以上),絶縁4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),120464,36454,38,9.87,1.52,2989,0,2.158,0.9,0.608,0.65,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.70:1.78,0.50:0.00,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),120450,35028,36,9.73,2.371,3148,0,2.87715,0.6,1.4144,0.86275,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.63:1.26,0.43:0.14,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),120450,35028,36,9.73,2.371,3148,0,2.87715,0.6,1.4144,0.86275,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.63:1.26,0.12:0.76,1
和璞鳶,ファントム4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+フリーナ(フル),120422,39166,42,10.15,1.32,3181,0,1.668,0.87,0.528,0.27,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.85:1.69,0.22:0.57,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心ダメージ,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),120353,35000,36,9.73,2.889,3285,0,2.64785,0.9,0.7556,0.99225,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.63:1.26,0.43:0.14,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心率,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),120353,35000,36,9.73,2.889,3285,0,2.64785,0.9,0.7556,0.99225,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.63:1.26,0.12:0.76,1
漁獲(R5),絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),120340,36417,38,9.87,1.979,3312,0,2.64235,0.3,1.2576,1.08475,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.62:1.23,0.45:0.11,1
漁獲(R5),絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),120340,36417,38,9.87,1.979,3312,0,2.64235,0.3,1.2576,1.08475,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.62:1.23,0.13:0.73,1
護摩(HP50%以上),ファントム4,元チャ+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),120007,36316,38,9.87,1.838,3197,0,2.2212,0.75,1.2012,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.90:1.80,0.49:0.02,1
護摩(HP50%以上),ファントム4,元チャ+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),120007,36316,38,9.87,1.838,3197,0,2.2212,0.75,1.2012,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.90:1.80,0.18:0.64,1
和璞鳶,ファントム4,元チャ+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),119976,34891,36,9.73,1.838,3122,0,1.8752,0.87,0.7352,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.85:1.69,0.22:0.57,1
和璞鳶,絶縁4,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+万葉(翠緑4),119845,34852,36,9.73,1.52,3122,0,2.144,0.42,1.074,0.65,0,0.665,Pyro:1、Electro:1、Geo:1、Anemo:1、,0,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,攻撃%+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+万葉(翠緑4),119845,34852,36,9.73,1.52,3122,0,2.144,0.42,1.074,0.65,0,0.665,Pyro:1、Electro:1、Geo:1、Anemo:1、,0,0.67:1.33,0.08:0.83,1
護摩(HP50%以上),絶縁4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),119703,34811,36,9.73,1.52,3388,0,1.858,0.6,0.608,0.65,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.70:1.78,0.50:0.00,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),119701,34810,36,9.73,1.52,2675,0,2.324,0.6,1.074,0.65,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.85:1.70,0.21:0.58,1
和璞鳶,ファントム4,元チャ+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),119625,36200,38,9.87,1.838,3341,0,2.3412,0.87,1.2012,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.94:1.50,0.00:1.00,1
和璞鳶,ファントム4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+フリーナ(フル),119590,38896,42,10.15,1.32,2710,0,2.134,0.87,0.994,0.27,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.94:1.50,0.00:1.00,1
赤砂の杖(スキル命中3),ファントム4,元チャ+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),119587,36189,38,9.87,1.838,2956,0,2.2212,0.75,1.2012,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.96:1.91,0.11:0.79,1
護摩(HP50%以上),絶縁4,攻撃%+雷バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),119559,34769,36,9.73,1.52,2948,0,2.224,0.9,0.674,0.65,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.70:1.78,0.50:0.00,1
和璞鳶,ファントム4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+フリーナ(フル),119509,38869,42,10.15,1.32,3181,0,1.668,0.87,0.528,0.27,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.94:1.50,0.00:1.00,1
赤砂の杖(スキル命中3),ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),119484,34747,36,9.73,1.32,3085,0,1.448,1.05,0.128,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.96:1.91,0.11:0.79,1
死闘の槍(R5、敵2以上),ファントム4,元チャ+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),119476,36155,38,9.87,1.838,3103,0,2.2212,0.75,1.2012,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.92:1.84,0.14:0.72,1
和璞鳶,ファントム4,攻撃%+雷バフ+会心ダメージ,ジン(翠緑4)+フリーナ(フル)+ベネット(西風、旧貴族),119445,37516,40,10.01,1.32,3122,0,1.734,0.87,0.594,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.85:1.69,0.22:0.57,1
死闘の槍(R5、敵2以上),絶縁4,元チャ+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),119420,36138,38,9.87,2.038,3472,0,1.8947,0.3,0.8152001,0.7795,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.74:1.48,0.32:0.36,1
死闘の槍(R5、敵2以上),絶縁4,元チャ+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),119420,36138,38,9.87,2.038,3472,0,1.8947,0.3,0.8152001,0.7795,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.74:1.48,0.01:0.98,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),119420,34729,36,9.73,2.371,3148,0,2.77715,0.9,1.0144,0.86275,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.63:1.26,0.43:0.14,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心率,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),119420,34729,36,9.73,2.371,3148,0,2.77715,0.9,1.0144,0.86275,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.63:1.26,0.12:0.76,1
和璞鳶,絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+ベネット(西風、旧貴族),119396,38833,42,10.15,1.52,3812,0,1.844,0.12,1.074,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+ベネット(西風、旧貴族),119396,38833,42,10.15,1.52,3812,0,1.844,0.12,1.074,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.67:1.33,0.08:0.83,1
和璞鳶,絶縁4,元チャ+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),119357,34710,36,9.73,2.038,3122,0,2.3147,0.72,0.8152001,0.7795,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.74:1.48,0.32:0.36,1
和璞鳶,絶縁4,元チャ+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),119357,34710,36,9.73,2.038,3122,0,2.3147,0.72,0.8152001,0.7795,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.74:1.48,0.01:0.98,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心ダメージ,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),119331,34703,36,9.73,2.371,3589,0,2.31115,0.9,0.5484,0.86275,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.63:1.26,0.43:0.14,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心率,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),119331,34703,36,9.73,2.371,3589,0,2.31115,0.9,0.5484,0.86275,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.63:1.26,0.12:0.76,1
護摩(HP50%以上),ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(max),119326,34702,36,9.73,1.32,3414,0,1.748,1.35,0.128,0.27,0,0.45,Pyro:1、Hydro:2、Electro:1、,0,0.98:1.95,0.42:0.17,1
護摩(HP50%以上),ファントム4,攻撃%+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(max),119326,34702,36,9.73,1.32,3414,0,1.748,1.35,0.128,0.27,0,0.45,Pyro:1、Hydro:2、Electro:1、,0,0.98:1.95,0.11:0.79,1
死闘の槍(R5、敵2以上),絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),119268,36092,38,9.87,1.52,3472,0,2.324,0.6,1.074,0.65,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.81:1.63,0.25:0.51,1
和璞鳶,ファントム4,攻撃%+雷バフ+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),119145,34649,36,9.73,1.32,3593,0,2.034,1.17,0.594,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.69:1.38,0.06:0.88,1
和璞鳶,ファントム4,元チャ+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),119067,34626,36,9.73,1.838,3122,0,1.8752,0.87,0.7352,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.94:1.50,0.00:1.00,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),119019,36017,38,9.87,2.889,2886,0,3.04785,0.9,1.1556,0.99225,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.63:1.26,0.43:0.14,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),119019,36017,38,9.87,2.889,2886,0,3.04785,0.9,1.1556,0.99225,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.63:1.26,0.12:0.76,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),118859,35968,38,9.87,1.52,4283,0,1.978,0.72,0.608,0.65,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.74:1.48,0.32:0.36,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),118859,35968,38,9.87,1.52,4283,0,1.978,0.72,0.608,0.65,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.74:1.48,0.01:0.98,1
