武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
凛流の監視者,ファントム4,HP%+元素熟知+会心率,フリーナ+鍾離+万葉,27208.49,27208.49,1334.12,576,29996.62,0.95,0.63,187,1.00:2.18,,0.15:1.30,1.6
凛流の監視者,ファントム4,HP%+元素熟知+会心ダメージ,フリーナ+鍾離+万葉,27208.49,27208.49,1334.12,576,29996.62,0.95,0.63,187,1.00:2.18,,0.46:0.68,1.6
凛流の監視者,ファントム4,元チャ+HP%+会心率,フリーナ+鍾離+万葉,27208.49,27208.49,1334.12,576,29996.62,0.95,0.63,0,1.00:2.18,,0.15:1.30,1.6
凛流の監視者,ファントム4,元チャ+HP%+会心ダメージ,フリーナ+鍾離+万葉,27208.49,27208.49,1334.12,576,29996.62,0.95,0.63,0,1.00:2.18,,0.46:0.68,1.6
四風原典(10s換算),ファントム+花海,HP%+HP%+会心率,鍾離+白朮+万葉,27204.39,27204.39,1127,576,36109.74,0.664,0.15,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),ファントム+花海,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,27204.39,27204.39,1127,576,36109.74,0.664,0.15,0,0.97:1.93,,0.59:0.43,1.6
四風原典(10s換算),ファントム+千岩,HP%+HP%+会心率,鍾離+白朮+万葉,27204.39,27204.39,1127,576,36109.74,0.664,0.15,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),ファントム+千岩,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,27204.39,27204.39,1127,576,36109.74,0.664,0.15,0,0.97:1.93,,0.59:0.43,1.6
四風原典(10s換算),花海+沈淪,HP%+HP%+会心率,鍾離+白朮+万葉,27204.39,27204.39,1127,576,36109.74,0.814,0,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),花海+沈淪,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,27204.39,27204.39,1127,576,36109.74,0.814,0,0,0.97:1.93,,0.59:0.43,1.6
四風原典(10s換算),千岩+沈淪,HP%+HP%+会心率,鍾離+白朮+万葉,27204.39,27204.39,1127,576,36109.74,0.814,0,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),千岩+沈淪,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,27204.39,27204.39,1127,576,36109.74,0.814,0,0,0.97:1.93,,0.59:0.43,1.6
流浪完凸(期待値),ファントム+沈淪,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,27175.58,27175.58,1172.6,576,33170.74,0.91,0.15,80,0.85:2.06,,0.80:0.00,1.6
凛流の監視者,ファントム+花海,HP%+元素バフ+HP%,アルベド+白朮+万葉,27174.98,27174.98,1334.12,576,36109.74,1.066,0.63,125,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,ファントム+千岩,HP%+元素バフ+HP%,アルベド+白朮+万葉,27174.98,27174.98,1334.12,576,36109.74,1.066,0.63,125,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,花海+沈淪,HP%+元素バフ+HP%,アルベド+白朮+万葉,27174.98,27174.98,1334.12,576,36109.74,1.216,0.48,125,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,千岩+沈淪,HP%+元素バフ+HP%,アルベド+白朮+万葉,27174.98,27174.98,1334.12,576,36109.74,1.216,0.48,125,0.76:1.51,,0.49:0.63,1.6
流浪完凸(期待値),楽団4,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,27159.61,27159.61,1172.6,576,36844.49,1.576,0,160,0.78:1.57,,0.73:0.13,1.6
万国諸海(完凸),ファントム4,HP%+HP%+会心率,アルベド+フリーナ+万葉,27140.02,27140.02,1084,576,36844.49,1.27,0.15,235,0.98:1.96,,0.26:1.08,1.6
万国諸海(完凸),ファントム4,HP%+HP%+会心ダメージ,アルベド+フリーナ+万葉,27140.02,27140.02,1084,576,36844.49,1.27,0.15,235,0.98:1.96,,0.57:0.46,1.6
万国諸海(完凸),ファントム4,HP%+HP%+会心率,フリーナ+白朮+万葉,27140.02,27140.02,1084,576,36844.49,1.27,0.15,110,0.98:1.96,,0.26:1.08,1.6
万国諸海(完凸),ファントム4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,27140.02,27140.02,1084,576,36844.49,1.27,0.15,110,0.98:1.96,,0.57:0.46,1.6
凛流の監視者,ファントム+楽団,HP%+元素バフ+HP%,鍾離+白朮+万葉,27133.9,27133.9,1334.12,576,33170.74,1.066,0.63,80,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,ファントム+金メッキ,HP%+元素バフ+HP%,鍾離+白朮+万葉,27133.9,27133.9,1334.12,576,33170.74,1.066,0.63,80,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,楽団+沈淪,HP%+元素バフ+HP%,鍾離+白朮+万葉,27133.9,27133.9,1334.12,576,33170.74,1.216,0.48,80,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,金メッキ+沈淪,HP%+元素バフ+HP%,鍾離+白朮+万葉,27133.9,27133.9,1334.12,576,33170.74,1.216,0.48,80,0.76:1.51,,0.49:0.63,1.6
流浪完凸(期待値),楽団4,HP%+元素バフ+会心率,鍾離+白朮+万葉,27123.49,27123.49,1172.6,576,26322.87,1.226,0,160,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),沈淪4,HP%+HP%+会心率,アルベド+フリーナ+万葉,27117.95,27117.95,1172.6,576,36844.49,1.26,0.3,205,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),沈淪4,HP%+HP%+会心率,フリーナ+白朮+万葉,27117.95,27117.95,1172.6,576,36844.49,1.26,0.3,80,0.94:1.88,,0.58:0.44,1.6
四風原典(10s換算),楽団4,HP%+元素バフ+会心率,鍾離+白朮+万葉,27112.05,27112.05,1127,576,26322.87,1.13,0,80,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),楽団4,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,27112.05,27112.05,1127,576,26322.87,1.13,0,80,0.97:1.93,,0.59:0.43,1.6
四風原典(10s換算),沈淪4,HP%+HP%+会心率,アルベド+フリーナ+万葉,27099.95,27099.95,1127,576,36844.49,1.164,0.3,125,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),沈淪4,HP%+HP%+会心ダメージ,アルベド+フリーナ+万葉,27099.95,27099.95,1127,576,36844.49,1.164,0.3,125,0.97:1.93,,0.59:0.43,1.6
四風原典(10s換算),沈淪4,HP%+HP%+会心率,フリーナ+白朮+万葉,27099.95,27099.95,1127,576,36844.49,1.164,0.3,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),沈淪4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,27099.95,27099.95,1127,576,36844.49,1.164,0.3,0,0.97:1.93,,0.59:0.43,1.6
金箔,ファントム4,HP%+元素バフ+HP%,アルベド+フリーナ+万葉,27079.84,27079.84,1029,576,42913.53,1.416,0.15,125,0.83:1.65,,0.42:0.77,1.6
金箔,ファントム4,HP%+元素バフ+HP%,フリーナ+白朮+万葉,27079.84,27079.84,1029,576,42913.53,1.416,0.15,0,0.83:1.65,,0.42:0.77,1.6
ヤチュシェの環(完凸),ファントム4,HP%+元素バフ+HP%,アルベド+フリーナ+万葉,27079.84,27079.84,1029,576,42913.53,1.416,0.47,125,0.83:1.65,,0.42:0.77,1.6
ヤチュシェの環(完凸),ファントム4,HP%+元素バフ+HP%,フリーナ+白朮+万葉,27079.84,27079.84,1029,576,42913.53,1.416,0.47,0,0.83:1.65,,0.42:0.77,1.6
流浪完凸(期待値),楽団4,HP%+HP%+HP%,フリーナ+鍾離+万葉,27078.04,27078.04,1172.6,576,43692.36,1.11,0,160,0.78:1.57,,0.73:0.13,1.6
凛流の監視者,楽団4,HP%+HP%+HP%,アルベド+白朮+万葉,27077.58,27077.58,1334.12,576,40018.61,0.6,0.48,205,0.76:1.51,,0.49:0.63,1.6
トゥライトゥーラの記憶,ファントム4,HP%+元素バフ+HP%,アルベド+フリーナ+万葉,27070.86,27070.86,1193,576,36844.49,1.416,0.63,125,0.94:1.87,,0.53:0.55,1.6
トゥライトゥーラの記憶,ファントム4,HP%+元素バフ+HP%,フリーナ+白朮+万葉,27070.86,27070.86,1193,576,36844.49,1.416,0.63,0,0.94:1.87,,0.53:0.55,1.6
流浪完凸(期待値),ファントム4,HP%+元素バフ+HP%,アルベド+鍾離+万葉,27067.79,27067.79,1172.6,576,33170.74,1.376,0.15,205,0.96:1.93,,0.55:0.49,1.6
四風原典(10s換算),ファントム+沈淪,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,27057.3,27057.3,1127,576,29996.62,1.63,0.15,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),ファントム+沈淪,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,27057.3,27057.3,1127,576,29996.62,1.63,0.15,0,0.97:1.93,,0.59:0.43,1.6
凛流の監視者,ファントム4,HP%+HP%+会心率,フリーナ+万葉,27056.72,27056.72,1334.12,576,36844.49,0.95,0.63,0,1.00:2.18,,0.15:1.30,1.6
凛流の監視者,ファントム4,HP%+HP%+会心ダメージ,フリーナ+万葉,27056.72,27056.72,1334.12,576,36844.49,0.95,0.63,0,1.00:2.18,,0.46:0.68,1.6
四風原典(10s換算),ファントム+沈淪,HP%+HP%+会心率,鍾離+白朮+万葉,27056.65,27056.65,1127,576,33170.74,0.814,0.15,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),ファントム+沈淪,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,27056.65,27056.65,1127,576,33170.74,0.814,0.15,0,0.97:1.93,,0.59:0.43,1.6
四風原典(10s換算),楽団4,HP%+HP%+HP%,フリーナ+鍾離+万葉,27055.13,27055.13,1127,576,43692.36,1.014,0,80,0.81:1.62,,0.43:0.74,1.6
凛流の監視者,ファントム4,HP%+HP%+HP%,鍾離+万葉,27036.75,27036.75,1334.12,576,40018.61,0.6,0.63,0,0.94:1.87,,0.31:0.99,1.6
四風原典(10s換算),ファントム4,HP%+元素バフ+HP%,アルベド+鍾離+万葉,27027.9,27027.9,1127,576,33170.74,1.28,0.15,125,0.99:1.98,,0.25:1.10,1.6
四風原典(10s換算),ファントム4,HP%+元素バフ+会心率,アルベド+フリーナ+万葉,27027.01,27027.01,1127,576,29996.62,1.48,0.15,125,1.00:2.29,,0.09:1.41,1.6
四風原典(10s換算),ファントム4,HP%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,27027.01,27027.01,1127,576,29996.62,1.48,0.15,125,1.00:2.29,,0.41:0.79,1.6
四風原典(10s換算),ファントム4,HP%+元素バフ+会心率,フリーナ+白朮+万葉,27027.01,27027.01,1127,576,29996.62,1.48,0.15,0,1.00:2.29,,0.09:1.41,1.6
四風原典(10s換算),ファントム4,HP%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,27027.01,27027.01,1127,576,29996.62,1.48,0.15,0,1.00:2.29,,0.41:0.79,1.6
四風原典(10s換算),ファントム+沈淪,HP%+元素バフ+HP%,鍾離+白朮+万葉,27025.15,27025.15,1127,576,33170.74,1.28,0.15,0,0.81:1.62,,0.43:0.74,1.6
凛流の監視者,花海+千岩,HP%+元素バフ+HP%,アルベド+フリーナ+万葉,27024.17,27024.17,1334.12,576,42722.49,1.416,0.48,125,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,花海+千岩,HP%+元素バフ+HP%,フリーナ+白朮+万葉,27024.17,27024.17,1334.12,576,42722.49,1.416,0.48,0,0.76:1.51,,0.49:0.63,1.6
四風原典(10s換算),楽団4,HP%+HP%+HP%,鍾離+白朮+万葉,27022.66,27022.66,1127,576,40018.61,0.664,0,80,0.81:1.62,,0.43:0.74,1.6
流浪完凸(期待値),ファントム+沈淪,HP%+元素バフ+HP%,鍾離+白朮+万葉,27019.36,27019.36,1172.6,576,33170.74,1.376,0.15,80,0.78:1.57,,0.73:0.13,1.6
凛流の監視者,沈淪4,HP%+元素バフ+HP%,アルベド+フリーナ+万葉,27004.1,27004.1,1334.12,576,36844.49,1.566,0.78,125,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,沈淪4,HP%+元素バフ+HP%,フリーナ+白朮+万葉,27004.1,27004.1,1334.12,576,36844.49,1.566,0.78,0,0.76:1.51,,0.49:0.63,1.6
四風原典(10s換算),花海+千岩,HP%+HP%+会心率,鍾離+白朮+万葉,26985.95,26985.95,1127,576,39048.74,0.664,0,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),花海+千岩,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,26985.95,26985.95,1127,576,39048.74,0.664,0,0,0.97:1.93,,0.59:0.43,1.6
流浪完凸(期待値),沈淪4,HP%+HP%+会心率,アルベド+白朮+万葉,26977.5,26977.5,1172.6,576,33170.74,0.91,0.3,205,0.94:1.88,,0.58:0.44,1.6
凛流の監視者,ファントム+楽団,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,26969.41,26969.41,1334.12,576,29996.62,1.416,0.63,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+楽団,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,26969.41,26969.41,1334.12,576,29996.62,1.416,0.63,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム+金メッキ,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,26969.41,26969.41,1334.12,576,29996.62,1.416,0.63,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+金メッキ,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,26969.41,26969.41,1334.12,576,29996.62,1.416,0.63,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,楽団+沈淪,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,26969.41,26969.41,1334.12,576,29996.62,1.566,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,楽団+沈淪,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,26969.41,26969.41,1334.12,576,29996.62,1.566,0.48,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,金メッキ+沈淪,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,26969.41,26969.41,1334.12,576,29996.62,1.566,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,金メッキ+沈淪,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,26969.41,26969.41,1334.12,576,29996.62,1.566,0.48,80,0.91:1.82,,0.64:0.32,1.6
流浪完凸(期待値),楽団4,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,26967.18,26967.18,1172.6,576,26322.87,1.226,0,160,0.85:2.06,,0.80:0.00,1.6
流浪完凸(期待値),ファントム4,HP%+元素バフ+会心率,アルベド+白朮+万葉,26963.73,26963.73,1172.6,576,26322.87,1.226,0.15,205,1.00:2.24,,0.40:0.80,1.6
流浪完凸(期待値),ファントム4,HP%+元素バフ+会心ダメージ,アルベド+白朮+万葉,26963.73,26963.73,1172.6,576,26322.87,1.226,0.15,205,1.00:2.24,,0.71:0.18,1.6
流浪完凸(期待値),沈淪4,HP%+HP%+会心ダメージ,アルベド+フリーナ+万葉,26961.67,26961.67,1172.6,576,36844.49,1.26,0.3,205,0.85:2.06,,0.80:0.00,1.6
流浪完凸(期待値),沈淪4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,26961.67,26961.67,1172.6,576,36844.49,1.26,0.3,80,0.85:2.06,,0.80:0.00,1.6
流浪完凸(期待値),ファントム+沈淪,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,26959.86,26959.86,1172.6,576,29996.62,1.726,0.15,80,0.94:1.88,,0.58:0.44,1.6
凛流の監視者,ファントム+楽団,HP%+HP%+HP%,鍾離+白朮+万葉,26948.43,26948.43,1334.12,576,40018.61,0.6,0.63,80,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,ファントム+金メッキ,HP%+HP%+HP%,鍾離+白朮+万葉,26948.43,26948.43,1334.12,576,40018.61,0.6,0.63,80,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,楽団+沈淪,HP%+HP%+HP%,鍾離+白朮+万葉,26948.43,26948.43,1334.12,576,40018.61,0.75,0.48,80,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,金メッキ+沈淪,HP%+HP%+HP%,鍾離+白朮+万葉,26948.43,26948.43,1334.12,576,40018.61,0.75,0.48,80,0.76:1.51,,0.49:0.63,1.6
金箔,沈淪4,HP%+元素バフ+会心率,鍾離+白朮+万葉,26944.17,26944.17,1029,576,32391.9,1.216,0.3,0,0.80:1.60,,0.44:0.72,1.6
金箔,沈淪4,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,26944.17,26944.17,1029,576,32391.9,1.216,0.3,0,0.80:1.60,,0.75:0.10,1.6
ヤチュシェの環(完凸),沈淪4,HP%+元素バフ+会心率,鍾離+白朮+万葉,26944.17,26944.17,1029,576,32391.9,1.216,0.62,0,0.80:1.60,,0.44:0.72,1.6
ヤチュシェの環(完凸),沈淪4,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,26944.17,26944.17,1029,576,32391.9,1.216,0.62,0,0.80:1.60,,0.75:0.10,1.6
トゥライトゥーラの記憶,ファントム4,HP%+元素バフ+HP%,アルベド+白朮+万葉,26940.63,26940.63,1193,576,33170.74,1.066,0.63,125,0.94:1.87,,0.53:0.55,1.6
凛流の監視者,花海+楽団,HP%+HP%+HP%,鍾離+白朮+万葉,26927.94,26927.94,1334.12,576,42957.61,0.6,0.48,80,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,花海+金メッキ,HP%+HP%+HP%,鍾離+白朮+万葉,26927.94,26927.94,1334.12,576,42957.61,0.6,0.48,80,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,楽団+千岩,HP%+HP%+HP%,鍾離+白朮+万葉,26927.94,26927.94,1334.12,576,42957.61,0.6,0.48,80,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,金メッキ+千岩,HP%+HP%+HP%,鍾離+白朮+万葉,26927.94,26927.94,1334.12,576,42957.61,0.6,0.48,80,0.76:1.51,,0.49:0.63,1.6
流浪完凸(期待値),ファントム4,攻撃%+HP%+HP%,フリーナ+鍾離+万葉,26899.56,26899.56,1507.188,576,36844.49,1.11,0.15,80,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,防御%+HP%+HP%,フリーナ+鍾離+万葉,26899.56,26899.56,1172.6,911.808,36844.49,1.11,0.15,80,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+元素熟知,フリーナ+鍾離+万葉,26899.56,26899.56,1172.6,576,36844.49,1.11,0.15,267,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+治癒効果,フリーナ+鍾離+万葉,26899.56,26899.56,1172.6,576,36844.49,1.11,0.15,80,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,元チャ+HP%+HP%,フリーナ+鍾離+万葉,26899.56,26899.56,1172.6,576,36844.49,1.11,0.15,80,0.96:1.93,,0.55:0.49,1.6
果てなき紺碧の唄,ファントム4,HP%+元素バフ+HP%,アルベド+白朮+万葉,26897.15,26897.15,1084,576,33170.74,1.066,0.63,125,0.83:1.65,,0.42:0.77,1.6
トゥライトゥーラの記憶,ファントム4,HP%+元素バフ+会心率,鍾離+白朮+万葉,26870.54,26870.54,1193,576,26322.87,1.066,0.63,0,1.00:2.18,,0.37:0.86,1.6
トゥライトゥーラの記憶,ファントム4,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,26870.54,26870.54,1193,576,26322.87,1.066,0.63,0,1.00:2.18,,0.68:0.24,1.6
凛流の監視者,楽団4,HP%+元素バフ+HP%,アルベド+白朮+万葉,26857.21,26857.21,1334.12,576,33170.74,1.066,0.48,205,0.76:1.51,,0.49:0.63,1.6
四風原典(10s換算),ファントム+沈淪,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,26829.59,26829.59,1127,576,36844.49,1.63,0.15,0,0.81:1.62,,0.43:0.74,1.6
流浪完凸(期待値),沈淪4,HP%+HP%+会心ダメージ,アルベド+白朮+万葉,26822.03,26822.03,1172.6,576,33170.74,0.91,0.3,205,0.85:2.06,,0.80:0.00,1.6
流浪完凸(期待値),ファントム+沈淪,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,26804.49,26804.49,1172.6,576,29996.62,1.726,0.15,80,0.85:2.06,,0.80:0.00,1.6
凛流の監視者,花海+楽団,HP%+HP%+HP%,フリーナ+鍾離+万葉,26793.42,26793.42,1334.12,576,46631.36,0.95,0.48,80,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,花海+金メッキ,HP%+HP%+HP%,フリーナ+鍾離+万葉,26793.42,26793.42,1334.12,576,46631.36,0.95,0.48,80,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,楽団+千岩,HP%+HP%+HP%,フリーナ+鍾離+万葉,26793.42,26793.42,1334.12,576,46631.36,0.95,0.48,80,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,金メッキ+千岩,HP%+HP%+HP%,フリーナ+鍾離+万葉,26793.42,26793.42,1334.12,576,46631.36,0.95,0.48,80,0.76:1.51,,0.49:0.63,1.6
四風原典(10s換算),沈淪4,HP%+HP%+会心率,アルベド+白朮+万葉,26793.25,26793.25,1127,576,33170.74,0.814,0.3,125,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),沈淪4,HP%+HP%+会心ダメージ,アルベド+白朮+万葉,26793.25,26793.25,1127,576,33170.74,0.814,0.3,125,0.97:1.93,,0.59:0.43,1.6
金箔,ファントム4,HP%+HP%+会心率,アルベド+白朮+万葉,26754.5,26754.5,1029,576,39239.78,0.6,0.15,125,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,HP%+HP%+会心ダメージ,アルベド+白朮+万葉,26754.5,26754.5,1029,576,39239.78,0.6,0.15,125,0.98:1.96,,0.57:0.46,1.6
ヤチュシェの環(完凸),ファントム4,HP%+HP%+会心率,アルベド+白朮+万葉,26754.5,26754.5,1029,576,39239.78,0.6,0.47,125,0.98:1.96,,0.26:1.08,1.6
ヤチュシェの環(完凸),ファントム4,HP%+HP%+会心ダメージ,アルベド+白朮+万葉,26754.5,26754.5,1029,576,39239.78,0.6,0.47,125,0.98:1.96,,0.57:0.46,1.6
万国諸海(完凸),ファントム4,HP%+HP%+会心率,アルベド+白朮+万葉,26752.09,26752.09,1084,576,33170.74,0.92,0.15,235,0.98:1.96,,0.26:1.08,1.6
万国諸海(完凸),ファントム4,HP%+HP%+会心ダメージ,アルベド+白朮+万葉,26752.09,26752.09,1084,576,33170.74,0.92,0.15,235,0.98:1.96,,0.57:0.46,1.6
凛流の監視者,ファントム+楽団,HP%+元素バフ+会心率,鍾離+白朮+万葉,26742.25,26742.25,1334.12,576,26322.87,1.066,0.63,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+楽団,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,26742.25,26742.25,1334.12,576,26322.87,1.066,0.63,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム+金メッキ,HP%+元素バフ+会心率,鍾離+白朮+万葉,26742.25,26742.25,1334.12,576,26322.87,1.066,0.63,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+金メッキ,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,26742.25,26742.25,1334.12,576,26322.87,1.066,0.63,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,楽団+沈淪,HP%+元素バフ+会心率,鍾離+白朮+万葉,26742.25,26742.25,1334.12,576,26322.87,1.216,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,楽団+沈淪,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,26742.25,26742.25,1334.12,576,26322.87,1.216,0.48,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,金メッキ+沈淪,HP%+元素バフ+会心率,鍾離+白朮+万葉,26742.25,26742.25,1334.12,576,26322.87,1.216,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,金メッキ+沈淪,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,26742.25,26742.25,1334.12,576,26322.87,1.216,0.48,80,0.91:1.82,,0.64:0.32,1.6
トゥライトゥーラの記憶,ファントム4,HP%+HP%+会心率,鍾離+白朮+万葉,26740.32,26740.32,1193,576,33170.74,0.6,0.63,0,1.00:2.18,,0.37:0.86,1.6
トゥライトゥーラの記憶,ファントム4,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,26740.32,26740.32,1193,576,33170.74,0.6,0.63,0,1.00:2.18,,0.68:0.24,1.6
四風原典(10s換算),ファントム4,攻撃%+HP%+HP%,フリーナ+鍾離+万葉,26735.03,26735.03,1507.256,576,36844.49,1.014,0.15,0,0.99:1.98,,0.25:1.10,1.6
四風原典(10s換算),ファントム4,防御%+HP%+HP%,フリーナ+鍾離+万葉,26735.03,26735.03,1127,911.808,36844.49,1.014,0.15,0,0.99:1.98,,0.25:1.10,1.6
四風原典(10s換算),ファントム4,HP%+HP%+元素熟知,フリーナ+鍾離+万葉,26735.03,26735.03,1127,576,36844.49,1.014,0.15,187,0.99:1.98,,0.25:1.10,1.6
四風原典(10s換算),ファントム4,HP%+HP%+治癒効果,フリーナ+鍾離+万葉,26735.03,26735.03,1127,576,36844.49,1.014,0.15,0,0.99:1.98,,0.25:1.10,1.6
四風原典(10s換算),ファントム4,元チャ+HP%+HP%,フリーナ+鍾離+万葉,26735.03,26735.03,1127,576,36844.49,1.014,0.15,0,0.99:1.98,,0.25:1.10,1.6
果てなき紺碧の唄,ファントム4,HP%+元素バフ+会心率,アルベド+フリーナ+万葉,26715.85,26715.85,1084,576,29996.62,1.416,0.63,125,0.98:1.96,,0.26:1.08,1.6
果てなき紺碧の唄,ファントム4,HP%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,26715.85,26715.85,1084,576,29996.62,1.416,0.63,125,0.98:1.96,,0.57:0.46,1.6
果てなき紺碧の唄,ファントム4,HP%+元素バフ+会心率,フリーナ+白朮+万葉,26715.85,26715.85,1084,576,29996.62,1.416,0.63,0,0.98:1.96,,0.26:1.08,1.6
果てなき紺碧の唄,ファントム4,HP%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,26715.85,26715.85,1084,576,29996.62,1.416,0.63,0,0.98:1.96,,0.57:0.46,1.6
金箔,沈淪4,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,26697.93,26697.93,1029,576,36065.65,1.566,0.3,0,0.80:1.60,,0.44:0.72,1.6
金箔,沈淪4,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,26697.93,26697.93,1029,576,36065.65,1.566,0.3,0,0.80:1.60,,0.75:0.10,1.6
ヤチュシェの環(完凸),沈淪4,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,26697.93,26697.93,1029,576,36065.65,1.566,0.62,0,0.80:1.60,,0.44:0.72,1.6
ヤチュシェの環(完凸),沈淪4,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,26697.93,26697.93,1029,576,36065.65,1.566,0.62,0,0.80:1.60,,0.75:0.10,1.6
流浪完凸(期待値),ファントム+沈淪,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,26695.5,26695.5,1172.6,576,36844.49,1.726,0.15,80,0.78:1.57,,0.73:0.13,1.6
凛流の監視者,ファントム+楽団,HP%+HP%+HP%,フリーナ+鍾離+万葉,26693.64,26693.64,1334.12,576,43692.36,0.95,0.63,80,0.76:1.51,,0.49:0.63,1.6
