武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,率ダメ,聖遺物組み合わせ,サブステ,スコア
古祠の瓏(完凸),ファントム4,元チャ+草バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26844.6,26844.6,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,元チャ+草バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26844.6,26844.6,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,元チャ+物理バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26844.6,26844.6,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,元チャ+物理バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26844.6,26844.6,1.00:2.33,,0.39:0.83,1.6
流浪完凸(期待値),ファントム4,HP%+水バフ+HP%,フリーナ(フル)+鍾離+万葉(翠緑),26797.75,26797.75,0.96:1.93,,0.55:0.49,1.6
古祠の瓏(完凸),ファントム4,攻撃%+HP%+HP%,フリーナ(フル)+万葉(翠緑),26745.05,26745.05,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+HP%+HP%,フリーナ(フル)+万葉(翠緑),26745.05,26745.05,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+元素熟知,フリーナ(フル)+万葉(翠緑),26745.05,26745.05,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+治癒効果,フリーナ(フル)+万葉(翠緑),26745.05,26745.05,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+炎バフ+HP%,フリーナ(フル)+万葉(翠緑),26745.05,26745.05,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+雷バフ+HP%,フリーナ(フル)+万葉(翠緑),26745.05,26745.05,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+氷バフ+HP%,フリーナ(フル)+万葉(翠緑),26745.05,26745.05,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+岩バフ+HP%,フリーナ(フル)+万葉(翠緑),26745.05,26745.05,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+風バフ+HP%,フリーナ(フル)+万葉(翠緑),26745.05,26745.05,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+草バフ+HP%,フリーナ(フル)+万葉(翠緑),26745.05,26745.05,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+物理バフ+HP%,フリーナ(フル)+万葉(翠緑),26745.05,26745.05,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+HP%+HP%,フリーナ(フル)+万葉(翠緑),26745.05,26745.05,1.00:2.02,,0.23:1.14,1.6
サーフィンタイム,ファントム4,HP%+水バフ+会心率,フリーナ(フル)+鍾離+万葉(翠緑),26718.46,26718.46,1.00:2.40,,0.48:0.64,1.6
サーフィンタイム,ファントム4,HP%+水バフ+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),26718.46,26718.46,1.00:2.40,,0.79:0.02,1.6
古祠の瓏(完凸),ファントム4,攻撃%+水バフ+HP%,フリーナ(フル)+万葉(翠緑),26626.81,26626.81,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+水バフ+HP%,フリーナ(フル)+万葉(翠緑),26626.81,26626.81,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+元素熟知,フリーナ(フル)+万葉(翠緑),26626.81,26626.81,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+治癒効果,フリーナ(フル)+万葉(翠緑),26626.81,26626.81,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+水バフ+HP%,フリーナ(フル)+万葉(翠緑),26626.81,26626.81,1.00:2.02,,0.23:1.14,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル),26613.8,26613.8,0.83:1.65,,0.42:0.77,1.6
古祠の瓏(完凸),ファントム4,攻撃%+HP%+HP%,シロネン(灰燼、2色以上)+万葉(翠緑),26600.86,26600.86,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+HP%+HP%,シロネン(灰燼、2色以上)+万葉(翠緑),26600.86,26600.86,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+元素熟知,シロネン(灰燼、2色以上)+万葉(翠緑),26600.86,26600.86,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+治癒効果,シロネン(灰燼、2色以上)+万葉(翠緑),26600.86,26600.86,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+炎バフ+HP%,シロネン(灰燼、2色以上)+万葉(翠緑),26600.86,26600.86,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+雷バフ+HP%,シロネン(灰燼、2色以上)+万葉(翠緑),26600.86,26600.86,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+氷バフ+HP%,シロネン(灰燼、2色以上)+万葉(翠緑),26600.86,26600.86,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+岩バフ+HP%,シロネン(灰燼、2色以上)+万葉(翠緑),26600.86,26600.86,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+風バフ+HP%,シロネン(灰燼、2色以上)+万葉(翠緑),26600.86,26600.86,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+草バフ+HP%,シロネン(灰燼、2色以上)+万葉(翠緑),26600.86,26600.86,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+物理バフ+HP%,シロネン(灰燼、2色以上)+万葉(翠緑),26600.86,26600.86,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+HP%+HP%,シロネン(灰燼、2色以上)+万葉(翠緑),26600.86,26600.86,1.00:2.02,,0.23:1.14,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26581.66,26581.66,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26581.66,26581.66,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26581.66,26581.66,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26581.66,26581.66,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26581.66,26581.66,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26581.66,26581.66,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+炎バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26581.66,26581.66,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26581.66,26581.66,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+雷バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26581.66,26581.66,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+雷バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26581.66,26581.66,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+氷バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26581.66,26581.66,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+氷バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26581.66,26581.66,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+岩バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26581.66,26581.66,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+岩バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26581.66,26581.66,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+風バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26581.66,26581.66,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+風バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26581.66,26581.66,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+草バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26581.66,26581.66,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+草バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26581.66,26581.66,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+物理バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26581.66,26581.66,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+物理バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26581.66,26581.66,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26581.66,26581.66,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26581.66,26581.66,0.98:1.96,,0.57:0.46,1.6
金箔,ファントム4,HP%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26571.71,26571.71,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,26571.71,26571.71,0.98:1.96,,0.57:0.46,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+HP%,シロネン(灰燼、2色以上)+鍾離,26500.21,26500.21,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,攻撃%+HP%+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26472.34,26472.34,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,攻撃%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26472.34,26472.34,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,防御%+HP%+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26472.34,26472.34,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,防御%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26472.34,26472.34,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+元素熟知+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26472.34,26472.34,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26472.34,26472.34,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+炎バフ+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26472.34,26472.34,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26472.34,26472.34,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+雷バフ+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26472.34,26472.34,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+雷バフ+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26472.34,26472.34,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+氷バフ+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26472.34,26472.34,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+氷バフ+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26472.34,26472.34,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+岩バフ+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26472.34,26472.34,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+岩バフ+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26472.34,26472.34,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+風バフ+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26472.34,26472.34,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+風バフ+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26472.34,26472.34,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+草バフ+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26472.34,26472.34,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+草バフ+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26472.34,26472.34,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+物理バフ+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26472.34,26472.34,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+物理バフ+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26472.34,26472.34,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,元チャ+HP%+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26472.34,26472.34,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,元チャ+HP%+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),26472.34,26472.34,1.00:2.33,,0.39:0.83,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+攻撃%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+防御%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+防御%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+炎バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+雷バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+氷バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+氷バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+岩バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+岩バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+風バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+風バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+草バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+草バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+物理バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+物理バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+防御%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+防御%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+炎バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+雷バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+雷バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+氷バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+氷バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+岩バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+岩バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+風バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+風バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+草バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+草バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+物理バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+物理バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元素熟知+炎バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元素熟知+雷バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元素熟知+雷バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元素熟知+氷バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元素熟知+氷バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元素熟知+岩バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元素熟知+岩バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元素熟知+風バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元素熟知+風バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元素熟知+草バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元素熟知+草バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元素熟知+物理バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元素熟知+物理バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+攻撃%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+攻撃%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+防御%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+防御%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),26466.56,26466.56,0.98:1.96,,0.26:1.08,1.6
