武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
古祠の瓏(完凸),ファントム4,攻撃%+氷バフ+HP%,フリーナ+白朮+万葉,25988.7,25988.7,1281.492,576,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,攻撃%+岩バフ+HP%,フリーナ+白朮+万葉,25988.7,25988.7,1281.492,576,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,攻撃%+風バフ+HP%,フリーナ+白朮+万葉,25988.7,25988.7,1281.492,576,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,攻撃%+草バフ+HP%,フリーナ+白朮+万葉,25988.7,25988.7,1281.492,576,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+防御%+HP%,フリーナ+白朮+万葉,25988.7,25988.7,973,1247.616,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+HP%+元素熟知,フリーナ+白朮+万葉,25988.7,25988.7,973,911.808,39401.42,0.95,0.15,267,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+HP%+治癒効果,フリーナ+白朮+万葉,25988.7,25988.7,973,911.808,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+炎バフ+HP%,フリーナ+白朮+万葉,25988.7,25988.7,973,911.808,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+雷バフ+HP%,フリーナ+白朮+万葉,25988.7,25988.7,973,911.808,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+氷バフ+HP%,フリーナ+白朮+万葉,25988.7,25988.7,973,911.808,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+岩バフ+HP%,フリーナ+白朮+万葉,25988.7,25988.7,973,911.808,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+風バフ+HP%,フリーナ+白朮+万葉,25988.7,25988.7,973,911.808,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+草バフ+HP%,フリーナ+白朮+万葉,25988.7,25988.7,973,911.808,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+元素熟知+元素熟知,フリーナ+白朮+万葉,25988.7,25988.7,973,576,39401.42,0.95,0.15,454,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+元素熟知+治癒効果,フリーナ+白朮+万葉,25988.7,25988.7,973,576,39401.42,0.95,0.15,267,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+炎バフ+元素熟知,フリーナ+白朮+万葉,25988.7,25988.7,973,576,39401.42,0.95,0.15,267,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+炎バフ+治癒効果,フリーナ+白朮+万葉,25988.7,25988.7,973,576,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+雷バフ+元素熟知,フリーナ+白朮+万葉,25988.7,25988.7,973,576,39401.42,0.95,0.15,267,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+雷バフ+治癒効果,フリーナ+白朮+万葉,25988.7,25988.7,973,576,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+氷バフ+元素熟知,フリーナ+白朮+万葉,25988.7,25988.7,973,576,39401.42,0.95,0.15,267,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+氷バフ+治癒効果,フリーナ+白朮+万葉,25988.7,25988.7,973,576,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+岩バフ+元素熟知,フリーナ+白朮+万葉,25988.7,25988.7,973,576,39401.42,0.95,0.15,267,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+岩バフ+治癒効果,フリーナ+白朮+万葉,25988.7,25988.7,973,576,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+風バフ+元素熟知,フリーナ+白朮+万葉,25988.7,25988.7,973,576,39401.42,0.95,0.15,267,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+風バフ+治癒効果,フリーナ+白朮+万葉,25988.7,25988.7,973,576,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+草バフ+元素熟知,フリーナ+白朮+万葉,25988.7,25988.7,973,576,39401.42,0.95,0.15,267,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+草バフ+治癒効果,フリーナ+白朮+万葉,25988.7,25988.7,973,576,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+攻撃%+HP%,フリーナ+白朮+万葉,25988.7,25988.7,1281.492,576,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+防御%+HP%,フリーナ+白朮+万葉,25988.7,25988.7,973,911.808,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+HP%+元素熟知,フリーナ+白朮+万葉,25988.7,25988.7,973,576,39401.42,0.95,0.15,267,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+HP%+治癒効果,フリーナ+白朮+万葉,25988.7,25988.7,973,576,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+炎バフ+HP%,フリーナ+白朮+万葉,25988.7,25988.7,973,576,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+雷バフ+HP%,フリーナ+白朮+万葉,25988.7,25988.7,973,576,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+氷バフ+HP%,フリーナ+白朮+万葉,25988.7,25988.7,973,576,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+岩バフ+HP%,フリーナ+白朮+万葉,25988.7,25988.7,973,576,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+風バフ+HP%,フリーナ+白朮+万葉,25988.7,25988.7,973,576,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+草バフ+HP%,フリーナ+白朮+万葉,25988.7,25988.7,973,576,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),砂上4,HP%+水バフ+HP%,白朮+万葉,25964.2,25964.2,973,576,42575.54,1.066,0.4,80,0.83:1.66,,0.41:0.78,1.6
流浪完凸(期待値),沈淪4,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,25946.3,25946.3,1172.6,576,29996.62,1.726,0.3,80,0.85:2.06,,0.80:0.00,1.6
四風原典(10s換算),沈淪4,HP%+HP%+HP%,フリーナ+白朮+万葉,25943.63,25943.63,1127,576,43692.36,1.164,0.3,0,0.81:1.62,,0.43:0.74,1.6
波乗りの旋回(完凸、フル),沈淪4,HP%+HP%+HP%,フリーナ+白朮+万葉,25930.26,25930.26,973,576,56623.96,1.1,0.3,0,0.65:1.29,,0.60:0.41,1.6
流浪完凸(期待値),沈淪4,HP%+HP%+HP%,フリーナ+白朮+万葉,25924.47,25924.47,1172.6,576,43692.36,1.26,0.3,80,0.78:1.57,,0.73:0.13,1.6
流浪完凸(期待値),楽団4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,25908.47,25908.47,1172.6,576,36844.49,1.11,0,160,0.85:2.06,,0.80:0.00,1.6
波乗りの旋回(無凸、フル),ファントム4,HP%+HP%+HP%,フリーナ+白朮+万葉,25903.36,25903.36,973,576,50158.16,0.95,0.15,0,0.83:1.65,,0.42:0.77,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+水バフ+会心率,白朮+万葉,25868.46,25868.46,973,576,35727.67,1.216,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+水バフ+会心ダメージ,白朮+万葉,25868.46,25868.46,973,576,35727.67,1.216,0.15,80,0.99:1.97,,0.57:0.47,1.6
流浪完凸(期待値),沈淪4,HP%+水バフ+HP%,フリーナ+白朮+万葉,25840.8,25840.8,1172.6,576,36844.49,1.726,0.3,80,0.78:1.57,,0.73:0.13,1.6
古祠の瓏(完凸),しめ縄+ファントム,HP%+水バフ+HP%,フリーナ+万葉,25826.54,25826.54,1092.16,576,46249.29,1.416,0.15,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),しめ縄+沈淪,HP%+水バフ+HP%,フリーナ+万葉,25826.54,25826.54,1092.16,576,46249.29,1.566,0,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+楽団,HP%+水バフ+HP%,フリーナ+万葉,25826.54,25826.54,973,576,46249.29,1.416,0.15,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+金メッキ,HP%+水バフ+HP%,フリーナ+万葉,25826.54,25826.54,973,576,46249.29,1.416,0.15,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+砂上,HP%+水バフ+HP%,フリーナ+万葉,25826.54,25826.54,973,576,46249.29,1.416,0.15,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),楽団+沈淪,HP%+水バフ+HP%,フリーナ+万葉,25826.54,25826.54,973,576,46249.29,1.566,0,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),金メッキ+沈淪,HP%+水バフ+HP%,フリーナ+万葉,25826.54,25826.54,973,576,46249.29,1.566,0,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),砂上+沈淪,HP%+水バフ+HP%,フリーナ+万葉,25826.54,25826.54,973,576,46249.29,1.566,0,80,0.83:1.66,,0.41:0.78,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+HP%,フリーナ+万葉,25825.5,25825.5,1172.6,576,43692.36,1.11,0.15,80,0.96:1.93,,0.55:0.49,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+会心率,白朮+万葉,25811.86,25811.86,973,576,42575.54,0.6,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+会心ダメージ,白朮+万葉,25811.86,25811.86,973,576,42575.54,0.6,0.15,80,1.00:2.33,,0.39:0.83,1.6
波乗りの旋回(完凸、フル),ファントム+沈淪,HP%+水バフ+HP%,フリーナ+白朮+万葉,25795.62,25795.62,973,576,49776.09,1.566,0.15,0,0.65:1.29,,0.60:0.41,1.6
四風原典(10s換算),砂上4,HP%+水バフ+会心率,フリーナ+白朮+万葉,25788.14,25788.14,1127,576,29996.62,1.48,0.4,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),砂上4,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,25788.14,25788.14,1127,576,29996.62,1.48,0.4,0,0.97:1.93,,0.59:0.43,1.6
古祠の瓏(完凸),ファントム+沈淪,攻撃%+HP%+HP%,フリーナ+白朮+万葉,25734.12,25734.12,1281.492,576,46249.29,1.1,0.15,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+沈淪,防御%+HP%+HP%,フリーナ+白朮+万葉,25734.12,25734.12,973,911.808,46249.29,1.1,0.15,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+HP%+元素熟知,フリーナ+白朮+万葉,25734.12,25734.12,973,576,46249.29,1.1,0.15,267,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+HP%+治癒効果,フリーナ+白朮+万葉,25734.12,25734.12,973,576,46249.29,1.1,0.15,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+炎バフ+HP%,フリーナ+白朮+万葉,25734.12,25734.12,973,576,46249.29,1.1,0.15,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+雷バフ+HP%,フリーナ+白朮+万葉,25734.12,25734.12,973,576,46249.29,1.1,0.15,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+氷バフ+HP%,フリーナ+白朮+万葉,25734.12,25734.12,973,576,46249.29,1.1,0.15,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+岩バフ+HP%,フリーナ+白朮+万葉,25734.12,25734.12,973,576,46249.29,1.1,0.15,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+風バフ+HP%,フリーナ+白朮+万葉,25734.12,25734.12,973,576,46249.29,1.1,0.15,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+草バフ+HP%,フリーナ+白朮+万葉,25734.12,25734.12,973,576,46249.29,1.1,0.15,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+沈淪,元チャ+HP%+HP%,フリーナ+白朮+万葉,25734.12,25734.12,973,576,46249.29,1.1,0.15,80,0.83:1.66,,0.41:0.78,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+HP%,フリーナ+万葉,25733.42,25733.42,973,576,56623.96,0.95,0.15,0,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),沈淪4,HP%+水バフ+会心率,フリーナ+万葉,25727.48,25727.48,973,576,42928.22,1.566,0.3,0,0.80:1.60,,0.44:0.72,1.6
波乗りの旋回(完凸、フル),沈淪4,HP%+水バフ+会心ダメージ,フリーナ+万葉,25727.48,25727.48,973,576,42928.22,1.566,0.3,0,0.80:1.60,,0.75:0.10,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+HP%+HP%,フリーナ+白朮+万葉,25706.05,25706.05,1281.492,576,49776.09,0.95,0.15,0,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+HP%+HP%,フリーナ+白朮+万葉,25706.05,25706.05,973,911.808,49776.09,0.95,0.15,0,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+元素熟知,フリーナ+白朮+万葉,25706.05,25706.05,973,576,49776.09,0.95,0.15,187,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+治癒効果,フリーナ+白朮+万葉,25706.05,25706.05,973,576,49776.09,0.95,0.15,0,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+炎バフ+HP%,フリーナ+白朮+万葉,25706.05,25706.05,973,576,49776.09,0.95,0.15,0,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+雷バフ+HP%,フリーナ+白朮+万葉,25706.05,25706.05,973,576,49776.09,0.95,0.15,0,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+氷バフ+HP%,フリーナ+白朮+万葉,25706.05,25706.05,973,576,49776.09,0.95,0.15,0,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+岩バフ+HP%,フリーナ+白朮+万葉,25706.05,25706.05,973,576,49776.09,0.95,0.15,0,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+風バフ+HP%,フリーナ+白朮+万葉,25706.05,25706.05,973,576,49776.09,0.95,0.15,0,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+草バフ+HP%,フリーナ+白朮+万葉,25706.05,25706.05,973,576,49776.09,0.95,0.15,0,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+HP%+HP%,フリーナ+白朮+万葉,25706.05,25706.05,973,576,49776.09,0.95,0.15,0,0.83:1.65,,0.42:0.77,1.6
金箔,ファントム4,HP%+HP%+HP%,フリーナ+白朮+万葉,25698.46,25698.46,1029,576,49761.39,0.95,0.15,0,0.83:1.65,,0.42:0.77,1.6
四風原典(10s換算),ファントム4,HP%+HP%+HP%,フリーナ+万葉,25667.53,25667.53,1127,576,43692.36,1.014,0.15,0,0.99:1.98,,0.25:1.10,1.6
流浪完凸(期待値),砂上4,HP%+水バフ+会心率,フリーナ+白朮+万葉,25665.49,25665.49,1172.6,576,29996.62,1.576,0.4,80,0.94:1.88,,0.58:0.44,1.6
古祠の瓏(完凸),しめ縄+楽団,HP%+水バフ+会心率,フリーナ+万葉,25635.55,25635.55,1092.16,576,39401.42,1.416,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+楽団,HP%+水バフ+会心ダメージ,フリーナ+万葉,25635.55,25635.55,1092.16,576,39401.42,1.416,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+金メッキ,HP%+水バフ+会心率,フリーナ+万葉,25635.55,25635.55,1092.16,576,39401.42,1.416,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+金メッキ,HP%+水バフ+会心ダメージ,フリーナ+万葉,25635.55,25635.55,1092.16,576,39401.42,1.416,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+砂上,HP%+水バフ+会心率,フリーナ+万葉,25635.55,25635.55,1092.16,576,39401.42,1.416,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+砂上,HP%+水バフ+会心ダメージ,フリーナ+万葉,25635.55,25635.55,1092.16,576,39401.42,1.416,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団+金メッキ,HP%+水バフ+会心率,フリーナ+万葉,25635.55,25635.55,973,576,39401.42,1.416,0,240,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団+金メッキ,HP%+水バフ+会心ダメージ,フリーナ+万葉,25635.55,25635.55,973,576,39401.42,1.416,0,240,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団+砂上,HP%+水バフ+会心率,フリーナ+万葉,25635.55,25635.55,973,576,39401.42,1.416,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団+砂上,HP%+水バフ+会心ダメージ,フリーナ+万葉,25635.55,25635.55,973,576,39401.42,1.416,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),金メッキ+砂上,HP%+水バフ+会心率,フリーナ+万葉,25635.55,25635.55,973,576,39401.42,1.416,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),金メッキ+砂上,HP%+水バフ+会心ダメージ,フリーナ+万葉,25635.55,25635.55,973,576,39401.42,1.416,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),金メッキ4(同元素0),HP%+水バフ+会心率,フリーナ+万葉,25635.55,25635.55,973,576,39401.42,1.416,0,310,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),金メッキ4(同元素0),HP%+水バフ+会心ダメージ,フリーナ+万葉,25635.55,25635.55,973,576,39401.42,1.416,0,310,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+楽団,HP%+HP%+HP%,フリーナ+白朮+万葉,25605.17,25605.17,1092.16,576,53097.16,0.95,0,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),しめ縄+金メッキ,HP%+HP%+HP%,フリーナ+白朮+万葉,25605.17,25605.17,1092.16,576,53097.16,0.95,0,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),しめ縄+砂上,HP%+HP%+HP%,フリーナ+白朮+万葉,25605.17,25605.17,1092.16,576,53097.16,0.95,0,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),楽団+金メッキ,HP%+HP%+HP%,フリーナ+白朮+万葉,25605.17,25605.17,973,576,53097.16,0.95,0,240,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),楽団+砂上,HP%+HP%+HP%,フリーナ+白朮+万葉,25605.17,25605.17,973,576,53097.16,0.95,0,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),金メッキ+砂上,HP%+HP%+HP%,フリーナ+白朮+万葉,25605.17,25605.17,973,576,53097.16,0.95,0,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),金メッキ4(同元素0),HP%+HP%+HP%,フリーナ+白朮+万葉,25605.17,25605.17,973,576,53097.16,0.95,0,310,0.83:1.66,,0.41:0.78,1.6
四風原典(10s換算),砂上4,HP%+水バフ+HP%,フリーナ+白朮+万葉,25571.11,25571.11,1127,576,36844.49,1.48,0.4,0,0.81:1.62,,0.43:0.74,1.6
古祠の瓏(完凸),しめ縄+ファントム,攻撃%+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,1400.652,576,32553.55,1.416,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+ファントム,攻撃%+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,1400.652,576,32553.55,1.416,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+ファントム,防御%+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,1092.16,911.808,32553.55,1.416,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+ファントム,防御%+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,1092.16,911.808,32553.55,1.416,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+ファントム,元素熟知+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,1092.16,576,32553.55,1.416,0.15,267,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+ファントム,元素熟知+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,1092.16,576,32553.55,1.416,0.15,267,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+ファントム,元チャ+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,1092.16,576,32553.55,1.416,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+ファントム,元チャ+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,1092.16,576,32553.55,1.416,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+沈淪,攻撃%+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,1400.652,576,32553.55,1.566,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+沈淪,攻撃%+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,1400.652,576,32553.55,1.566,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+沈淪,防御%+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,1092.16,911.808,32553.55,1.566,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+沈淪,防御%+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,1092.16,911.808,32553.55,1.566,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+沈淪,元素熟知+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,1092.16,576,32553.55,1.566,0,267,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+沈淪,元素熟知+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,1092.16,576,32553.55,1.566,0,267,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+沈淪,元チャ+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,1092.16,576,32553.55,1.566,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+沈淪,元チャ+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,1092.16,576,32553.55,1.566,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+楽団,攻撃%+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,1281.492,576,32553.55,1.416,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+楽団,攻撃%+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,1281.492,576,32553.55,1.416,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+楽団,防御%+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,973,911.808,32553.55,1.416,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+楽団,防御%+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,973,911.808,32553.55,1.416,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+楽団,元素熟知+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,973,576,32553.55,1.416,0.15,347,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+楽団,元素熟知+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,973,576,32553.55,1.416,0.15,347,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+楽団,元チャ+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,973,576,32553.55,1.416,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+楽団,元チャ+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,973,576,32553.55,1.416,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+金メッキ,攻撃%+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,1281.492,576,32553.55,1.416,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+金メッキ,攻撃%+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,1281.492,576,32553.55,1.416,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+金メッキ,防御%+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,973,911.808,32553.55,1.416,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+金メッキ,防御%+水バフ+会心ダメージ,フリーナ+白朮+万葉,25562.66,25562.66,973,911.808,32553.55,1.416,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+金メッキ,元素熟知+水バフ+会心率,フリーナ+白朮+万葉,25562.66,25562.66,973,576,32553.55,1.416,0.15,347,0.99:1.97,,0.26:1.09,1.6
