武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),87484,4957,42094,1.5,2.871688,205,2.257191,0.86:2.18,a+a+d+p+a,0.42:0.64,0,269,1.523
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),87482,4268,35749,1.35,2.722708,331,2.521746,0.82:2.11,a+a+d+k+a,0.38:0.56,0.058,269,1.367
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),87482,4268,35749,1.35,2.722708,331,2.521746,0.82:2.11,a+a+d+k+a,0.38:0.56,0.058,269,1.367
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),87342,4490,37117,1.35,2.583712,331,2.521746,0.75:2.11,a+a+d+I+a,0.31:0.56,0.146,269,1.392
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),87342,4490,37117,1.35,2.583712,331,2.521746,0.75:2.11,a+a+d+I+a,0.31:0.56,0.146,269,1.392
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),87311,4924,42034,1.35,2.759498,160,2.15235,0.81:2.18,a+b+d+r+a,0.37:0.64,0,209,1.607
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),87311,4924,42034,1.35,2.759498,160,2.15235,0.81:2.18,a+b+d+r+a,0.37:0.64,0,209,1.607
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),87301,4284,34847,1.35,2.80414,287,2.433852,0.77:2.34,c+a+d+f+a,0.33:0.79,0,269,1.659
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),87301,4284,34847,1.35,2.80414,287,2.433852,0.77:2.34,c+a+d+f+a,0.33:0.79,0,269,1.659
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),87279,4403,35484,1.5,2.991668,287,2.433852,0.86:2.32,d+a+d+f+b,0.42:0.78,0.041,269,1.61
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),87262,4804,42463,1.35,2.823697,161,2.154746,0.87:2.09,d+c+d+p+a,0.43:0.54,0.041,0,1.46
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),87262,4804,42463,1.35,2.823697,161,2.154746,0.87:2.09,d+c+d+p+a,0.43:0.54,0.041,0,1.46
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),87239,4919,41825,1.5,2.840904,221,2.293065,0.81:2.28,a+b+d+p+b,0.37:0.74,0,0,1.468
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),87049,4186,30959,1.17,2.80357,331,2.296746,0.76:2.37,a+a+d+f+b,0.40:0.82,0,269,1.624
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),87041,4220,35424,1.35,2.838736,287,2.433852,0.90:2.03,d+c+d+h+b,0.46:0.49,0.041,209,1.414
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),87041,4220,35424,1.35,2.838736,287,2.433852,0.90:2.03,d+c+d+h+b,0.46:0.49,0.041,209,1.414
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),87039,4241,34578,1.35,2.78712,303,2.466339,0.71:2.51,b+b+d+f+b,0.27:0.96,0,0,1.605
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),87039,4241,34578,1.35,2.78712,303,2.466339,0.71:2.51,b+b+d+f+b,0.27:0.96,0,0,1.605
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),87036,4420,35484,1.5,2.971957,287,2.433852,0.86:2.30,d+a+d+f+a,0.42:0.76,0.041,269,1.64
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86984,4214,35295,1.35,2.741522,331,2.521746,0.82:2.13,a+a+d+j+b,0.38:0.58,0,717,1.337
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86984,4214,35295,1.35,2.741522,331,2.521746,0.82:2.13,a+a+d+j+b,0.38:0.58,0,717,1.337
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86966,4936,41825,1.5,2.822366,221,2.293065,0.81:2.26,a+b+d+p+a,0.37:0.72,0,0,1.498
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86875,4241,34578,1.35,2.818992,287,2.433852,0.76:2.38,b+c+d+f+b,0.32:0.84,0,0,1.581
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86875,4241,34578,1.35,2.818992,287,2.433852,0.76:2.38,b+c+d+f+b,0.32:0.84,0,0,1.581
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86872,4258,34578,1.35,2.770744,303,2.466339,0.71:2.49,b+b+d+f+a,0.27:0.94,0,0,1.635
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86872,4258,34578,1.35,2.770744,303,2.466339,0.71:2.49,b+b+d+f+a,0.27:0.94,0,0,1.635
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),86853,4203,30959,1.17,2.786067,331,2.296746,0.76:2.35,a+a+d+f+a,0.40:0.80,0,269,1.654
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86788,4373,35056,1.5,2.890552,331,2.521746,0.89:2.13,a+a+d+h+b,0.45:0.58,0,478,1.477
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86764,4229,35480,1.35,2.692002,347,2.552609,0.77:2.21,a+b+d+k+b,0.33:0.66,0.058,0,1.312
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86764,4229,35480,1.35,2.692002,347,2.552609,0.77:2.21,a+b+d+k+b,0.33:0.66,0.058,0,1.312
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86748,4236,35424,1.35,2.817944,287,2.433852,0.90:2.01,d+c+d+h+a,0.46:0.47,0.041,209,1.444
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86748,4236,35424,1.35,2.817944,287,2.433852,0.90:2.01,d+c+d+h+a,0.46:0.47,0.041,209,1.444
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86732,4231,35295,1.35,2.722708,331,2.521746,0.82:2.11,a+a+d+j+a,0.38:0.56,0,717,1.367
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86732,4231,35295,1.35,2.722708,331,2.521746,0.82:2.11,a+a+d+j+a,0.38:0.56,0,717,1.367
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86677,4258,34578,1.35,2.801443,287,2.433852,0.76:2.36,b+c+d+f+a,0.32:0.82,0,0,1.611
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86677,4258,34578,1.35,2.801443,287,2.433852,0.76:2.36,b+c+d+f+a,0.32:0.82,0,0,1.611
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86650,4890,43270,1.35,2.96355,100,2.002778,0.86:2.27,d+a+d+s+b,0.42:0.72,0.041,807,1.625
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86650,4890,43270,1.35,2.96355,100,2.002778,0.86:2.27,d+a+d+s+b,0.42:0.72,0.041,807,1.625
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86552,4811,42762,1.35,2.948252,116,2.043822,0.85:2.28,d+b+d+n+b,0.41:0.74,0.041,299,1.562
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86552,4811,42762,1.35,2.948252,116,2.043822,0.85:2.28,d+b+d+n+b,0.41:0.74,0.041,299,1.562
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86551,4833,43031,1.35,2.995128,100,2.002778,0.90:2.21,d+a+d+n+b,0.46:0.66,0.041,568,1.587
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86551,4833,43031,1.35,2.995128,100,2.002778,0.90:2.21,d+a+d+n+b,0.46:0.66,0.041,568,1.587
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86538,4246,35480,1.35,2.674361,347,2.552609,0.77:2.18,a+b+d+k+a,0.33:0.64,0.058,0,1.342
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86538,4246,35480,1.35,2.674361,347,2.552609,0.77:2.18,a+b+d+k+a,0.33:0.64,0.058,0,1.342
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86507,4390,35056,1.5,2.870128,331,2.521746,0.89:2.11,a+a+d+h+a,0.45:0.56,0,478,1.507
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86456,4868,43001,1.35,2.910458,116,2.043822,0.81:2.35,d+b+d+s+b,0.37:0.80,0.041,538,1.6
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86456,4868,43001,1.35,2.910458,116,2.043822,0.81:2.35,d+b+d+s+b,0.37:0.80,0.041,538,1.6
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86434,4879,42303,1.35,2.807521,144,2.113601,0.85:2.13,a+a+d+o+b,0.41:0.58,0,478,1.498
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86434,4879,42303,1.35,2.807521,144,2.113601,0.85:2.13,a+a+d+o+b,0.41:0.58,0,478,1.498
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86387,4451,36848,1.35,2.546406,347,2.552609,0.70:2.21,a+b+d+I+b,0.26:0.66,0.146,0,1.337
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86387,4451,36848,1.35,2.546406,347,2.552609,0.70:2.21,a+b+d+I+b,0.26:0.66,0.146,0,1.337
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86365,4907,43270,1.35,2.943655,100,2.002778,0.86:2.25,d+a+d+s+a,0.42:0.70,0.041,807,1.655
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86365,4907,43270,1.35,2.943655,100,2.002778,0.86:2.25,d+a+d+s+a,0.42:0.70,0.041,807,1.655
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86347,4381,35215,1.5,2.935206,303,2.466339,0.81:2.40,d+b+d+f+b,0.37:0.86,0.041,0,1.585
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86320,4847,42094,1.35,2.76833,161,2.154746,0.78:2.27,b+a+d+p+b,0.34:0.72,0,269,1.499
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86320,4847,42094,1.35,2.76833,161,2.154746,0.78:2.27,b+a+d+p+b,0.34:0.72,0,269,1.499
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86312,4279,35056,1.35,2.77552,287,2.433852,0.81:2.19,b+a+d+h+b,0.37:0.65,0,478,1.483
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86312,4279,35056,1.35,2.77552,287,2.433852,0.81:2.19,b+a+d+h+b,0.37:0.65,0,478,1.483
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86277,4828,42762,1.35,2.928633,116,2.043822,0.85:2.26,d+b+d+n+a,0.41:0.72,0.041,299,1.592
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86277,4828,42762,1.35,2.928633,116,2.043822,0.85:2.26,d+b+d+n+a,0.41:0.72,0.041,299,1.592
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86249,4849,43031,1.35,2.974336,100,2.002778,0.90:2.18,d+a+d+n+a,0.46:0.64,0.041,568,1.617
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86249,4849,43031,1.35,2.974336,100,2.002778,0.90:2.18,d+a+d+n+a,0.46:0.64,0.041,568,1.617
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86198,4885,43001,1.35,2.891736,116,2.043822,0.81:2.32,d+b+d+s+a,0.37:0.78,0.041,538,1.63
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86198,4885,43001,1.35,2.891736,116,2.043822,0.81:2.32,d+b+d+s+a,0.37:0.78,0.041,538,1.63
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86191,4246,34578,1.35,2.7568,303,2.466339,0.72:2.44,c+b+d+f+b,0.28:0.89,0,0,1.604
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86191,4246,34578,1.35,2.7568,303,2.466339,0.72:2.44,c+b+d+f+b,0.28:0.89,0,0,1.604
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86165,4468,36848,1.35,2.530283,347,2.552609,0.70:2.18,a+b+d+I+a,0.26:0.64,0.146,0,1.367
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86165,4468,36848,1.35,2.530283,347,2.552609,0.70:2.18,a+b+d+I+a,0.26:0.64,0.146,0,1.367
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86160,4907,42034,1.35,2.78256,144,2.113601,0.86:2.08,a+c+d+r+b,0.42:0.53,0,209,1.553
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86160,4907,42034,1.35,2.78256,144,2.113601,0.86:2.08,a+c+d+r+b,0.42:0.53,0,209,1.553
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86156,4857,42034,1.35,2.760388,160,2.15235,0.80:2.21,a+b+d+o+b,0.36:0.66,0,209,1.473
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86156,4857,42034,1.35,2.760388,160,2.15235,0.80:2.21,a+b+d+o+b,0.36:0.66,0,209,1.473
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86132,4398,35215,1.5,2.916668,303,2.466339,0.81:2.38,d+b+d+f+a,0.37:0.83,0.041,0,1.615
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86131,4919,41825,1.5,2.849406,205,2.257191,0.86:2.16,a+c+d+p+b,0.42:0.61,0,0,1.444
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86129,4895,42303,1.35,2.787994,144,2.113601,0.85:2.11,a+a+d+o+a,0.41:0.56,0,478,1.528
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86129,4895,42303,1.35,2.787994,144,2.113601,0.85:2.11,a+a+d+o+a,0.41:0.56,0,478,1.528
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86080,4352,34787,1.5,2.846422,347,2.552609,0.84:2.21,a+b+d+h+b,0.40:0.66,0,209,1.452
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86070,4296,35056,1.35,2.75689,287,2.433852,0.81:2.17,b+a+d+h+a,0.37:0.62,0,478,1.513
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86070,4296,35056,1.35,2.75689,287,2.433852,0.81:2.17,b+a+d+h+a,0.37:0.62,0,478,1.513
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86059,4864,42094,1.35,2.750413,161,2.154746,0.78:2.25,b+a+d+p+a,0.34:0.70,0,269,1.529
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86059,4864,42094,1.35,2.750413,161,2.154746,0.78:2.25,b+a+d+p+a,0.34:0.70,0,269,1.529
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86015,4229,35480,1.35,2.70144,331,2.521746,0.82:2.08,a+c+d+k+b,0.38:0.53,0.058,0,1.288
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86015,4229,35480,1.35,2.70144,331,2.521746,0.82:2.08,a+c+d+k+b,0.38:0.53,0.058,0,1.288
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86013,4192,35026,1.35,2.692002,347,2.552609,0.77:2.21,a+b+d+j+b,0.33:0.66,0,448,1.312
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86013,4263,34578,1.35,2.74024,303,2.466339,0.72:2.42,c+b+d+f+a,0.28:0.87,0,0,1.634
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86013,4192,35026,1.35,2.692002,347,2.552609,0.77:2.21,a+b+d+j+b,0.33:0.66,0,448,1.312
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86013,4263,34578,1.35,2.74024,303,2.466339,0.72:2.42,c+b+d+f+a,0.28:0.87,0,0,1.634
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),85938,4451,36848,1.35,2.56416,331,2.521746,0.75:2.08,a+c+d+I+b,0.31:0.53,0.146,0,1.313
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85938,4451,36848,1.35,2.56416,331,2.521746,0.75:2.08,a+c+d+I+b,0.31:0.53,0.146,0,1.313
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),85898,4246,34578,1.35,2.784094,287,2.433852,0.77:2.31,c+c+d+f+b,0.33:0.77,0,0,1.58
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85898,4246,34578,1.35,2.784094,287,2.433852,0.77:2.31,c+c+d+f+b,0.33:0.77,0,0,1.58
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),85880,4874,42034,1.35,2.742034,160,2.15235,0.80:2.18,a+b+d+o+a,0.36:0.64,0,209,1.503
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85880,4874,42034,1.35,2.742034,160,2.15235,0.80:2.18,a+b+d+o+a,0.36:0.64,0,209,1.503
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),85843,4924,42034,1.35,2.762849,144,2.113601,0.86:2.06,a+c+d+r+a,0.42:0.51,0,209,1.583
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85843,4924,42034,1.35,2.762849,144,2.113601,0.86:2.06,a+c+d+r+a,0.42:0.51,0,209,1.583
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),85829,4368,34787,1.5,2.827171,347,2.552609,0.84:2.18,a+b+d+h+a,0.40:0.64,0,209,1.482
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),85828,4936,41825,1.5,2.829695,205,2.257191,0.86:2.14,a+c+d+p+a,0.42:0.59,0,0,1.474
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),85793,4209,35026,1.35,2.674361,347,2.552609,0.77:2.18,a+b+d+j+a,0.33:0.64,0,448,1.342
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85793,4209,35026,1.35,2.674361,347,2.552609,0.77:2.18,a+b+d+j+a,0.33:0.64,0,448,1.342
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),85756,4246,35480,1.35,2.682626,331,2.521746,0.82:2.06,a+c+d+k+a,0.38:0.51,0.058,0,1.318
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85756,4246,35480,1.35,2.682626,331,2.521746,0.82:2.06,a+c+d+k+a,0.38:0.51,0.058,0,1.318
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),85724,4965,42393,1.5,3.000664,144,2.113601,0.89:2.25,a+a+d+n+b,0.45:0.71,0,568,1.601
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),85716,5022,42632,1.5,2.966284,144,2.113601,0.85:2.32,a+a+d+s+b,0.41:0.77,0,807,1.639
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),85707,4817,42781,1.35,2.81926,144,2.113601,0.81:2.25,a+a+d+m+b,0.37:0.70,0,956,1.438
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85707,4817,42781,1.35,2.81926,144,2.113601,0.81:2.25,a+a+d+m+b,0.37:0.70,0,956,1.438
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),85689,4263,34578,1.35,2.766361,287,2.433852,0.77:2.29,c+c+d+f+a,0.33:0.75,0,0,1.61
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),85689,4164,30690,1.17,2.73737,347,2.327609,0.71:2.45,a+b+d+f+b,0.35:0.90,0,0,1.599
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85689,4263,34578,1.35,2.766361,287,2.433852,0.77:2.29,c+c+d+f+a,0.33:0.75,0,0,1.61
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),85681,4468,36848,1.35,2.546864,331,2.521746,0.75:2.06,a+c+d+I+a,0.31:0.51,0.146,0,1.343
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85681,4468,36848,1.35,2.546864,331,2.521746,0.75:2.06,a+c+d+I+a,0.31:0.51,0.146,0,1.343
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),85630,4381,35215,1.5,2.949675,287,2.433852,0.86:2.28,d+c+d+f+b,0.42:0.73,0.041,0,1.561
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),85559,4825,41825,1.35,2.708616,177,2.19266,0.73:2.35,b+b+d+p+b,0.29:0.80,0,0,1.474
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85559,4825,41825,1.35,2.708616,177,2.19266,0.73:2.35,b+b+d+p+b,0.29:0.80,0,0,1.474
