武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),81987,4881.705,38145.86,1.17,2.567394,285,2.204748,0.72:2.18,a+b+d+o+a,0.36:0.64,0,209,1.503
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),81890,4244.285,31536.26,1.17,2.657064,412,2.447388,0.82:2.01,d+c+d+h+a,0.46:0.47,0.041,209,1.444
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),81873,4789.272,38235.86,1.17,2.746399,160,1.92735,0.76:2.31,a+b+d+n+a,0.40:0.76,0,299,1.606
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),81828,4842.227,38892.86,1.17,2.62279,269,2.17156,0.73:2.22,a+a+d+m+a,0.37:0.68,0,956,1.468
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),81771,4275.43,31860.65,1.17,2.554228,456,2.523707,0.74:2.11,a+a+d+k+a,0.38:0.56,0.058,269,1.367
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),81738,4275.414,30958.63,1.17,2.632833,412,2.447388,0.69:2.36,c+a+d+f+b,0.33:0.82,0,269,1.629
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),81713,4829.536,38474.86,1.17,2.718174,160,1.92735,0.72:2.39,a+b+d+s+b,0.36:0.85,0,538,1.614
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),81694,4227.443,31536.26,1.17,2.66968,303,2.241339,0.77:2.16,d+b+d+h+b,0.41:0.61,0.041,209,1.438
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),81565,4292.256,30958.63,1.17,2.61694,412,2.447388,0.69:2.34,c+a+d+f+a,0.33:0.79,0,269,1.659
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),81557,4480.993,33229.22,1.17,2.430688,456,2.523707,0.67:2.13,a+a+d+I+b,0.31:0.58,0.146,269,1.362
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),81500,4846.378,38474.86,1.17,2.70166,160,1.92735,0.72:2.37,a+b+d+s+a,0.36:0.82,0,538,1.644
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),81481,4864.862,38145.86,1.17,2.59952,269,2.17156,0.77:2.08,a+c+d+o+b,0.41:0.53,0,209,1.449
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),81474,4244.285,31536.26,1.17,2.651901,303,2.241339,0.77:2.14,d+b+d+h+a,0.41:0.59,0.041,209,1.468
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),81457,4816.406,38843.5,1.17,2.713673,161,1.929746,0.79:2.16,d+a+d+p+b,0.43:0.62,0.041,269,1.479
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),81425,4982.769,39052.5,1.17,2.651819,225,2.076923,0.79:2.08,d+a+d+r+b,0.43:0.54,0.041,478,1.588
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),81343,4497.835,33229.22,1.17,2.415232,456,2.523707,0.67:2.11,a+a+d+I+a,0.31:0.56,0.146,269,1.392
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),81309,4859.541,38205.86,1.17,2.5554,286,2.206801,0.71:2.20,c+a+d+p+b,0.35:0.65,0,269,1.498
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),81286,4221.995,31406.63,1.17,2.571202,456,2.523707,0.74:2.13,a+a+d+j+b,0.38:0.58,0,717,1.337
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),81220,4258.588,31860.65,1.17,2.571202,331,2.296746,0.74:2.13,a+a+d+k+b,0.38:0.58,0.058,269,1.337
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),81207,4881.705,38145.86,1.17,2.581833,269,2.17156,0.77:2.06,a+c+d+o+a,0.41:0.51,0,209,1.479
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),81192,4833.248,38843.5,1.17,2.695434,161,1.929746,0.79:2.14,d+a+d+p+a,0.43:0.59,0.041,269,1.509
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),81138,4999.611,39052.5,1.17,2.63358,225,2.076923,0.79:2.06,d+a+d+r+a,0.43:0.51,0.041,478,1.618
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),81090,4248.891,30689.63,1.17,2.628272,412,2.447388,0.68:2.38,b+c+d+f+b,0.32:0.84,0,0,1.581
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),81090,4270.572,30958.63,1.17,2.661739,287,2.208852,0.68:2.43,b+a+d+f+b,0.32:0.89,0,269,1.63
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),81072,4876.383,38205.86,1.17,2.539139,286,2.206801,0.71:2.18,c+a+d+p+a,0.35:0.63,0,269,1.528
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),81071,4238.836,31406.63,1.17,2.554228,456,2.523707,0.74:2.11,a+a+d+j+a,0.38:0.56,0,717,1.367
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),81066,4794.725,38574.5,1.17,2.660596,177,1.96766,0.74:2.24,d+b+d+p+b,0.38:0.69,0.041,0,1.454
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),81031,4185.886,30958.63,1.02,2.80357,331,2.296746,0.76:2.37,a+a+d+f+b,0.40:0.82,0,269,1.624
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),81003,4275.43,31860.65,1.17,2.554228,331,2.296746,0.74:2.11,a+a+d+k+a,0.38:0.56,0.058,269,1.367
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80989,4803.703,38623.86,1.17,2.577317,285,2.204748,0.68:2.32,a+b+d+m+b,0.32:0.78,0,687,1.413
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80950,4287.417,31167.63,1.17,2.60016,412,2.447388,0.73:2.19,b+a+d+h+b,0.37:0.65,0,478,1.483
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80948,4833.017,37936.86,1.17,2.520856,302,2.239326,0.65:2.35,b+b+d+p+b,0.29:0.80,0,0,1.474
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80947,4772.431,38235.86,1.17,2.780832,144,1.888601,0.81:2.20,a+c+d+n+b,0.45:0.66,0,299,1.552
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80929,4287.414,30958.63,1.17,2.64603,287,2.208852,0.68:2.41,b+a+d+f+a,0.32:0.86,0,269,1.66
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80925,4265.732,30689.63,1.17,2.612563,412,2.447388,0.68:2.36,b+c+d+f+a,0.32:0.82,0,0,1.611
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80910,4961.088,38783.5,1.17,2.60272,241,2.111924,0.74:2.16,d+b+d+r+b,0.38:0.61,0.041,209,1.563
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80894,4878.798,38504.86,1.17,2.69068,225,2.076923,0.73:2.32,b+a+d+n+b,0.37:0.77,0,568,1.607
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80849,4202.728,30958.63,1.02,2.786067,331,2.296746,0.76:2.35,a+a+d+f+a,0.40:0.80,0,269,1.654
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80829,4811.566,38574.5,1.17,2.64353,177,1.96766,0.74:2.22,d+b+d+p+a,0.38:0.67,0.041,0,1.484
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80811,4829.536,38474.86,1.17,2.743323,144,1.888601,0.77:2.27,a+c+d+s+b,0.41:0.72,0,538,1.59
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80791,4480.993,33229.22,1.17,2.430688,331,2.296746,0.67:2.13,a+a+d+I+b,0.31:0.58,0.146,269,1.362
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80780,4820.545,38623.86,1.17,2.5617,285,2.204748,0.68:2.30,a+b+d+m+a,0.32:0.75,0,687,1.443
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80773,4833.017,37936.86,1.17,2.552479,286,2.206801,0.70:2.22,b+c+d+p+b,0.34:0.68,0,0,1.45
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80750,4849.859,37936.86,1.17,2.505952,302,2.239326,0.65:2.32,b+b+d+p+a,0.29:0.78,0,0,1.504
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80744,4304.259,31167.63,1.17,2.58337,412,2.447388,0.73:2.17,b+a+d+h+a,0.37:0.62,0,478,1.513
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80715,4248.891,30689.63,1.17,2.58632,428,2.475565,0.63:2.51,b+b+d+f+b,0.27:0.96,0,0,1.605
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80701,4227.443,31536.26,1.17,2.676016,287,2.208852,0.82:2.03,d+c+d+h+b,0.46:0.49,0.041,209,1.414
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80690,4789.272,38235.86,1.17,2.762248,144,1.888601,0.81:2.18,a+c+d+n+a,0.45:0.64,0,299,1.582
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80667,4895.64,38504.86,1.17,2.67389,225,2.076923,0.73:2.29,b+a+d+n+a,0.37:0.75,0,568,1.637
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80656,4236.907,31591.65,1.17,2.515522,472,2.55057,0.69:2.21,a+b+d+k+b,0.33:0.66,0.058,0,1.312
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80653,4977.93,38783.5,1.17,2.585654,241,2.111924,0.74:2.14,d+b+d+r+a,0.38:0.59,0.041,209,1.593
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80589,4803.703,38623.86,1.17,2.60381,269,2.17156,0.73:2.20,a+c+d+m+b,0.37:0.65,0,687,1.389
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80579,4265.732,30689.63,1.17,2.571784,428,2.475565,0.63:2.49,b+b+d+f+a,0.27:0.94,0,0,1.635
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80579,4497.835,33229.22,1.17,2.415232,331,2.296746,0.67:2.11,a+a+d+I+a,0.31:0.56,0.146,269,1.392
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80570,4846.378,38474.86,1.17,2.725636,144,1.888601,0.77:2.24,a+c+d+s+a,0.41:0.70,0,538,1.62
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80544,4849.859,37936.86,1.17,2.536402,286,2.206801,0.70:2.20,b+c+d+p+a,0.34:0.65,0,0,1.48
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80522,4221.995,31406.63,1.17,2.571202,331,2.296746,0.74:2.13,a+a+d+j+b,0.38:0.58,0,717,1.337
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80507,4224.413,31436.63,1.17,2.840423,313,2.261335,0.87:2.11,a+a+a+b+b,0.51:0.57,0,747,1.587
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80468,4253.749,31591.65,1.17,2.499721,472,2.55057,0.69:2.18,a+b+d+k+a,0.33:0.64,0.058,0,1.342
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80449,4244.285,31536.26,1.17,2.657064,287,2.208852,0.82:2.01,d+c+d+h+a,0.46:0.47,0.041,209,1.444
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80425,4236.907,31591.65,1.17,2.53504,456,2.523707,0.74:2.08,a+c+d+k+b,0.38:0.53,0.058,0,1.288
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80418,4935.903,38743.86,1.17,2.643889,225,2.076923,0.69:2.38,b+a+d+s+b,0.33:0.83,0,807,1.645
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80357,4304.981,32498.28,1.17,2.570582,412,2.447388,0.75:2.08,d+a+d+k+b,0.39:0.54,0.09899999,269,1.323
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80351,4820.545,38623.86,1.17,2.58702,269,2.17156,0.73:2.17,a+c+d+m+a,0.37:0.63,0,687,1.419
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80309,4238.836,31406.63,1.17,2.554228,331,2.296746,0.74:2.11,a+a+d+j+a,0.38:0.56,0,717,1.367
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80300,4275.414,30958.63,1.17,2.632833,287,2.208852,0.69:2.36,c+a+d+f+b,0.33:0.82,0,269,1.629
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80278,4253.732,30689.63,1.17,2.598974,412,2.447388,0.69:2.31,c+c+d+f+b,0.33:0.77,0,0,1.58
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80258,4241.254,31436.63,1.17,2.82039,313,2.261335,0.87:2.09,a+a+a+b+a,0.51:0.54,0,747,1.617
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80207,4952.745,38743.86,1.17,2.627996,225,2.076923,0.69:2.36,b+a+d+s+a,0.33:0.81,0,807,1.675
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80205,4253.749,31591.65,1.17,2.518066,456,2.523707,0.74:2.06,a+c+d+k+a,0.38:0.51,0.058,0,1.318
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80156,4837.859,37936.86,1.17,2.493712,302,2.239326,0.66:2.28,c+b+d+p+b,0.30:0.73,0,0,1.473
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80130,4292.256,30958.63,1.17,2.61694,287,2.208852,0.69:2.34,c+a+d+f+a,0.33:0.79,0,269,1.659
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80128,4321.823,32498.28,1.17,2.55324,412,2.447388,0.75:2.06,d+a+d+k+a,0.39:0.51,0.09899999,269,1.353
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80119,4236.907,31591.65,1.17,2.515522,347,2.327609,0.69:2.21,a+b+d+k+b,0.33:0.66,0.058,0,1.312
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80104,4932.938,39052.5,1.17,2.635155,225,2.076923,0.79:2.08,d+a+d+o+b,0.42:0.54,0.041,478,1.484
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80103,4270.574,30689.63,1.17,2.583081,412,2.447388,0.69:2.29,c+c+d+f+a,0.33:0.75,0,0,1.61
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80063,4459.312,32960.22,1.17,2.39776,456,2.523707,0.67:2.08,a+c+d+I+b,0.31:0.53,0.146,0,1.313
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80034,4253.732,30689.63,1.17,2.5616,428,2.475565,0.64:2.44,c+b+d+f+b,0.28:0.89,0,0,1.604
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79989,4527.387,33866.86,1.17,2.433104,412,2.447388,0.69:2.08,d+a+d+I+b,0.33:0.54,0.187,269,1.348
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79978,4292.259,31167.63,1.17,2.566036,412,2.447388,0.74:2.12,c+a+d+h+b,0.38:0.58,0,478,1.482
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79977,4883.64,38504.86,1.17,2.657548,225,2.076923,0.74:2.25,c+a+d+n+b,0.38:0.70,0,568,1.606
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79976,4459.312,32960.22,1.17,2.369926,472,2.55057,0.62:2.21,a+b+d+I+b,0.26:0.66,0.146,0,1.337
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79959,4200.313,31137.63,1.17,2.515522,472,2.55057,0.69:2.21,a+b+d+j+b,0.33:0.66,0,448,1.312
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79949,4854.701,37936.86,1.17,2.478624,302,2.239326,0.66:2.25,c+b+d+p+a,0.30:0.71,0,0,1.503
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79934,4202.731,31167.63,1.17,2.7958,329,2.292847,0.82:2.19,a+b+a+b+b,0.46:0.64,0,478,1.562
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),79932,4253.749,31591.65,1.17,2.499721,347,2.327609,0.69:2.18,a+b+d+k+a,0.33:0.64,0.058,0,1.342
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),79929,4794.725,38574.5,1.17,2.674816,161,1.929746,0.79:2.11,d+c+d+p+b,0.43:0.57,0.041,0,1.43
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),79916,4936.376,38414.86,1.17,2.654233,144,1.888601,0.78:2.13,a+a+d+r+b,0.42:0.58,0,478,1.602
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79890,4270.574,30689.63,1.17,2.54688,428,2.475565,0.64:2.42,c+b+d+f+a,0.28:0.87,0,0,1.634
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79888,4857.117,38235.86,1.17,2.624847,241,2.111924,0.68:2.39,b+b+d+n+b,0.32:0.85,0,299,1.582
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79882,4961.088,38783.5,1.17,2.612962,225,2.076923,0.79:2.03,d+c+d+r+b,0.43:0.49,0.041,209,1.539
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79849,4837.859,37936.86,1.17,2.520757,286,2.206801,0.71:2.15,c+c+d+p+b,0.35:0.61,0,0,1.449
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79848,4476.154,32960.22,1.17,2.382304,456,2.523707,0.67:2.06,a+c+d+I+a,0.31:0.51,0.146,0,1.343
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79827,4949.779,39052.5,1.17,2.6171,225,2.076923,0.79:2.06,d+a+d+o+a,0.42:0.51,0.041,478,1.514
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79794,4476.154,32960.22,1.17,2.355643,472,2.55057,0.62:2.18,a+b+d+I+a,0.26:0.64,0.146,0,1.367
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79775,4217.155,31137.63,1.17,2.499721,472,2.55057,0.69:2.18,a+b+d+j+a,0.33:0.64,0,448,1.342
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79765,4544.229,33866.86,1.17,2.41728,412,2.447388,0.69:2.06,d+a+d+I+a,0.33:0.51,0.187,269,1.378
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79765,4164.205,30689.63,1.02,2.73737,347,2.327609,0.71:2.45,a+b+d+f+b,0.35:0.90,0,0,1.599
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79761,4309.101,31167.63,1.17,2.549062,412,2.447388,0.74:2.10,c+a+d+h+a,0.38:0.55,0,478,1.512
