武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,熟知,率ダメ,サブステ
赤角石塵滅砕,火魔女4(1),元素熟知+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131476.9,2919.96,16199,0.881,474,0.82:1.64,0.67:0.26
葦海の標,火魔女+楽団,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),131364.2,3239.9,19853.08,0.966,267,0.92:1.84,0.13:1.34
葦海の標,火魔女+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),131364.2,3239.9,19853.08,0.966,267,0.92:1.84,0.44:0.72
葦海の標,火魔女+金メッキ,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),131364.2,3239.9,19853.08,0.966,267,0.92:1.84,0.13:1.34
葦海の標,火魔女+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),131364.2,3239.9,19853.08,0.966,267,0.92:1.84,0.44:0.72
葦海の標,火魔女+楽園,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),131364.2,3239.9,19853.08,0.966,267,0.92:1.84,0.13:1.34
葦海の標,火魔女+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),131364.2,3239.9,19853.08,0.966,267,0.92:1.84,0.44:0.72
葦海の標,楽団+金メッキ,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),131306.7,3239.9,19853.08,0.816,347,0.92:1.84,0.13:1.34
葦海の標,楽団+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),131306.7,3239.9,19853.08,0.816,347,0.92:1.84,0.44:0.72
葦海の標,楽園+楽団,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),131306.7,3239.9,19853.08,0.816,347,0.92:1.84,0.13:1.34
葦海の標,楽園+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),131306.7,3239.9,19853.08,0.816,347,0.92:1.84,0.44:0.72
葦海の標,楽園+金メッキ,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),131306.7,3239.9,19853.08,0.816,347,0.92:1.84,0.13:1.34
葦海の標,楽園+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),131306.7,3239.9,19853.08,0.816,347,0.92:1.84,0.44:0.72
葦海の標,金メッキ4(同元素1),攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131292.3,3973.36,19853.08,0.656,280,0.92:1.84,0.13:1.34
葦海の標,金メッキ4(同元素1),攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131292.3,3973.36,19853.08,0.656,280,0.92:1.84,0.44:0.72
葦海の標,火魔女4(1),攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131272.2,3845.96,19853.08,0.881,100,0.92:1.84,0.13:1.34
葦海の標,火魔女4(1),攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131272.2,3845.96,19853.08,0.881,100,0.92:1.84,0.44:0.72
雨裁,火魔女4(1),元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),131246.2,2690.68,16199,1.401,352,0.76:1.51,0.29:1.01
雨裁,火魔女4(1),元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),131246.2,2690.68,16199,1.401,352,0.76:1.51,0.61:0.39
裁断,ファントム4,元素熟知+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131186.4,3391.04,16199,0.656,474,0.89:1.78,0.16:1.28
赤角石塵滅砕,楽団+金メッキ,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131050.3,2919.96,16199,0.656,447,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽団+金メッキ,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131050.3,2919.96,16199,0.656,447,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽園+楽団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131050.3,2919.96,16199,0.656,447,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽園+楽団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131050.3,2919.96,16199,0.656,447,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽園+金メッキ,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131050.3,2919.96,16199,0.656,447,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽園+金メッキ,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131050.3,2919.96,16199,0.656,447,0.98:1.95,0.83:-0.05
葦海の標,ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),131007.3,3239.9,19853.08,0.35,374,1.00:2.20,0.26:1.08
葦海の標,ファントム4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),130909.1,3421.9,19853.08,0.19,474,1.00:2.20,0.26:1.08
葦海の標,ファントム4,元素熟知+元素熟知+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),130808.3,3239.9,19853.08,0.35,374,1.00:2.10,0.00:1.60
葦海の標,ファントム4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),130710.2,3421.9,19853.08,0.19,474,1.00:2.10,0.00:1.60
赤角石塵滅砕,金メッキ4(同元素2),元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),130707.6,2987.48,16199,0.816,317,0.98:1.95,0.52:0.57
赤角石塵滅砕,金メッキ4(同元素2),元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),130707.6,2987.48,16199,0.816,317,0.98:1.95,0.83:-0.05
赤角石塵滅砕,金メッキ4(同元素0),攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),130356.6,3313.264,16199,0.656,330,0.98:1.95,0.52:0.57
赤角石塵滅砕,金メッキ4(同元素0),攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),130356.6,3313.264,16199,0.656,330,0.98:1.95,0.83:-0.05
葦海の標,火魔女4(1),元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),130319.5,3421.9,19853.08,0.415,474,0.92:1.84,0.13:1.34
葦海の標,火魔女4(1),元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),130319.5,3421.9,19853.08,0.415,474,0.92:1.84,0.44:0.72
裁断,金メッキ4(同元素0),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),130287.4,3391.04,16199,0.656,517,0.87:1.73,0.18:1.23
裁断,金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),130287.4,3391.04,16199,0.656,517,0.87:1.73,0.50:0.61
黒岩完凸(平均),ファントム4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),130283.6,2983,16199,0.816,187,1.00:2.15,0.25:1.10
黒岩完凸(平均),ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),130283.6,2983,16199,0.816,187,1.00:2.15,0.56:0.47
雨裁,金メッキ4(同元素1),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),129900.3,2966.76,16199,1.016,632,0.76:1.51,0.29:1.01
雨裁,金メッキ4(同元素1),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),129900.3,2966.76,16199,1.016,632,0.76:1.51,0.61:0.39
雨裁,金メッキ4(同元素0),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),129779.6,2853.08,16199,1.016,682,0.76:1.51,0.29:1.01
雨裁,金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),129779.6,2853.08,16199,1.016,682,0.76:1.51,0.61:0.39
裁断,金メッキ4(同元素1),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),129706.7,3527.68,16199,0.656,467,0.87:1.73,0.18:1.23
裁断,金メッキ4(同元素1),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),129706.7,3527.68,16199,0.656,467,0.87:1.73,0.50:0.61
雨裁,金メッキ4(同元素2),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),129695.4,3080.44,16199,1.016,582,0.76:1.51,0.29:1.01
雨裁,金メッキ4(同元素2),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),129695.4,3080.44,16199,1.016,582,0.76:1.51,0.61:0.39
赤角石塵滅砕,辰砂4,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),129668.1,3477,16199,0.656,287,0.98:1.95,0.52:0.57
赤角石塵滅砕,辰砂4,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),129668.1,3477,16199,0.656,287,0.98:1.95,0.83:-0.05
赤角石塵滅砕,ファントム4,攻撃%+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),129657.3,3313.264,16199,0.656,287,1.00:2.00,0.49:0.62
黒岩完凸(平均),ファントム4,元素熟知+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),129464,3145.4,16199,0.656,474,0.92:1.84,0.41:0.78
雨裁,火魔女4(1),攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),129327.8,3231.472,16199,1.241,265,0.76:1.51,0.29:1.01
雨裁,火魔女4(1),攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),129327.8,3231.472,16199,1.241,265,0.76:1.51,0.61:0.39
葦海の標,火魔女4(1),元素熟知+元素熟知+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),129309.5,3239.9,19853.08,0.575,374,0.92:1.84,0.13:1.34
葦海の標,火魔女4(1),元素熟知+元素熟知+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),129309.5,3239.9,19853.08,0.575,374,0.92:1.84,0.44:0.72
黒岩完凸(効果無し),ファントム4,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),129285.6,2853.08,16199,0.656,287,1.00:2.15,0.25:1.10
黒岩完凸(効果無し),ファントム4,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),129285.6,2853.08,16199,0.656,287,1.00:2.15,0.56:0.47
雨裁,金メッキ4(同元素3),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),129139.6,3194.12,16199,1.016,532,0.76:1.51,0.29:1.01
雨裁,金メッキ4(同元素3),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),129139.6,3194.12,16199,1.016,532,0.76:1.51,0.61:0.39
末路(R2、30%以下),ファントム4,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),129055.9,3736.76,16199,0.656,287,0.94:1.87,0.11:1.37
末路(R2、30%以下),ファントム4,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),129055.9,3736.76,16199,0.656,287,0.94:1.87,0.43:0.75
赤角石塵滅砕,しめ縄+火魔女,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128933,3071.88,16199,0.806,287,0.98:1.95,0.52:0.57
赤角石塵滅砕,しめ縄+火魔女,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128933,3071.88,16199,0.806,287,0.98:1.95,0.83:-0.05
赤角石塵滅砕,火魔女+剣闘士,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128933,3071.88,16199,0.806,287,0.98:1.95,0.52:0.57
赤角石塵滅砕,火魔女+剣闘士,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128933,3071.88,16199,0.806,287,0.98:1.95,0.83:-0.05
赤角石塵滅砕,火魔女+残響,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128933,3071.88,16199,0.806,287,0.98:1.95,0.52:0.57
赤角石塵滅砕,火魔女+残響,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128933,3071.88,16199,0.806,287,0.98:1.95,0.83:-0.05
赤角石塵滅砕,火魔女+辰砂,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128933,3071.88,16199,0.806,287,0.98:1.95,0.52:0.57
赤角石塵滅砕,火魔女+辰砂,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128933,3071.88,16199,0.806,287,0.98:1.95,0.83:-0.05
雨裁,ファントム4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128907.1,2853.08,16199,0.55,639,0.94:1.87,0.11:1.37
雨裁,ファントム4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128907.1,2853.08,16199,0.55,639,0.94:1.87,0.43:0.75
雨裁,ファントム4,元素熟知+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),128760.1,2690.68,16199,1.176,539,0.78:1.56,0.27:1.06
葦海の標,ファントム4,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲+夜蘭(終焉、9秒平均),128747.3,3421.9,19853.08,0.656,287,1.00:2.20,0.26:1.08
裁断,金メッキ4(同元素2),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128668.8,3664.32,16199,0.656,417,0.87:1.73,0.18:1.23
裁断,金メッキ4(同元素2),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128668.8,3664.32,16199,0.656,417,0.87:1.73,0.50:0.61
葦海の標,ファントム+火魔女,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128665.5,3421.9,19853.08,0.806,287,0.92:1.84,0.13:1.34
葦海の標,ファントム+火魔女,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128665.5,3421.9,19853.08,0.806,287,0.92:1.84,0.44:0.72
葦海の標,火魔女+花海,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128665.5,3421.9,22136.88,0.806,287,0.92:1.84,0.13:1.34
葦海の標,火魔女+花海,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128665.5,3421.9,22136.88,0.806,287,0.92:1.84,0.44:0.72
葦海の標,火魔女+華館,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128665.5,3421.9,19853.08,0.806,287,0.92:1.84,0.13:1.34
葦海の標,火魔女+華館,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128665.5,3421.9,19853.08,0.806,287,0.92:1.84,0.44:0.72
葦海の標,火魔女+劇団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128665.5,3421.9,19853.08,0.806,287,0.92:1.84,0.13:1.34
葦海の標,火魔女+劇団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128665.5,3421.9,19853.08,0.806,287,0.92:1.84,0.44:0.72
葦海の標,火魔女+砂上,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128665.5,3421.9,19853.08,0.806,287,0.92:1.84,0.13:1.34
葦海の標,火魔女+砂上,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128665.5,3421.9,19853.08,0.806,287,0.92:1.84,0.44:0.72
葦海の標,火魔女+深林,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128665.5,3421.9,19853.08,0.806,287,0.92:1.84,0.13:1.34
葦海の標,火魔女+深林,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128665.5,3421.9,19853.08,0.806,287,0.92:1.84,0.44:0.72
葦海の標,火魔女+千岩,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128665.5,3421.9,22136.88,0.806,287,0.92:1.84,0.13:1.34
葦海の標,火魔女+千岩,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128665.5,3421.9,22136.88,0.806,287,0.92:1.84,0.44:0.72
葦海の標,火魔女+沈淪,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128665.5,3421.9,19853.08,0.806,287,0.92:1.84,0.13:1.34
葦海の標,火魔女+沈淪,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128665.5,3421.9,19853.08,0.806,287,0.92:1.84,0.44:0.72
葦海の標,火魔女+氷風,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128665.5,3421.9,19853.08,0.806,287,0.92:1.84,0.13:1.34
葦海の標,火魔女+氷風,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128665.5,3421.9,19853.08,0.806,287,0.92:1.84,0.44:0.72
葦海の標,火魔女+悠久,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128665.5,3421.9,19853.08,0.806,287,0.92:1.84,0.13:1.34
葦海の標,火魔女+悠久,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128665.5,3421.9,19853.08,0.806,287,0.92:1.84,0.44:0.72
葦海の標,火魔女+雷,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128665.5,3421.9,19853.08,0.806,287,0.92:1.84,0.13:1.34
葦海の標,火魔女+雷,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128665.5,3421.9,19853.08,0.806,287,0.92:1.84,0.44:0.72
黒岩完凸(平均),金メッキ4(同元素0),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),128606.9,3145.4,16199,0.656,517,0.89:1.79,0.43:0.74
