武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,熟知,率ダメ,サブステ,スコア
赤角石塵滅砕,金メッキ+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135811.8,2903.08,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,金メッキ+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135811.8,2903.08,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,金メッキ+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135811.8,2903.08,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽園+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135811.8,2903.08,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽園+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135811.8,2903.08,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽園+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135811.8,2903.08,267,0.91:2.00,0.80:0.00,1.6
黒岩完凸(平均),金メッキ4(同元素2),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135788.6,3210.36,317,0.87:1.75,0.45:0.70,1.6
黒岩完凸(平均),金メッキ4(同元素2),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135788.6,3210.36,317,0.87:1.75,0.76:0.07,1.6
雨裁,ファントム4,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),135597,2853.08,452,0.92:1.83,0.13:1.33,1.6
雨裁,ファントム4,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),135597,2853.08,452,0.92:1.83,0.45:0.71,1.6
雨裁,金メッキ4(同元素3),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135530.2,3031.72,432,0.74:1.47,0.31:0.97,1.6
雨裁,金メッキ4(同元素3),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135530.2,3031.72,432,0.74:1.47,0.63:0.35,1.6
葦海の標(1),ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135289.9,3057.9,561,0.93:1.85,0.12:1.35,1.6
末路(R2、30%以下),ファントム4,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135255.1,3554.76,187,0.92:1.83,0.13:1.33,1.6
末路(R2、30%以下),ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135255.1,3554.76,187,0.92:1.83,0.45:0.71,1.6
葦海の標(1),辰砂4,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135247,3658.5,187,0.90:1.80,0.15:1.30,1.6
葦海の標(1),辰砂4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135247,3658.5,187,0.90:1.80,0.46:0.68,1.6
葦海の標(1),ファントム4,攻撃%+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135189.9,3481.96,187,0.93:1.85,0.12:1.35,1.6
裁断,金メッキ4(同元素3),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135084.4,3605.76,267,0.85:1.69,0.20:1.19,1.6
裁断,金メッキ4(同元素3),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135084.4,3605.76,267,0.85:1.69,0.52:0.57,1.6
葦海の標(1),しめ縄+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135064.3,3221.7,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),しめ縄+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135064.3,3221.7,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),しめ縄+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135064.3,3221.7,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),しめ縄+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135064.3,3221.7,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),しめ縄+楽園,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135064.3,3221.7,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),しめ縄+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135064.3,3221.7,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽団+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135064.3,3221.7,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),楽団+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135064.3,3221.7,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽団+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135064.3,3221.7,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),楽団+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135064.3,3221.7,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽団+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135064.3,3221.7,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),楽団+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135064.3,3221.7,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),金メッキ+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135064.3,3221.7,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135064.3,3221.7,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),金メッキ+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135064.3,3221.7,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135064.3,3221.7,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),金メッキ+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135064.3,3221.7,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135064.3,3221.7,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽園+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135064.3,3221.7,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),楽園+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135064.3,3221.7,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽園+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135064.3,3221.7,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),楽園+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135064.3,3221.7,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽園+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135064.3,3221.7,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),楽園+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135064.3,3221.7,267,0.90:1.80,0.46:0.68,1.6
赤角石塵滅砕,金メッキ4(同元素0),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),134906.4,2751.16,604,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,金メッキ4(同元素0),元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),134857.4,2751.16,604,0.80:1.60,0.69:0.22,1.6
赤角石塵滅砕,金メッキ4(同元素1),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),134802,2869.32,554,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,金メッキ4(同元素1),元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),134753.1,2869.32,554,0.80:1.60,0.69:0.22,1.6
赤角石塵滅砕,ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),134717.9,2751.16,374,1.00:2.27,0.36:0.89,1.6
赤角石塵滅砕,ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),134717.9,2751.16,374,1.00:2.27,0.67:0.27,1.6
赤角石塵滅砕,金メッキ4(同元素0),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),134704.5,2751.16,604,0.91:2.00,0.80:0.00,1.6
黒岩完凸(平均),ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),134675.5,2983,374,1.00:2.11,0.27:1.06,1.6
黒岩完凸(平均),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),134675.5,2983,374,1.00:2.11,0.58:0.43,1.6
裁断,火魔女4(1),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),134635.1,3195.84,374,0.85:1.69,0.20:1.19,1.6
裁断,火魔女4(1),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),134635.1,3195.84,374,0.85:1.69,0.52:0.57,1.6
赤角石塵滅砕,金メッキ4(同元素1),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),134600.3,2869.32,554,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,金メッキ4(同元素2),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),134299,2987.48,504,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,金メッキ4(同元素2),元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),134250.3,2987.48,504,0.80:1.60,0.69:0.22,1.6
赤角石塵滅砕,金メッキ4(同元素2),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),134098.1,2987.48,504,0.91:2.00,0.80:0.00,1.6
末路,ファントム4,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),134067.7,3509.26,187,0.92:1.83,0.13:1.33,1.6
末路,ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),134067.6,3509.26,187,0.92:1.83,0.45:0.71,1.6
葦海の標(1),金メッキ4(同元素0),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),133929,3057.9,604,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ4(同元素0),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),133929,3057.9,604,0.90:1.80,0.46:0.68,1.6
葦海の標(1),金メッキ4(同元素1),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),133852.1,3185.3,554,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ4(同元素1),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),133852.1,3185.3,554,0.90:1.80,0.46:0.68,1.6
赤角石塵滅砕,金メッキ4(同元素1),攻撃%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),133757.1,3262.624,180,0.96:1.91,0.54:0.53,1.6
裁断,楽団+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),133708.9,3195.84,347,0.85:1.69,0.20:1.19,1.6
裁断,楽団+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),133708.9,3195.84,347,0.85:1.69,0.52:0.57,1.6
裁断,楽園+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),133708.9,3195.84,347,0.85:1.69,0.20:1.19,1.6
裁断,楽園+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),133708.9,3195.84,347,0.85:1.69,0.52:0.57,1.6
裁断,楽園+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),133708.9,3195.84,347,0.85:1.69,0.20:1.19,1.6
裁断,楽園+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),133708.9,3195.84,347,0.85:1.69,0.52:0.57,1.6
黒岩完凸(平均),火魔女4(1),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),133653.9,2983,374,0.87:1.75,0.45:0.70,1.6
黒岩完凸(平均),火魔女4(1),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),133653.9,2983,374,0.87:1.75,0.76:0.07,1.6
赤角石塵滅砕,金メッキ4(同元素1),攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),133557,3262.624,180,0.91:2.00,0.80:0.00,1.6
葦海の標(1),金メッキ4(同元素0),元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),133548.3,3057.9,604,0.75:1.49,0.30:0.99,1.6
葦海の標(1),金メッキ4(同元素1),元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),133471.6,3185.3,554,0.75:1.49,0.30:0.99,1.6
葦海の標(1),金メッキ4(同元素2),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),133378,3312.7,504,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ4(同元素2),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),133378,3312.7,504,0.90:1.80,0.46:0.68,1.6
赤角石塵滅砕,金メッキ4(同元素3),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),133365.2,3105.64,454,0.96:1.91,0.54:0.53,1.6
葦海の標(1),ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),133324.7,1985.4,287,1.00:2.16,0.28:1.04,1.6
赤角石塵滅砕,金メッキ4(同元素3),元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),133316.8,3105.64,454,0.80:1.60,0.69:0.22,1.6
雨裁,火魔女4(1),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),133220.3,2690.68,539,0.74:1.47,0.31:0.97,1.6
雨裁,火魔女4(1),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),133220.3,2690.68,539,0.74:1.47,0.63:0.35,1.6
赤角石塵滅砕,金メッキ4(同元素3),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),133165.6,3105.64,454,0.91:2.00,0.80:0.00,1.6
雨裁,ファントム4,攻撃%+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),133142.4,3069.072,352,0.76:1.52,0.29:1.02,1.6
裁断,ファントム4,元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),133011.8,2106.84,287,1.00:2.05,0.02:1.55,1.6
裁断,ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),133011.8,2106.84,287,1.00:2.05,0.34:0.93,1.6
雨裁,金メッキ4(同元素0),攻撃%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),133004.7,3069.072,395,0.74:1.47,0.31:0.97,1.6
雨裁,金メッキ4(同元素0),攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),133004.7,3069.072,395,0.74:1.47,0.63:0.35,1.6
葦海の標(1),金メッキ4(同元素2),元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),132998.8,3312.7,504,0.75:1.49,0.30:0.99,1.6
雨裁,辰砂4,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),132929.1,3226.6,352,0.74:1.47,0.31:0.97,1.6
雨裁,辰砂4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),132929.1,3226.6,352,0.74:1.47,0.63:0.35,1.6
葦海の標(1),金メッキ4(同元素1),攻撃%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),132893.8,3609.36,180,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ4(同元素1),攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),132893.8,3609.36,180,0.90:1.80,0.46:0.68,1.6
