武器,聖遺物セット,聖遺物メイン,バフキャラ1,バフキャラ2,バフキャラ3,合計期待値,攻撃力,熟知,率ダメ,サブステ,スコア
螭龍の剣(完凸),ファントム+火魔女,攻撃%+炎バフ+会心率,イアンサ,シトラリ,フリーナ,79156,2548.672,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,フリーナ,79156,2548.672,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,フリーナ,87408,2170.28,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+元素熟知+会心率,イアンサ,シトラリ,フリーナ,92507,2170.28,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,フリーナ,92507,2170.28,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,フリーナ,89223,2170.28,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+炎バフ+会心率,イアンサ,シトラリ,フリーナ,89466,2170.28,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,フリーナ,89466,2170.28,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,フリーナ,73587,3451.616,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,フリーナ,86965,3073.224,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+攻撃%+会心率,イアンサ,シトラリ,フリーナ,78484,3073.224,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,フリーナ,78484,3073.224,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,フリーナ,91098,2694.832,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+元素熟知+会心率,イアンサ,シトラリ,フリーナ,91346,2694.832,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,フリーナ,91346,2694.832,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,フリーナ,76233,3073.224,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,フリーナ,88726,2694.832,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+炎バフ+会心率,イアンサ,シトラリ,フリーナ,80073,2694.832,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,フリーナ,80073,2694.832,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,フリーナ,88630,2316.44,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+元素熟知+会心率,イアンサ,シトラリ,フリーナ,93800,2316.44,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,フリーナ,93800,2316.44,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,フリーナ,91110,2316.44,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+炎バフ+会心率,イアンサ,シトラリ,フリーナ,91358,2316.44,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,フリーナ,91358,2316.44,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,フリーナ,76652,3305.456,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,フリーナ,90095,2927.064,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ,シトラリ,フリーナ,81308,2927.064,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,フリーナ,81308,2927.064,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,フリーナ,93715,2548.672,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+元素熟知+会心率,イアンサ,シトラリ,フリーナ,93970,2548.672,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,フリーナ,93970,2548.672,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,フリーナ,78081,2927.064,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,フリーナ,90240,2548.672,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+炎バフ+会心率,イアンサ,シトラリ,フリーナ,81440,2548.672,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,フリーナ,81440,2548.672,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,フリーナ,90322,2170.28,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+元素熟知+会心率,イアンサ,シトラリ,フリーナ,95591,2170.28,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,フリーナ,95591,2170.28,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,フリーナ,91797,2170.28,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+炎バフ+会心率,イアンサ,シトラリ,フリーナ,92047,2170.28,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,フリーナ,92047,2170.28,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,フリーナ,77460,3451.616,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,フリーナ,91542,3073.224,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+攻撃%+会心率,イアンサ,シトラリ,フリーナ,82614,3073.224,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,フリーナ,82614,3073.224,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,フリーナ,95893,2694.832,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+元素熟知+会心率,イアンサ,シトラリ,フリーナ,96154,2694.832,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,フリーナ,96154,2694.832,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,フリーナ,79681,3073.224,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,フリーナ,92740,2694.832,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+炎バフ+会心率,イアンサ,シトラリ,フリーナ,83695,2694.832,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,フリーナ,83695,2694.832,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,フリーナ,93295,2316.44,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+元素熟知+会心率,イアンサ,シトラリ,フリーナ,98737,2316.44,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,フリーナ,98737,2316.44,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,フリーナ,95232,2316.44,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+炎バフ+会心率,イアンサ,シトラリ,フリーナ,95491,2316.44,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,フリーナ,95491,2316.44,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,フリーナ,80361,3305.456,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,フリーナ,94454,2927.064,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ,シトラリ,フリーナ,85242,2927.064,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,フリーナ,85242,2927.064,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,フリーナ,98249,2548.672,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+元素熟知+会心率,イアンサ,シトラリ,フリーナ,98517,2548.672,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,フリーナ,98517,2548.672,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,フリーナ,81366,2927.064,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,フリーナ,94036,2548.672,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+炎バフ+会心率,イアンサ,シトラリ,フリーナ,84865,2548.672,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,フリーナ,84865,2548.672,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,フリーナ,94692,2170.28,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+元素熟知+会心率,イアンサ,シトラリ,フリーナ,100216,2170.28,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,フリーナ,100216,2170.28,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,フリーナ,95658,2170.28,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+炎バフ+会心率,イアンサ,シトラリ,フリーナ,95919,2170.28,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,フリーナ,95919,2170.28,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,フリーナ,80042,3451.616,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,フリーナ,94594,3073.224,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ,シトラリ,フリーナ,85368,3073.224,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,フリーナ,85368,3073.224,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,フリーナ,99089,2694.832,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+元素熟知+会心率,イアンサ,シトラリ,フリーナ,99359,2694.832,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,フリーナ,99359,2694.832,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,フリーナ,81980,3073.224,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,フリーナ,95416,2694.832,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+炎バフ+会心率,イアンサ,シトラリ,フリーナ,86110,2694.832,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,フリーナ,86110,2694.832,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,フリーナ,96405,2316.44,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+元素熟知+会心率,イアンサ,シトラリ,フリーナ,102029,2316.44,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,フリーナ,102029,2316.44,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,フリーナ,97979,2316.44,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+炎バフ+会心率,イアンサ,シトラリ,フリーナ,98246,2316.44,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,フリーナ,98246,2316.44,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム4,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,フリーナ,85754,3305.456,0,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,フリーナ,100793,2927.064,187,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,攻撃%+攻撃%+会心率,イアンサ,シトラリ,フリーナ,83468,2927.064,0,1.00:2.45,0.03:1.55,1.6
螭龍の剣(完凸),ファントム4,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,フリーナ,83468,2927.064,0,1.00:2.45,0.34:0.93,1.6
螭龍の剣(完凸),ファントム4,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,フリーナ,104843,2548.672,374,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,攻撃%+元素熟知+会心率,イアンサ,シトラリ,フリーナ,96467,2548.672,187,1.00:2.45,0.03:1.55,1.6
螭龍の剣(完凸),ファントム4,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,フリーナ,96467,2548.672,187,1.00:2.45,0.34:0.93,1.6
螭龍の剣(完凸),ファントム4,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,フリーナ,88354,2927.064,0,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,フリーナ,102113,2548.672,187,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,攻撃%+炎バフ+会心率,イアンサ,シトラリ,フリーナ,84562,2548.672,0,1.00:2.45,0.03:1.55,1.6
螭龍の剣(完凸),ファントム4,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,フリーナ,84562,2548.672,0,1.00:2.45,0.34:0.93,1.6
螭龍の剣(完凸),ファントム4,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,フリーナ,101047,2170.28,561,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,元素熟知+元素熟知+会心率,イアンサ,シトラリ,フリーナ,98131,2170.28,374,1.00:2.45,0.03:1.55,1.6
螭龍の剣(完凸),ファントム4,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,フリーナ,98131,2170.28,374,1.00:2.45,0.34:0.93,1.6
螭龍の剣(完凸),ファントム4,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,フリーナ,103875,2170.28,374,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,元素熟知+炎バフ+会心率,イアンサ,シトラリ,フリーナ,95576,2170.28,187,1.00:2.45,0.03:1.55,1.6
螭龍の剣(完凸),ファントム4,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,フリーナ,95576,2170.28,187,1.00:2.45,0.34:0.93,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,フリーナ,91705,3305.456,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,フリーナ,104320,2927.064,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+攻撃%+会心率,イアンサ,シトラリ,フリーナ,97275,2927.064,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,フリーナ,97275,2927.064,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,フリーナ,106716,2548.672,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+元素熟知+会心率,イアンサ,シトラリ,フリーナ,108807,2548.672,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,フリーナ,108807,2548.672,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,フリーナ,92941,2927.064,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,フリーナ,103959,2548.672,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+炎バフ+会心率,イアンサ,シトラリ,フリーナ,96938,2548.672,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,フリーナ,96938,2548.672,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,フリーナ,101818,2170.28,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+会心率,イアンサ,シトラリ,フリーナ,108853,2170.28,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,フリーナ,108853,2170.28,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,フリーナ,104003,2170.28,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+会心率,イアンサ,シトラリ,フリーナ,106041,2170.28,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,フリーナ,106041,2170.28,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂4,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,フリーナ,81896,3841.376,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,フリーナ,97994,3462.984,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,攻撃%+攻撃%+会心率,イアンサ,シトラリ,フリーナ,88437,3462.984,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂4,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,フリーナ,88437,3462.984,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂4,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,フリーナ,104274,3084.592,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,攻撃%+元素熟知+会心率,イアンサ,シトラリ,フリーナ,104558,3084.592,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂4,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,フリーナ,104558,3084.592,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂4,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,フリーナ,85901,3462.984,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,フリーナ,101559,3084.592,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,攻撃%+炎バフ+会心率,イアンサ,シトラリ,フリーナ,91654,3084.592,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂4,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,フリーナ,91654,3084.592,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂4,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,フリーナ,103543,2706.2,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,元素熟知+元素熟知+会心率,イアンサ,シトラリ,フリーナ,109583,2706.2,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂4,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,フリーナ,109583,2706.2,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂4,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,フリーナ,106440,2706.2,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,元素熟知+炎バフ+会心率,イアンサ,シトラリ,フリーナ,106730,2706.2,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂4,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,フリーナ,106730,2706.2,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,フリーナ,95197,3305.456,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,フリーナ,111892,2927.064,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+攻撃%+会心率,イアンサ,シトラリ,フリーナ,100980,2927.064,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,フリーナ,100980,2927.064,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,フリーナ,116388,2548.672,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+会心率,イアンサ,シトラリ,フリーナ,116705,2548.672,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,フリーナ,116705,2548.672,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,フリーナ,94503,2927.064,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,フリーナ,109220,2548.672,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+会心率,イアンサ,シトラリ,フリーナ,98568,2548.672,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,フリーナ,98568,2548.672,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,フリーナ,112174,2170.28,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ,シトラリ,フリーナ,118718,2170.28,374,1.00:2.09,0.21:1.19,1.6
