武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,熟知,率ダメ,サブステ,スコア
雨裁,長き夜の誓い4,攻撃%+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),250188.4,2548.672,352,0.99:1.97,0.36:0.87,1.6
雨裁,長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),250188.4,2548.672,352,0.99:1.97,0.68:0.25,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),250070.1,2488.772,374,1.00:2.13,0.44:0.71,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),250070.1,2488.772,374,1.00:2.13,0.76:0.09,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),250056.8,1642.68,474,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),250007.9,2170.28,187,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),250007.9,2170.28,187,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),249863.5,2170.28,374,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),249863.5,2170.28,374,1.00:2.25,0.54:0.53,1.6
黒岩完凸(平均),長き夜の誓い4,元素熟知+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),249817,2462.6,561,0.97:1.94,0.66:0.28,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),249486.4,2857.4,287,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),249486.4,2857.4,287,1.00:2.30,0.51:0.58,1.6
黒岩完凸(平均),長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),249405.3,2462.6,374,1.00:2.25,0.50:0.60,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),249351.3,2170.28,187,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),249351.3,2170.28,187,1.00:2.25,0.54:0.53,1.6
葦海の標(2),長き夜の誓い4,攻撃%+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),249336.4,3099.46,374,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+元素熟知,シトラリ(灰燼)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),249270.5,1985.4,374,1.00:1.99,0.35:0.89,1.6
末路,長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),249196.9,2254.76,374,0.99:1.97,0.36:0.87,1.6
末路,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),249196.9,2254.76,374,0.99:1.97,0.68:0.25,1.6
裁断,長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),249191.4,2601.64,374,0.94:1.88,0.41:0.78,1.6
葦海の標(2),長き夜の誓い4,攻撃%+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),249044.8,3099.46,187,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),248986.3,1985.4,187,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),248986.3,1985.4,187,1.00:2.30,0.51:0.58,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),248945.8,2488.772,187,1.00:2.13,0.44:0.71,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),248945.8,2488.772,187,1.00:2.13,0.76:0.09,1.6
葦海の標(2),長き夜の誓い4,攻撃%+炎バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),248903.5,2409.46,187,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),248902.1,2857.4,661,1.00:1.99,0.35:0.89,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),248806.5,2170.28,374,0.97:1.94,0.38:0.84,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),248796.3,2662.172,287,1.00:2.13,0.44:0.71,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),248796.3,2662.172,287,1.00:2.13,0.76:0.09,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),248622.5,2488.772,374,0.91:1.82,0.60:0.40,1.6
裁断,長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),248432.8,1911.64,374,1.00:2.19,0.25:1.09,1.6
裁断,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),248432.8,1911.64,374,1.00:2.19,0.57:0.47,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),248397.6,1798.772,561,0.91:1.82,0.60:0.40,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),248360,1985.4,374,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),248360,1985.4,374,1.00:2.30,0.51:0.58,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),248351.4,1480.28,561,0.97:1.94,0.38:0.84,1.6
裁断,長き夜の誓い4,元素熟知+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),248308.8,2601.64,561,0.94:1.88,0.41:0.78,1.6
雨裁,長き夜の誓い4,元素熟知+炎バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),248277.6,1480.28,352,0.99:1.97,0.36:0.87,1.6
雨裁,長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),248277.6,1480.28,352,0.99:1.97,0.68:0.25,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),248225.1,2170.28,374,0.97:1.94,0.38:0.84,1.6
葦海の標(2),長き夜の誓い4,攻撃%+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),248222.8,3099.46,374,1.00:1.99,0.35:0.89,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),248186.5,1642.68,474,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),248186.5,1642.68,474,1.00:2.25,0.54:0.53,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),248164.2,2857.4,474,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),248164.2,2857.4,474,1.00:2.30,0.51:0.58,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),247896.9,1480.28,374,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),247896.9,1480.28,374,1.00:2.25,0.54:0.53,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),247383.9,2167.4,287,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),247383.9,2167.4,287,1.00:2.30,0.51:0.58,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ)+夜蘭(終焉、9秒平均),247359.4,2857.4,474,1.00:1.99,0.35:0.89,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+炎バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),247297.4,1798.772,374,0.91:1.82,0.60:0.40,1.6
葦海の標(2),長き夜の誓い4,攻撃%+元素熟知+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),247217.3,2409.46,374,1.00:1.99,0.35:0.89,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),247138.8,1972.172,474,1.00:2.13,0.44:0.71,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),247138.8,1972.172,474,1.00:2.13,0.76:0.09,1.6
葦海の標(2),火魔女4(3),元素熟知+炎バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),246862.4,1985.4,374,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),246804.6,2167.4,661,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),246785.7,2167.4,474,1.00:1.99,0.35:0.89,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),246765,2488.772,374,1.00:2.05,0.40:0.79,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),246765,2488.772,374,1.00:2.05,0.72:0.17,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+炎バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),246736.2,1798.772,374,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),246615.1,1798.772,374,1.00:2.13,0.44:0.71,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),246615.1,1798.772,374,1.00:2.13,0.76:0.09,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),246580.1,2488.772,561,0.91:1.82,0.60:0.40,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),246315.8,1480.28,561,0.97:1.94,0.38:0.84,1.6
葦海の標(2),長き夜の誓い4,攻撃%+炎バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),246253.5,2591.46,287,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心率,シトラリ(灰燼)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),246113.2,1985.4,374,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),246113.2,1985.4,374,1.00:2.30,0.51:0.58,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),246072.9,2167.4,474,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),246072.9,2167.4,474,1.00:2.30,0.51:0.58,1.6
葦海の標(2),長き夜の誓い4,攻撃%+元素熟知+元素熟知,シトラリ(灰燼)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),246031.4,2409.46,374,1.00:1.99,0.35:0.89,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),245960.6,2711.072,474,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),245865,1480.28,374,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),245865,1480.28,374,1.00:2.25,0.54:0.53,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),245838.7,1985.4,187,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),245838.7,1985.4,187,1.00:2.30,0.51:0.58,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),245781.3,2170.28,374,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),245781.3,2170.28,374,1.00:2.25,0.54:0.53,1.6
葦海の標(2),長き夜の誓い4,攻撃%+元素熟知+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),245778.9,2409.46,374,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),245742.2,1985.4,374,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),245742.2,1985.4,374,1.00:2.30,0.51:0.58,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),245697.8,2675.4,187,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),245697.8,2675.4,187,1.00:2.30,0.51:0.58,1.6
黒岩完凸(平均),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),245636.9,1772.6,374,1.00:2.27,0.80:0.00,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),245527.4,2675.4,561,1.00:1.99,0.35:0.89,1.6
雨裁,長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),245447.4,2170.28,539,0.99:1.97,0.36:0.87,1.6
雨裁,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),245447.4,2170.28,539,0.99:1.97,0.68:0.25,1.6
