武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,熟知,率ダメ,サブステ,スコア
葦海の標(2),火魔女4(3),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),227223,1985.4,374,1.00:2.20,0.46:0.68,1.6
葦海の標(2),火魔女4(3),元素熟知+炎バフ+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),227070,1985.4,187,1.00:2.20,0.15:1.30,1.6
葦海の標(2),火魔女4(3),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),227070,1985.4,187,1.00:2.20,0.46:0.68,1.6
裁断,長き夜の誓い4,元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),226971,1911.64,187,1.00:2.09,0.20:1.19,1.6
裁断,長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),226971,1911.64,187,1.00:2.09,0.52:0.57,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),226795,1985.4,374,1.00:2.20,0.15:1.30,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),226795,1985.4,374,1.00:2.20,0.46:0.68,1.6
裁断,長き夜の誓い4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),226769,1911.64,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),226760,1480.28,374,0.92:1.84,0.33:0.94,1.6
裁断,長き夜の誓い4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),226734,1911.64,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+元素熟知,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),226598,1480.28,561,0.92:1.84,0.33:0.94,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),226186,1480.28,187,1.00:2.15,0.18:1.25,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),226186,1480.28,187,1.00:2.15,0.49:0.63,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),226005,1798.772,374,1.00:2.03,0.39:0.81,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),226005,1798.772,374,1.00:2.03,0.71:0.19,1.6
葦海の標(2),長き夜の誓い4,攻撃%+元素熟知+元素熟知,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),225963,2409.46,374,0.95:1.89,0.30:0.99,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),225957,1985.4,374,0.95:1.89,0.30:0.99,1.6
葦海の標(2),火魔女4(3),元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),225311,1985.4,561,0.95:1.89,0.30:0.99,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+元素熟知+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),225288,2202.794,374,0.86:1.72,0.55:0.50,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),224962,1480.28,374,0.92:1.84,0.33:0.94,1.6
裁断,長き夜の誓い4,元素熟知+元素熟知+会心率,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),224890,1911.64,374,1.00:2.09,0.20:1.19,1.6
裁断,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),224890,1911.64,374,1.00:2.09,0.52:0.57,1.6
実りの鈎鉈(5),火魔女4(3),元素熟知+炎バフ+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),224863,1798.772,187,1.00:2.03,0.39:0.81,1.6
実りの鈎鉈(5),火魔女4(3),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),224863,1798.772,187,1.00:2.03,0.71:0.19,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),224563,2170.28,374,0.92:1.84,0.33:0.94,1.6
葦海の標(2),火魔女4(3),元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),224431,1985.4,187,1.00:2.20,0.15:1.30,1.6
葦海の標(2),火魔女4(3),元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),224431,1985.4,187,1.00:2.20,0.46:0.68,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),224392,1480.28,187,1.00:2.15,0.18:1.25,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),224392,1480.28,187,1.00:2.15,0.49:0.63,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),224257,1480.28,561,0.92:1.84,0.33:0.94,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),223810,2690.68,187,1.00:2.15,0.18:1.25,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),223810,2690.68,187,1.00:2.15,0.49:0.63,1.6
裁断,長き夜の誓い4,攻撃%+元素熟知+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),223764,2366.456,187,1.00:2.09,0.20:1.19,1.6
裁断,長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),223764,2366.456,187,1.00:2.09,0.52:0.57,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),223705,1985.4,187,1.00:2.20,0.15:1.30,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),223705,1985.4,187,1.00:2.20,0.46:0.68,1.6
裁断,長き夜の誓い4,攻撃%+元素熟知+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),223563,2366.456,374,0.89:1.78,0.36:0.88,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),223501,1985.4,561,0.95:1.89,0.30:0.99,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+元素熟知+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),223471,2202.794,374,0.86:1.72,0.55:0.50,1.6
裁断,長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),223316,2601.64,374,1.00:2.09,0.20:1.19,1.6
裁断,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),223316,2601.64,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),223266,1480.28,374,1.00:2.20,0.15:1.30,1.6
実りの鈎鉈(5),火魔女4(3),元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),222806,1798.772,187,1.00:2.03,0.39:0.81,1.6
実りの鈎鉈(5),火魔女4(3),元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),222806,1798.772,187,1.00:2.03,0.71:0.19,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+元素熟知,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),222794,1480.28,374,0.92:1.84,0.33:0.94,1.6
裁断,長き夜の誓い4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),222119,3195.84,374,1.00:2.09,0.20:1.19,1.6
裁断,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),222119,3195.84,374,1.00:2.09,0.52:0.57,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),222051,3239.9,187,1.00:2.20,0.15:1.30,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),222051,3239.9,187,1.00:2.20,0.46:0.68,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),221714,1480.28,561,0.92:1.84,0.33:0.94,1.6
葦海の標(2),火魔女4(3),元素熟知+元素熟知+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),221668,1985.4,561,0.95:1.89,0.30:0.99,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),221633,2675.4,187,1.00:2.20,0.15:1.30,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),221633,2675.4,187,1.00:2.20,0.46:0.68,1.6
裁断,長き夜の誓い4,攻撃%+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),221451,2366.456,187,1.00:2.09,0.20:1.19,1.6
裁断,長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),221451,2366.456,187,1.00:2.09,0.52:0.57,1.6
葦海の標(2),長き夜の誓い4,攻撃%+攻撃%+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),221358,2833.52,187,0.95:1.89,0.30:0.99,1.6
裁断,長き夜の誓い4,攻撃%+元素熟知+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),221253,2366.456,374,0.89:1.78,0.36:0.88,1.6
葦海の標(2),長き夜の誓い4,攻撃%+元素熟知+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),221231,3099.46,374,0.95:1.89,0.30:0.99,1.6
実りの鈎鉈(5),ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),220990,1798.772,374,1.00:2.08,0.37:0.86,1.6
螭龍の剣(完凸),ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),220899,1480.28,374,1.00:2.20,0.15:1.30,1.6
葦海の標(2),ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),220713,1985.4,374,1.00:2.25,0.12:1.35,1.6
葦海の標(2),火魔女4(3),攻撃%+元素熟知+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),220353,2409.46,374,0.95:1.89,0.30:0.99,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),220289,2170.28,187,1.00:2.15,0.18:1.25,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),220289,2170.28,187,1.00:2.15,0.49:0.63,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),220244,1480.28,561,0.92:1.84,0.33:0.94,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),220111,3033.922,187,1.00:2.03,0.39:0.81,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),220111,3033.922,187,1.00:2.03,0.71:0.19,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),220073,1858.672,187,0.92:1.84,0.33:0.94,1.6
螭龍の剣(完凸),ファントム4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),219953,1480.28,561,1.00:2.20,0.15:1.30,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),219676,2170.28,374,1.00:2.15,0.18:1.25,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),219676,2170.28,374,1.00:2.15,0.49:0.63,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+元素熟知,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),219520,1858.672,374,0.92:1.84,0.33:0.94,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+元素熟知+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),219461,1858.672,374,0.92:1.84,0.33:0.94,1.6
末路,長き夜の誓い4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),219371,2254.76,187,0.94:1.87,0.31:0.97,1.6
末路,長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),219371,2254.76,187,0.94:1.87,0.63:0.35,1.6
裁断,火魔女4(3),元素熟知+元素熟知+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),219307,1911.64,374,1.00:2.09,0.20:1.19,1.6
裁断,火魔女4(3),元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),219307,1911.64,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),219095,1858.672,187,0.92:1.84,0.33:0.94,1.6
葦海の標(2),長き夜の誓い4,攻撃%+攻撃%+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),219070,2833.52,187,0.95:1.89,0.30:0.99,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+元素熟知+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),218904,1858.672,187,1.00:2.15,0.18:1.25,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+元素熟知+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),218904,1858.672,187,1.00:2.15,0.49:0.63,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),218901,1480.28,374,0.92:1.84,0.33:0.94,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),218678,1798.772,187,1.00:2.03,0.39:0.81,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),218678,1798.772,187,1.00:2.03,0.71:0.19,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),218553,1480.28,187,1.00:2.15,0.18:1.25,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼4)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),218553,1480.28,187,1.00:2.15,0.49:0.63,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),218351,2548.672,374,0.92:1.84,0.33:0.94,1.6
実りの鈎鉈(5),ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),218318,1798.772,374,1.00:2.08,0.37:0.86,1.6
