武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,熟知,率ダメ,サブステ,スコア
螭龍の剣(完凸),長き夜の誓い4,防御%+元素熟知+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),228687.6,1480.28,374,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,HP%+元素熟知+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),228687.6,1480.28,374,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+治癒効果,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),228687.6,1480.28,374,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+水バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),228687.6,1480.28,374,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+雷バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),228687.6,1480.28,374,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+氷バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),228687.6,1480.28,374,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+岩バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),228687.6,1480.28,374,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+風バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),228687.6,1480.28,374,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+草バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),228687.6,1480.28,374,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元チャ+元素熟知+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),228687.6,1480.28,374,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+攻撃%+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),228372.1,2237.064,187,0.97:1.94,0.38:0.84,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+炎バフ+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),227677.7,1798.772,187,1.00:2.05,0.40:0.79,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),227677.7,1798.772,187,1.00:2.05,0.72:0.17,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+炎バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),226734.8,2202.794,187,0.91:1.82,0.60:0.40,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+攻撃%+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),226585.8,2927.064,187,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),226387.2,2170.28,187,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),226387.2,2170.28,187,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),225915.2,2548.672,374,0.97:1.94,0.38:0.84,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),225297.2,2488.772,374,0.87:1.74,0.56:0.48,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),225174.7,2892.794,187,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),224837.8,2488.772,374,0.91:1.82,0.60:0.40,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),224299,2675.4,374,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),224299,2675.4,374,1.00:2.30,0.51:0.58,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+炎バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),224096.4,1798.772,374,0.87:1.74,0.56:0.48,1.6
葦海の標(2),長き夜の誓い4,攻撃%+攻撃%+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),223687.5,3523.52,187,1.00:1.99,0.35:0.89,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),222046.3,2488.772,561,0.87:1.74,0.56:0.48,1.6
葦海の標(2),長き夜の誓い4,防御%+炎バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),222017.2,1985.4,187,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,HP%+炎バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),222017.2,1985.4,187,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+治癒効果,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),222017.2,1985.4,187,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元チャ+炎バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),222017.2,1985.4,187,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,防御%+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),221890,2675.4,187,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,HP%+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),221890,2675.4,187,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+治癒効果,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),221890,2675.4,187,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元チャ+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),221890,2675.4,187,1.00:1.99,0.35:0.89,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),221853.2,2488.772,187,1.00:2.13,0.44:0.71,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),221853.2,2488.772,187,1.00:2.13,0.76:0.09,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+元素熟知+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),220862.8,1798.772,561,0.87:1.74,0.56:0.48,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),220710.7,2170.28,187,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,HP%+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),220710.7,2170.28,187,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+治癒効果,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),220710.7,2170.28,187,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元チャ+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),220710.7,2170.28,187,0.97:1.94,0.38:0.84,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),220407,2675.4,187,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),220407,2675.4,187,1.00:2.30,0.51:0.58,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),220265.2,2488.772,561,0.91:1.82,0.60:0.40,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),219904.3,2170.28,187,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),219904.3,2170.28,187,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,HP%+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),219904.3,2170.28,187,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,HP%+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),219904.3,2170.28,187,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+水バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),219904.3,2170.28,187,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+水バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),219904.3,2170.28,187,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+雷バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),219904.3,2170.28,187,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),219904.3,2170.28,187,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+氷バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),219904.3,2170.28,187,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+氷バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),219904.3,2170.28,187,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+岩バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),219904.3,2170.28,187,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+岩バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),219904.3,2170.28,187,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+風バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),219904.3,2170.28,187,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+風バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),219904.3,2170.28,187,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+草バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),219904.3,2170.28,187,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+草バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),219904.3,2170.28,187,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,元チャ+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),219904.3,2170.28,187,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元チャ+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),219904.3,2170.28,187,1.00:2.25,0.54:0.53,1.6
葦海の標(2),長き夜の誓い4,攻撃%+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),219351.6,3099.46,374,1.00:1.99,0.35:0.89,1.6
実りの鈎鉈(5),長き夜の誓い4,防御%+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),217858.3,2488.772,374,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,HP%+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),217858.3,2488.772,374,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+治癒効果,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),217858.3,2488.772,374,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+水バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),217858.3,2488.772,374,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+雷バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),217858.3,2488.772,374,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+氷バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),217858.3,2488.772,374,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+岩バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),217858.3,2488.772,374,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+風バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),217858.3,2488.772,374,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+草バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),217858.3,2488.772,374,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元チャ+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),217858.3,2488.772,374,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(1),長き夜の誓い4,攻撃%+元素熟知+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),217144.5,2202.794,187,1.00:2.05,0.40:0.79,1.6
実りの鈎鉈(1),長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),217144.5,2202.794,187,1.00:2.05,0.72:0.17,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+炎バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),217067.4,1480.28,187,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,HP%+炎バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),217067.4,1480.28,187,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+治癒効果,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),217067.4,1480.28,187,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元チャ+炎バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),217067.4,1480.28,187,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),216824.9,2548.672,187,0.97:1.94,0.38:0.84,1.6
実りの鈎鉈(5),長き夜の誓い4,防御%+元素熟知+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),216697.2,1798.772,374,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,HP%+元素熟知+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),216697.2,1798.772,374,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+治癒効果,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),216697.2,1798.772,374,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+水バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),216697.2,1798.772,374,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+雷バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),216697.2,1798.772,374,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+氷バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),216697.2,1798.772,374,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+岩バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),216697.2,1798.772,374,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+風バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),216697.2,1798.772,374,0.91:1.82,0.60:0.40,1.6
