武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,火魔女4(1),元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),115133,4402,23442,2.171,2.317065,374,2.603429,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),115056,4143,20332,1.946,2.501645,604,2.755822,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,しめ縄4,HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),114895,5115,30690,2.026,2.450104,187,2.215968,0.85:1.70,,0.72:0.16,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),114850,5115,30690,1.98,2.317065,374,2.378429,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,ファントム4,HP%+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),114848,4665,30690,1.996,2.966145,187,1.990968,0.99:1.98,,0.58:0.44,0,0,1.6
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),114815,4402,23442,2.096,2.8428,267,2.167367,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),114815,4402,23442,2.096,2.8428,267,2.167367,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),114747,4402,23442,1.751,2.450104,374,2.828429,0.85:1.70,,0.72:0.16,0,0,1.6
護摩,ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),114713,4081,23442,1.53,2.966145,561,2.691994,0.99:1.98,,0.58:0.44,0,0,1.6
護摩,火魔女4(1),HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),114696,4986,30690,1.285,3.01624,187,2.440968,0.93:2.17,,0.80:0.00,0,0,1.6
匣中滅龍(R5),ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),114620,3493,20332,1.99,2.926685,595,2.74269,0.98:1.96,,0.57:0.46,0,0,1.6
匣中滅龍(R5),ファントム4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),114620,3493,20332,1.99,2.926685,595,2.74269,0.98:1.96,,0.26:1.08,0,0,1.6
護摩,火魔女4(1),HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),114610,4986,30690,1.285,3.014,187,2.440968,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),114550,4209,23442,1.926,3.01624,187,2.215968,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,ファントム+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),114509,4402,23442,1.63,2.870178,454,2.520316,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),114509,4402,23442,1.63,2.870178,454,2.520316,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),114478,4402,23442,1.696,2.966145,374,2.378429,0.99:1.98,,0.58:0.44,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),114465,4209,23442,1.926,3.014,187,2.215968,1.00:2.01,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵1のみ),ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),114375,3762,20332,2.096,3.02,374,2.378429,1.00:2.02,,0.23:1.14,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),114308,4986,30690,1.946,2.317065,417,2.456247,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),114294,4735,23442,1.946,2.870178,230,2.087934,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),114264,4076,20332,2.446,2.501645,374,2.378429,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,ファントム+火魔女,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),114226,4402,23442,1.78,2.870178,374,2.378429,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),114197,5115,30690,1.56,2.450104,374,2.603429,0.85:1.70,,0.72:0.16,0,0,1.6
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),114084,4735,23442,1.526,3.01624,230,2.312935,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),114056,4209,23442,1.88,2.8428,374,2.378429,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),114048,4225,20332,1.56,2.643485,561,2.916994,0.91:1.81,,0.34:0.93,0,0,1.6
護摩,ファントム4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),114031,3549,27330,1.63,3.063,561,2.916994,1.00:2.06,,0.54:0.52,0,0,1.6
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),114000,4735,23442,1.526,3.014,230,2.312935,1.00:2.01,,0.57:0.47,0,0,1.6
赤砂の杖(スキル命中0),ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),113967,4308,27579,1.63,3.093,374,2.378429,1.00:2.09,,0.20:1.21,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),113930,4081,23442,1.846,2.870178,417,2.456247,0.97:1.93,,0.61:0.39,0,0,1.6
和璞鳶,ファントム4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),113891,4086,20332,1.75,2.754065,561,2.691994,0.94:1.87,,0.31:0.99,0,0,1.6
和璞鳶,ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),113884,4086,20332,2.216,3.184,187,1.990968,1.00:2.18,,0.46:0.68,0,0,1.6
和璞鳶,ファントム4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),113884,4086,20332,2.216,3.184,187,1.990968,1.00:2.18,,0.15:1.30,0,0,1.6
護摩,しめ縄4,元素熟知+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),113780,4863,23442,1.56,3.01624,187,2.215968,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),113695,4863,23442,1.56,3.014,187,2.215968,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,ファントム+火魔女,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),113690,4402,23442,1.826,3.01624,187,2.215968,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,ファントム+火魔女,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),113605,4402,23442,1.826,3.014,187,2.215968,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),113580,4986,30690,1.06,3.01624,417,2.681247,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),113525,4531,23442,1.946,2.870178,267,2.167367,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,金メッキ4(同元素0),HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),113496,4986,30690,1.06,3.014,417,2.681247,1.00:2.01,,0.57:0.47,0,0,1.6
和璞鳶,しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),113471,4226,20332,2.1,2.663488,374,2.378429,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),113471,4226,20332,2.1,2.663488,374,2.378429,0.91:1.82,,0.33:0.94,0,0,1.6
護摩,ファントム+金メッキ,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),113417,4402,23442,1.63,2.8428,454,2.520316,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),113417,4402,23442,1.63,2.8428,454,2.520316,0.85:2.17,,0.80:0.00,0,0,1.6
和璞鳶,しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),113390,4226,20332,1.68,2.812608,374,2.603429,0.95:1.90,,0.60:0.40,0,0,1.6
和璞鳶,しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),113390,4226,20332,1.68,2.812608,374,2.603429,0.95:1.90,,0.29:1.02,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),113350,4673,23442,1.42,2.870178,474,2.553895,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),113347,4133,34578,1.48,3.01624,417,2.681247,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),113343,4545,23442,1.611,2.870178,287,2.433852,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),113339,4531,23442,1.56,2.450104,561,2.916994,0.85:1.70,,0.72:0.16,0,0,1.6
和璞鳶,しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),113296,4226,20332,2.146,2.812608,187,2.215968,0.95:1.90,,0.60:0.40,0,0,1.6
和璞鳶,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),113296,4226,20332,2.146,2.812608,187,2.215968,0.95:1.90,,0.29:1.02,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),113295,3549,27330,2.171,3.01624,187,2.440968,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),113263,4133,34578,1.48,3.014,417,2.681247,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,ファントム4,元素熟知+炎バフ+元素熟知,シトラリ(灰燼4)+フリーナ(フル)+ベネット(西風、旧貴族),113240,4081,23442,2.096,2.966145,374,2.378429,0.99:1.98,,0.58:0.44,0,0,1.6
護摩,しめ縄4,元素熟知+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),113236,4863,23442,1.98,2.870178,187,1.990968,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),113232,4276,34578,1.956,2.966145,287,2.208852,0.99:1.98,,0.58:0.44,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),113225,4402,23442,1.946,2.317065,604,2.755822,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),113211,3549,27330,2.171,3.014,187,2.440968,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),113204,4735,23442,1.946,2.8428,230,2.087934,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),HP%+HP%+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),113193,5570,37937,1.48,2.870178,230,2.087934,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),113187,4735,23442,1.48,2.870178,417,2.456247,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),113146,4209,23442,1.46,3.01624,374,2.603429,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,ファントム+火魔女,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),113136,4402,23442,1.78,2.8428,374,2.378429,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),113132,4986,30690,1.526,2.450104,417,2.681247,0.85:1.70,,0.72:0.16,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),113075,3971,20332,2.026,2.643485,374,2.603429,0.91:1.81,,0.34:0.93,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),113062,4209,23442,1.46,3.014,374,2.603429,1.00:2.01,,0.57:0.47,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),113050,3971,20332,1.56,3.124,374,2.603429,1.00:2.12,,0.49:0.62,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),113050,3971,20332,1.56,3.124,374,2.603429,1.00:2.12,,0.18:1.24,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),113044,3974,20332,1.48,3.044,604,2.755822,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),113044,3974,20332,1.48,3.044,604,2.755822,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),113036,3692,27330,1.956,2.966145,474,2.553895,0.99:1.98,,0.58:0.44,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),112976,3854,20332,1.705,3.044,374,2.603429,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),112976,3854,20332,1.705,3.044,374,2.603429,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,ファントム4,HP%+元素熟知+攻撃%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),112953,5319,30690,1.63,2.966145,187,1.990968,0.99:1.98,,0.58:0.44,0,0,1.6
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),112913,4531,23442,1.526,3.01624,267,2.392366,0.93:2.17,,0.80:0.00,0,0,1.6
匣中滅龍(R5),ファントム4,HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),112872,3946,27579,2.456,2.926685,221,2.068065,0.98:1.96,,0.57:0.46,0,0,1.6
匣中滅龍(R5),ファントム4,HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),112872,3946,27579,2.456,2.926685,221,2.068065,0.98:1.96,,0.26:1.08,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),112844,4081,23442,1.846,2.8428,417,2.456247,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),112829,4531,23442,1.526,3.014,267,2.392366,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+万葉(翠緑4),112757,3820,30690,1.6,2.966145,374,2.378429,0.99:1.98,,0.58:0.44,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),112757,4143,20332,1.526,2.643485,604,2.980822,0.91:1.81,,0.34:0.93,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),112752,4447,27579,1.48,3.044,417,2.456247,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),112752,4447,27579,1.48,3.044,417,2.456247,1.00:2.04,,0.22:1.16,0,0,1.6
