武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,防御力,HP,バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
護摩,楽園+楽団,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97793.82,3954.757,876,34577.63,2.036,260,0.85:2.17,,0.80:0.00,1.6
護摩,楽園+金メッキ,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97793.82,3954.757,876,34577.63,2.036,260,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女4(1),HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97729.98,3954.757,876,34577.63,2.261,100,0.85:2.17,,0.80:0.00,1.6
フィヨルド,しめ縄4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),97729.56,3799.452,876,24220,1.736,527,0.94:1.88,,0.61:0.37,1.6
フィヨルド,しめ縄4,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),97729.55,3799.452,876,24220,1.736,527,0.94:1.88,,0.30:1.00,1.6
護摩,砂上4,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97727.73,3370.63,876,27330.4,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,砂上4,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97669.2,3370.63,876,27330.4,1.57,474,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女4(1),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),97666.07,4223.558,876,23442.4,1.511,287,0.85:2.17,,0.80:0.00,1.6
護摩,花海+楽団,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97664.83,4205.456,876,37688.03,1.57,367,0.97:1.93,,0.61:0.39,1.6
護摩,花海+金メッキ,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97664.83,4205.456,876,37688.03,1.57,367,0.97:1.93,,0.61:0.39,1.6
護摩,花海+楽園,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97664.83,4205.456,876,37688.03,1.57,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+千岩,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97664.83,4205.456,876,37688.03,1.57,367,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ+千岩,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97664.83,4205.456,876,37688.03,1.57,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+千岩,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97664.83,4205.456,876,37688.03,1.57,367,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素0),攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97626.08,3703.354,876,27330.4,2.036,330,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄4,HP%+HP%+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97610.52,4667.404,876,41824.86,1.57,287,0.81:1.62,,0.76:0.08,1.6
フィヨルド,ファントム4,HP%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),97581.56,4142.249,876,31467.23,1.736,340,1.00:2.24,,0.12:1.36,1.6
フィヨルド,ファントム4,HP%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),97581.56,4142.249,876,31467.23,1.736,340,1.00:2.24,,0.43:0.73,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),97569.07,4352.078,876,23442.4,0.8200001,474,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム4,攻撃%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97551.17,3703.354,876,27330.4,1.57,287,1.00:2.29,,0.43:0.75,1.6
護摩,ファントム4,攻撃%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97551.17,3703.354,876,27330.4,1.57,287,1.00:2.29,,0.74:0.13,1.6
護摩,金メッキ4(同元素0),HP%+元素バフ+HP%,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97523.99,4538.884,876,41824.86,2.036,330,0.81:1.62,,0.76:0.08,1.6
護摩,辰砂4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97484.48,3841.87,876,27330.4,2.036,287,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄4,元素熟知+元素バフ+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97452.77,3499.15,876,27330.4,2.036,474,0.81:1.62,,0.76:0.08,1.6
フィヨルド,ファントム4,HP%+元素バフ+HP%,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97446.88,3473.725,876,38714.46,2.036,340,0.96:1.93,,0.28:1.04,1.6
護摩,金メッキ4(同元素3),HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97442.56,4254.637,876,34577.63,2.036,180,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+金メッキ,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97394.69,3954.757,876,34577.63,1.57,447,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+楽団,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97394.69,3954.757,876,34577.63,1.57,447,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+金メッキ,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97394.69,3954.757,876,34577.63,1.57,447,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女4(1),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),97382.08,4536.93,876,27330.4,1.495,474,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+花海,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97357.01,3621.328,876,30440.8,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+千岩,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97357.01,3621.328,876,30440.8,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+花海,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97357,3621.328,876,30440.8,2.186,287,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+千岩,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97357,3621.328,876,30440.8,2.186,287,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),97321.84,4536.93,876,27330.4,1.736,447,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),97321.84,4536.93,876,27330.4,1.736,447,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),97321.84,4536.93,876,27330.4,1.736,447,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄4,HP%+HP%+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97314.63,4667.404,876,41824.86,1.57,100,0.97:1.93,,0.61:0.39,1.6
護摩,砂上4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),97292.42,4536.93,876,27330.4,1.736,287,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄4,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),97290.67,4665.45,876,27330.4,1.736,474,0.81:1.62,,0.76:0.08,1.6
護摩,ファントム4,攻撃%+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),97215.79,4869.654,876,27330.4,1.27,474,0.99:1.98,,0.58:0.44,1.6
護摩,ファントム+楽団,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97203.24,3954.757,876,34577.63,1.57,367,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+金メッキ,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97203.24,3954.757,876,34577.63,1.57,367,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+楽園,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97203.24,3954.757,876,34577.63,1.57,367,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+楽団,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97203.24,3954.757,876,34577.63,1.72,367,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+金メッキ,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97203.24,3954.757,876,34577.63,1.72,367,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+楽園,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97203.24,3954.757,876,34577.63,1.72,367,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女4(1),HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),97198.83,5121.057,876,34577.63,1.495,287,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素0),HP%+元素バフ+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97152.7,3954.757,876,34577.63,2.036,517,0.81:1.62,,0.76:0.08,1.6
護摩,金メッキ4(同元素2),HP%+HP%+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97141.7,4738.804,876,41824.86,1.57,230,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97125.37,3370.63,876,27330.4,2.036,447,0.85:2.17,,0.80:0.00,1.6
護摩,楽園+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97125.37,3370.63,876,27330.4,2.036,447,0.85:2.17,,0.80:0.00,1.6
護摩,楽園+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97125.37,3370.63,876,27330.4,2.036,447,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄4,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97123.2,4083.277,876,34577.63,2.036,100,0.85:2.17,,0.80:0.00,1.6
護摩,花海+千岩,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97087.09,3872.027,876,33551.2,1.57,474,0.97:1.93,,0.61:0.39,1.6
匣中滅龍(完凸),ファントム4,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),97079.48,3596.172,876,24220,2.096,508,0.98:1.96,,0.26:1.08,1.6
匣中滅龍(完凸),ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),97079.48,3596.172,876,24220,2.096,508,0.98:1.96,,0.57:0.46,1.6
護摩,火魔女4(1),HP%+HP%+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97062.3,4538.884,876,41824.86,1.795,100,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素1),HP%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),97044.3,5221.017,876,34577.63,1.736,280,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97039.58,3370.63,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97039.58,3370.63,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+楽園,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97039.58,3370.63,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97039.57,3370.63,876,27330.4,2.186,367,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97039.57,3370.63,876,27330.4,2.186,367,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+楽園,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97039.57,3370.63,876,27330.4,2.186,367,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素3),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),96906.84,4836.81,876,27330.4,1.736,367,0.85:2.17,,0.80:0.00,1.6
護摩,花海+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),96845.25,4787.628,876,30440.8,1.736,367,0.97:1.93,,0.61:0.39,1.6
護摩,花海+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),96845.25,4787.628,876,30440.8,1.736,367,0.97:1.93,,0.61:0.39,1.6
護摩,花海+楽園,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),96845.25,4787.628,876,30440.8,1.736,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+千岩,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),96845.25,4787.628,876,30440.8,1.736,367,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ+千岩,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),96845.25,4787.628,876,30440.8,1.736,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+千岩,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),96845.25,4787.628,876,30440.8,1.736,367,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),96805.55,4536.93,876,27330.4,1.736,367,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),96805.55,4536.93,876,27330.4,1.736,367,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+楽園,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),96805.55,4536.93,876,27330.4,1.736,367,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),96805.55,4536.93,876,27330.4,1.886,367,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),96805.55,4536.93,876,27330.4,1.886,367,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+楽園,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),96805.55,4536.93,876,27330.4,1.886,367,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女4(1),HP%+元素バフ+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96801.26,3954.757,876,34577.63,2.261,287,0.81:1.62,,0.76:0.08,1.6
護摩,金メッキ4(同元素1),攻撃%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96800.02,3803.314,876,27330.4,2.036,280,0.97:1.93,,0.61:0.39,1.6
護摩,砂上4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96795.54,3370.63,876,27330.4,2.036,287,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素0),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),96773.98,4223.558,876,23442.4,1.286,517,0.97:1.93,,0.61:0.39,1.6
護摩,砂上4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96737.55,3370.63,876,27330.4,1.57,474,0.85:2.17,,0.80:0.00,1.6
護摩,花海+楽団,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96733.23,4205.456,876,37688.03,1.57,367,0.85:2.17,,0.80:0.00,1.6
護摩,花海+金メッキ,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96733.23,4205.456,876,37688.03,1.57,367,0.85:2.17,,0.80:0.00,1.6
護摩,花海+楽園,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96733.23,4205.456,876,37688.03,1.57,367,0.85:2.17,,0.80:0.00,1.6
護摩,楽団+千岩,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96733.23,4205.456,876,37688.03,1.57,367,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ+千岩,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96733.23,4205.456,876,37688.03,1.57,367,0.85:2.17,,0.80:0.00,1.6
護摩,楽園+千岩,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96733.23,4205.456,876,37688.03,1.57,367,0.85:2.17,,0.80:0.00,1.6
護摩,砂上4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),96697.04,4536.93,876,27330.4,1.27,474,0.97:1.93,,0.61:0.39,1.6
護摩,花海+千岩,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96637.76,4456.154,876,40798.43,1.57,287,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄4,HP%+元素熟知+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),96635.05,4936.205,876,30689.63,0.8200001,287,0.97:1.93,,0.61:0.39,1.6
フィヨルド,ファントム4,HP%+元素バフ+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96630.24,3020.049,876,31467.23,2.036,527,0.96:1.93,,0.28:1.04,1.6
護摩,金メッキ4(同元素3),元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96626.88,3670.51,876,27330.4,1.57,554,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素2),元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96606.49,3570.55,876,27330.4,1.57,604,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素0),攻撃%+HP%+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96597.68,4287.481,876,34577.63,1.57,330,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+花海,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96524.04,4205.456,876,37688.03,1.57,287,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+千岩,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96524.04,4205.456,876,37688.03,1.57,287,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+花海,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96524.04,4205.456,876,37688.03,1.72,287,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+千岩,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96524.04,4205.456,876,37688.03,1.72,287,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素1),HP%+元素バフ+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96514.48,4054.717,876,34577.63,2.036,467,0.81:1.62,,0.76:0.08,1.6
護摩,金メッキ4(同元素3),HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96513.09,4254.637,876,34577.63,2.036,180,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム4,HP%+元素熟知+元素熟知,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),96495.87,3954.757,876,34577.63,1.27,474,0.99:1.98,,0.58:0.44,1.6
護摩,楽団+金メッキ,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96465.66,3954.757,876,34577.63,1.57,447,0.85:2.17,,0.80:0.00,1.6
護摩,楽園+楽団,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96465.66,3954.757,876,34577.63,1.57,447,0.85:2.17,,0.80:0.00,1.6
護摩,楽園+金メッキ,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96465.66,3954.757,876,34577.63,1.57,447,0.85:2.17,,0.80:0.00,1.6
護摩,千岩4,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96431.68,3764.128,876,30440.8,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+花海,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96428.35,3621.328,876,30440.8,2.036,287,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+千岩,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96428.35,3621.328,876,30440.8,2.036,287,0.85:2.17,,0.80:0.00,1.6
