武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,しめ縄4,HP%+攻撃%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77499,4423.928,30689.63,1.17,2.8428,225,2.076923,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,HP%+炎バフ+元素熟知,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77472,4091.205,30689.63,1.486,2.317065,287,2.208852,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,砂上4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77397,3962.685,30689.63,1.07,2.870178,287,2.208852,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女4(1),HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77326,3962.685,30689.63,0.895,2.8428,287,2.433852,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77306,4091.205,30689.63,1.17,2.317065,599,2.748541,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77294,3378.558,23442.4,1.286,2.8428,367,2.365403,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77285,3507.077,23442.4,1.02,2.870178,474,2.553895,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,HP%+HP%+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77280,4675.331,37936.86,1.17,2.317065,287,2.208852,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,しめ縄4,HP%+炎バフ+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77237,4091.205,30689.63,1.486,2.870178,100,1.777778,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77233,4091.205,30689.63,1.02,2.8428,287,2.208852,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77145,3962.685,30689.63,0.986,2.870178,330,2.294798,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+攻撃%,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77099,3839.802,23442.4,1.636,2.317065,287,2.208852,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,火魔女4(1),HP%+HP%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77093,4546.812,37936.86,0.895,2.8428,225,2.301923,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),砂上4,元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77046,2982.583,20332,1.536,3.044,412,2.447388,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),砂上4,元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77046,2982.583,20332,1.536,3.044,412,2.447388,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77045,4675.331,37936.86,1.17,2.870178,100,1.777778,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄+金メッキ,HP%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77003,4091.205,30689.63,1.136,2.870178,305,2.245357,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄+火魔女,元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77001,3507.077,23442.4,1.286,2.870178,412,2.447388,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76994,2918.863,20332,1.636,3.044,287,2.208852,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76994,2918.863,20332,1.636,3.044,287,2.208852,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76967,3711.281,23442.4,1.136,2.8428,330,2.294798,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76922,3378.558,23442.4,1.211,2.8428,287,2.433852,0.85:2.17,,0.80:0.00,0,0,1.6
和璞鳶,しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76881,3185.903,20332,1.756,2.663488,287,2.208852,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76881,3185.903,20332,1.756,2.663488,287,2.208852,0.91:1.82,,0.33:0.94,0,0,1.6
護摩,しめ縄4,攻撃%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76865,3839.802,23442.4,1.636,2.870178,100,1.777778,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+HP%,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76856,4546.812,37936.86,1.136,2.317065,330,2.294798,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76785,3507.077,23442.4,1.486,2.317065,474,2.553895,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,しめ縄4,HP%+炎バフ+攻撃%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76731,4423.928,30689.63,1.636,2.317065,225,2.076923,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,砂上4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76713,4546.812,37936.86,1.07,2.870178,225,2.076923,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,砂上4,攻撃%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76712,3711.281,23442.4,1.536,2.870178,225,2.076923,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,砂上4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76659,3962.685,30689.63,1.07,2.8428,287,2.208852,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76583,3962.685,30689.63,1.136,2.317065,517,2.623718,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76548,3507.077,23442.4,1.02,2.8428,474,2.553895,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,砂上4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76548,3962.685,30689.63,1.536,2.317065,287,2.208852,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,しめ縄4,HP%+炎バフ+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76500,4091.205,30689.63,1.486,2.8428,100,1.777778,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76485,3081.103,20332,1.17,3.044,599,2.748541,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76485,3081.103,20332,1.17,3.044,599,2.748541,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76441,3378.558,23442.4,1.361,2.317065,474,2.778895,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,火魔女+金メッキ,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76412,3962.685,30689.63,1.286,2.870178,180,1.974684,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76409,3962.685,30689.63,0.986,2.8428,330,2.294798,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76356,3081.103,20332,1.636,2.501645,599,2.748541,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,砂上4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76315,3962.685,30689.63,1.536,2.870178,100,1.777778,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,HP%+HP%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76310,4675.331,37936.86,1.17,2.8428,100,1.777778,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,砂上4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76296,3378.558,23442.4,1.07,2.870178,474,2.553895,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄+金メッキ,HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76268,4091.205,30689.63,1.136,2.8428,305,2.245357,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄+火魔女,元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76266,3507.077,23442.4,1.286,2.8428,412,2.447388,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄+火魔女,HP%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76229,4091.205,30689.63,1.286,2.870178,225,2.076923,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,攻撃%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76132,3839.802,23442.4,1.636,2.8428,100,1.777778,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76113,3340.3,27579.23,1.636,3.044,225,2.076923,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,HP%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76113,3340.3,27579.23,1.636,3.044,225,2.076923,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,砂上4,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76062,3378.558,23442.4,1.386,2.870178,287,2.208852,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女4(1),元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75999,3378.558,23442.4,0.895,2.870178,474,2.778895,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75983,3437.54,27579.23,1.17,3.044,412,2.447388,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75983,3437.54,27579.23,1.17,3.044,412,2.447388,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,砂上4,HP%+HP%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75981,4546.812,37936.86,1.07,2.8428,225,2.076923,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,砂上4,攻撃%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75980,3711.281,23442.4,1.536,2.8428,225,2.076923,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75950,3507.077,23442.4,1.136,2.870178,492,2.583509,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,砂上4,HP%+炎バフ+HP%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75871,4546.812,37936.86,1.536,2.317065,225,2.076923,0.81:1.62,,0.76:0.08,0,0,1.6
和璞鳶,しめ縄4,HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75869,3639.58,27579.23,1.756,2.663488,225,2.076923,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,しめ縄4,HP%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75869,3639.58,27579.23,1.756,2.663488,225,2.076923,0.91:1.82,,0.33:0.94,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,HP%+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75855,3437.54,27579.23,1.636,2.501645,412,2.447388,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75725,3016.103,20332,1.17,3.044,474,2.553895,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75725,3016.103,20332,1.17,3.044,474,2.553895,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75692,3507.077,23442.4,1.136,2.870178,367,2.365403,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女+金メッキ,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75683,3962.685,30689.63,1.286,2.8428,180,1.974684,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄+火魔女,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75646,3507.077,23442.4,1.286,2.870178,287,2.208852,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75628,3398.423,20332,1.17,2.501645,786,2.99817,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75598,3016.103,20332,1.636,2.501645,474,2.553895,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,砂上4,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75588,3962.685,30689.63,1.536,2.8428,100,1.777778,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75585,3298.423,20332,1.17,2.501645,661,2.836325,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75576,3507.077,23442.4,1.486,2.870178,287,2.208852,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,砂上4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75568,3378.558,23442.4,1.07,2.8428,474,2.553895,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,HP%+炎バフ+HP%,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75555,4675.331,37936.86,1.636,2.317065,100,1.777778,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75534,3702.5,27579.23,1.17,2.501645,599,2.748541,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,しめ縄+火魔女,HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75501,4091.205,30689.63,1.286,2.8428,225,2.076923,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,砂上4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75459,3378.558,23442.4,1.536,2.317065,474,2.553895,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,砂上4,元素熟知+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75435,3378.558,23442.4,1.07,2.870178,599,2.748541,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75352,3962.685,30689.63,1.136,2.317065,642,2.80999,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,砂上4,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75336,3378.558,23442.4,1.386,2.8428,287,2.208852,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75294,2867.223,20332,1.361,3.044,412,2.672388,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75294,2867.223,20332,1.361,3.044,412,2.672388,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,火魔女4(1),元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75274,3378.558,23442.4,0.895,2.8428,474,2.778895,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,HP%+炎バフ+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),75262,3769.905,30689.63,1.636,2.870178,225,2.076923,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75225,3507.077,23442.4,1.136,2.8428,492,2.583509,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75215,3132.183,20332,1.361,2.501645,599,2.973541,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75201,3378.558,23442.4,0.986,2.870178,517,2.623718,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+攻撃%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75179,3401.191,20332,1.17,3.044,412,2.447388,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+攻撃%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75179,3401.191,20332,1.17,3.044,412,2.447388,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,金メッキ4(同元素0),HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75152,4546.812,37936.86,0.67,2.870178,455,2.522012,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75145,3378.558,23442.4,1.361,2.317065,599,2.973541,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,しめ縄4,HP%+HP%+HP%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75097,5259.458,45184.1,1.17,2.317065,225,2.076923,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+攻撃%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75053,3401.191,20332,1.636,2.501645,412,2.447388,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75042,2882.583,20332,1.361,3.044,287,2.433852,1.00:2.04,,0.53:0.54,0,0,1.6
