武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,加算,HP,バフ,バフ共通,元素バフ,バフ落下,会心ダメ期待値,熟知,元素反応,耐性ダウン計算後,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
護摩(HP50%以上),ファントム4,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+フリーナ(フル)+ベネット(西風、旧貴族),80611,3846,0,23442,1.766,0.75,0.866,0,2.988018,187,1.990968,0.525,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩(HP50%以上),ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時),80573,3846,0,23442,1.7,1.15,0.4,0,2.988018,374,2.378429,0.45,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩(HP50%以上),ファントム4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),80406,4168,0,23442,1.366,0.75,0.466,0,2.988018,187,1.990968,0.565,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩(HP50%以上),ファントム4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),80406,4168,0,23442,1.366,0.75,0.466,0,2.988018,187,1.990968,0.565,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),80210,4439,0,23442,1.556,0.19,0.866,0.5,2.334978,287,2.208852,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),80210,4439,0,23442,1.556,0.19,0.866,0.5,2.334978,287,2.208852,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),ファントム4,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼4)+フリーナ(フル)+ベネット(西風、旧貴族),80203,3846,0,23442,1.766,0.75,0.866,0,2.97288,187,1.990968,0.525,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時),80164,3846,0,23442,1.7,1.15,0.4,0,2.97288,374,2.378429,0.45,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),80094,4296,0,23442,2.116,0.75,0.866,0.5,2.1924,187,1.990968,0.565,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),80094,4296,0,23442,2.116,0.75,0.866,0.5,2.1924,187,1.990968,0.565,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),ファントム4,元素熟知+元素熟知+会心率,シトラリ(灰燼4)+フリーナ(フル)+ベネット(西風、旧貴族),80075,3846,0,23442,1.3,0.75,0.4,0,2.988018,374,2.378429,0.525,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩(HP50%以上),ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),79999,4168,0,23442,1.366,0.75,0.466,0,2.97288,187,1.990968,0.565,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),79999,4168,0,23442,1.366,0.75,0.466,0,2.97288,187,1.990968,0.565,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),ファントム+楽団,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),79964,4168,0,23442,1.766,0.75,0.866,0,2.334978,267,2.167367,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),79964,4168,0,23442,1.766,0.75,0.866,0,2.334978,267,2.167367,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),ファントム+楽団,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),79964,4168,0,23442,1.766,0.75,0.866,0,2.334978,267,2.167367,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),79964,4168,0,23442,1.766,0.75,0.866,0,2.334978,267,2.167367,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),ファントム4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼4)+フリーナ(フル)+ベネット(西風、旧貴族),79670,3846,0,23442,1.3,0.75,0.4,0,2.97288,374,2.378429,0.525,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),79650,3466,0,20332,1.666,1.05,0.466,0,3.104,187,1.990968,0.575,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
護摩(HP50%以上),ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),79564,4358,0,30690,1.2,1.05,0,0,2.988018,187,1.990968,0.575,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩(HP50%以上),ファントム4,HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),79514,4679,0,30690,1.766,0.75,0.866,0,2.988018,0,1.5,0.565,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩(HP50%以上),ファントム4,HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),79514,4679,0,30690,1.766,0.75,0.866,0,2.988018,0,1.5,0.565,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩(HP50%以上),ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),79302,3180,0,23442,2.166,1.15,0.866,0,2.416245,374,2.378429,0.565,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩(HP50%以上),ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+マーヴィカ(灰燼4、戦意200時),79302,3180,0,23442,2.166,1.15,0.866,0,2.416245,374,2.378429,0.565,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩(HP50%以上),ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),79161,4358,0,30690,1.2,1.05,0,0,2.97288,187,1.990968,0.575,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),ファントム4,HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),79112,4679,0,30690,1.766,0.75,0.866,0,2.97288,0,1.5,0.565,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),ファントム4,HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),79112,4679,0,30690,1.766,0.75,0.866,0,2.97288,0,1.5,0.565,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),79112,4055,0,20332,1.556,0.19,0.866,0.5,2.520768,287,2.208852,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),79112,4055,0,20332,1.556,0.19,0.866,0.5,2.520768,287,2.208852,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),79112,4055,0,20332,1.556,0.19,0.866,0.5,2.520768,287,2.208852,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),79112,4055,0,20332,1.556,0.19,0.866,0.5,2.520768,287,2.208852,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩(HP50%以上),ファントム4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時),79088,3846,0,23442,2.166,1.15,0.866,0,2.988018,187,1.990968,0.45,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩(HP50%以上),ファントム4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),79050,3419,0,27330,1.556,0.94,0.466,0,2.988018,287,2.208852,0.565,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),78890,4328,0,27579,1.65,0.75,0.4,0.5,2.520768,187,1.990968,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),78890,4328,0,27579,1.65,0.75,0.4,0.5,2.520768,187,1.990968,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),78890,4328,0,27579,1.65,0.75,0.4,0.5,2.520768,187,1.990968,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),78890,4328,0,27579,1.65,0.75,0.4,0.5,2.520768,187,1.990968,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),78843,3660,0,20332,1.2,1.05,0,0,2.607424,561,2.691994,0.575,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
護摩(HP50%以上),ファントム4,HP%+HP%+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),78726,5191,0,37937,1.3,0.75,0.4,0,2.416245,187,1.990968,0.565,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩(HP50%以上),ファントム4,HP%+HP%+元素熟知,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),78726,5191,0,37937,1.3,0.75,0.4,0,2.416245,187,1.990968,0.565,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩(HP50%以上),ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時),78687,3846,0,23442,2.166,1.15,0.866,0,2.97288,187,1.990968,0.45,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム+楽団,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),78687,3799,0,20332,1.766,0.75,0.866,0,2.520768,267,2.167367,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),ファントム+楽団,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),78687,3799,0,20332,1.766,0.75,0.866,0,2.520768,267,2.167367,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),78687,3799,0,20332,1.766,0.75,0.866,0,2.520768,267,2.167367,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),78687,3799,0,20332,1.766,0.75,0.866,0,2.520768,267,2.167367,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム+楽団,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),78687,3799,0,20332,1.766,0.75,0.866,0,2.520768,267,2.167367,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),ファントム+楽団,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),78687,3799,0,20332,1.766,0.75,0.866,0,2.520768,267,2.167367,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),78687,3799,0,20332,1.766,0.75,0.866,0,2.520768,267,2.167367,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),78687,3799,0,20332,1.766,0.75,0.866,0,2.520768,267,2.167367,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),78684,2880,0,20332,1.7,1.15,0.4,0,3.104,374,2.378429,0.565,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+マーヴィカ(灰燼4、戦意200時),78684,2880,0,20332,1.7,1.15,0.4,0,3.104,374,2.378429,0.565,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
護摩(HP50%以上),ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),78649,3419,0,27330,1.556,0.94,0.466,0,2.97288,287,2.208852,0.565,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),78522,3975,0,23442,1.55,1.05,0,0.5,2.334978,374,2.378429,0.575,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),ファントム4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),78522,4264,0,27330,1.556,0.94,0.466,0,2.988018,287,2.208852,0.45,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩(HP50%以上),ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),78512,3691,0,30690,1.7,1.15,0.4,0,2.416245,374,2.378429,0.565,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩(HP50%以上),ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+マーヴィカ(灰燼4、戦意200時),78512,3691,0,30690,1.7,1.15,0.4,0,2.416245,374,2.378429,0.565,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),78471,3680,0,20332,1.55,1.05,0,0.5,2.520768,374,2.378429,0.575,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),78471,3680,0,20332,1.55,1.05,0,0.5,2.520768,374,2.378429,0.575,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩(HP50%以上),ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),78125,4264,0,27330,1.556,0.94,0.466,0,2.97288,287,2.208852,0.45,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム+楽団,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),78033,3896,0,20332,1.3,0.75,0.4,0,2.520768,454,2.520316,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),ファントム+楽団,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),78033,3896,0,20332,1.3,0.75,0.4,0,2.520768,454,2.520316,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),78033,3896,0,20332,1.3,0.75,0.4,0,2.520768,454,2.520316,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),78033,3896,0,20332,1.3,0.75,0.4,0,2.520768,454,2.520316,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム+楽団,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),78033,3896,0,20332,1.3,0.75,0.4,0,2.520768,454,2.520316,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),ファントム+楽団,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),78033,3896,0,20332,1.3,0.75,0.4,0,2.520768,454,2.520316,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),78033,3896,0,20332,1.3,0.75,0.4,0,2.520768,454,2.520316,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),78033,3896,0,20332,1.3,0.75,0.4,0,2.520768,454,2.520316,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩(HP50%以上),ファントム4,HP%+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),77967,4358,0,30690,1.666,1.05,0.466,0,2.416245,187,1.990968,0.575,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩(HP50%以上),しめ縄+楽団,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),77960,4296,0,23442,1.616,0.75,0.866,0,2.334978,267,2.167367,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),77960,4296,0,23442,1.616,0.75,0.866,0,2.334978,267,2.167367,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄+楽団,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),77960,4296,0,23442,1.616,0.75,0.866,0,2.334978,267,2.167367,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),77960,4296,0,23442,1.616,0.75,0.866,0,2.334978,267,2.167367,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
