武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
赤砂の杖(スキル命中0),ファントム4,HP%+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),78831,4344,31467,1.886,2.607424,287,2.208852,0.90:1.79,,0.05:0.91,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),78824,4007,24220,2.236,2.520768,287,2.208852,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),78824,4007,24220,2.236,2.520768,287,2.208852,0.87:1.74,,0.07:0.86,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),78698,4224,23442,1.786,2.334978,517,2.623718,0.82:1.63,,0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),78691,4665,27330,1.35,2.36584,474,2.778895,0.63:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),78691,4344,31467,1.42,3.104,287,2.208852,1.00:2.10,,0.20:0.60,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),78684,3912,20332,1.786,2.520768,517,2.623718,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),78684,3912,20332,1.786,2.520768,517,2.623718,0.87:1.74,,0.07:0.86,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),78683,3146,24220,1.89,3.104,474,2.553895,1.00:2.10,,0.20:0.60,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),78676,4665,27330,1.816,1.97398,474,2.778895,0.63:1.55,,0.50:0.00,0,0,1
護摩,ファントム4,HP%+HP%+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),78661,4717,41825,1.89,2.97288,100,1.777778,0.91:2.17,,0.50:0.00,0,0,1
護摩,ファントム4,HP%+炎バフ+会心ダメージ,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),78515,3955,34578,1.886,3.14632,100,2.002778,0.99:2.17,,0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),78487,3820,27330,1.906,2.334978,287,2.208852,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),78470,4136,20332,1.486,2.520768,287,2.208852,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),78470,4136,20332,1.486,2.520768,287,2.208852,0.87:1.74,,0.07:0.86,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),78378,4936,30690,1.82,2.334978,287,2.208852,0.82:1.63,,0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),78352,4808,30690,1.786,2.334978,330,2.294798,0.82:1.63,,0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),78226,3820,27330,1.486,2.468898,287,2.433852,0.86:1.71,,0.42:0.17,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),78207,4133,34578,1.786,2.468898,330,2.519798,0.86:1.71,,0.42:0.17,0,0,1
護摩,ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),78169,3955,34578,1.42,3.074,287,2.433852,1.00:2.07,,0.24:0.53,0,0,1
赤砂の杖(スキル命中0),ファントム4,HP%+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),78139,4442,31467,1.42,2.607424,474,2.553895,0.90:1.79,,0.05:0.91,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),78114,4537,27330,1.466,2.468898,367,2.590403,0.86:1.71,,0.42:0.17,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),78087,3891,24220,1.886,2.884,287,2.208852,1.00:1.88,,0.00:1.00,0,0,1
和璞鳶,ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77966,4588,31467,1.54,2.774728,287,2.208852,0.94:1.88,,0.31:0.38,0,0,1
和璞鳶,ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77966,4588,31467,1.54,2.774728,287,2.208852,0.94:1.88,,0.00:1.00,0,0,1
護摩,しめ縄4,元素熟知+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77955,4998,27330,1.77,2.334978,287,2.208852,0.82:1.63,,0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77950,4537,27330,1.736,2.1924,517,2.623718,0.55:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),77939,4104,24220,1.35,2.663488,474,2.778895,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),77939,4104,24220,1.35,2.663488,474,2.778895,0.91:1.82,,0.03:0.94,0,0,1
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77937,4870,27330,1.736,2.334978,330,2.294798,0.82:1.63,,0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77884,4665,27330,2.236,1.8503,474,2.553895,0.55:1.55,,0.50:0.00,0,0,1
匣中滅龍(R5),ファントム4,HP%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77870,4050,31467,2.246,2.382785,321,2.277164,0.83:1.66,,0.42:0.16,0,0,1
匣中滅龍(R5),ファントム4,HP%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77870,4050,31467,2.246,2.382785,321,2.277164,0.83:1.66,,0.11:0.78,0,0,1
護摩,ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),77858,3371,27330,1.42,3.14632,474,2.778895,0.99:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77824,4305,24220,1.27,2.520768,704,2.89417,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77824,4305,24220,1.27,2.520768,704,2.89417,0.87:1.74,,0.07:0.86,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77805,4423,24220,1.42,2.607424,474,2.553895,0.90:1.79,,0.05:0.91,0,0,1
護摩,金メッキ4(同元素0),HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77748,5121,34578,1.27,2.334978,517,2.623718,0.82:1.63,,0.46:0.09,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),77748,4262,34578,2.24,2.334978,287,2.208852,0.82:1.63,,0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),77678,3678,27330,1.82,2.468898,474,2.778895,0.86:1.71,,0.42:0.17,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+元素熟知,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),77630,4237,24220,1.816,2.144584,474,2.778895,0.76:1.51,,0.19:0.63,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77599,3988,24220,1.42,2.884,474,2.553895,1.00:1.88,,0.00:1.00,0,0,1
死闘の槍(R5、敵1のみ),ファントム4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77573,3865,24220,1.886,2.884,287,2.208852,1.00:1.88,,0.00:1.00,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),77572,3678,27330,2.24,2.334978,474,2.553895,0.82:1.63,,0.46:0.09,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),77549,5250,34578,1.35,2.36584,287,2.433852,0.63:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77536,4273,24220,1.886,2.607424,287,2.208852,0.90:1.79,,0.05:0.91,0,0,1
護摩,しめ縄4,HP%+炎バフ+元素熟知,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),77535,5250,34578,1.816,1.97398,287,2.433852,0.63:1.55,,0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),77515,4133,34578,2.206,2.334978,330,2.294798,0.82:1.63,,0.46:0.09,0,0,1
和璞鳶,ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77509,4134,24220,2.006,2.237164,474,2.553895,0.79:1.57,,0.16:0.69,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77481,4237,24220,2.236,2.026745,474,2.553895,0.72:1.43,,0.23:0.55,0,0,1
護摩,ファントム4,HP%+炎バフ+元素熟知,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),77455,3955,34578,1.886,2.554085,287,2.433852,0.88:1.76,,0.39:0.22,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77399,4273,24220,1.42,3.104,287,2.208852,1.00:2.10,,0.20:0.60,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),77311,4537,27330,1.316,2.36584,517,2.848718,0.63:2.17,,0.50:0.00,0,0,1
護摩,ファントム4,HP%+炎バフ+HP%,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77213,5705,41825,1.886,2.416245,100,1.777778,0.84:1.68,,0.43:0.14,0,0,1
死闘の槍(R5、敵2以上),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77209,3775,24220,1.42,3.031,474,2.553895,1.00:2.03,,0.24:0.53,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),77188,5121,34578,1.316,2.36584,330,2.519798,0.63:2.17,,0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77163,4673,23442,1.02,2.334978,474,2.553895,0.82:1.63,,0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77118,4673,23442,1.486,2.1924,287,2.208852,0.55:2.17,,0.50:0.00,0,0,1
死闘の槍(R5、敵1のみ),ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77101,3865,24220,1.886,2.4792,474,2.553895,0.86:1.72,,0.08:0.84,0,0,1
護摩,しめ縄4,元素熟知+攻撃%+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),77051,4998,27330,1.35,2.468898,287,2.433852,0.86:1.71,,0.42:0.17,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77044,4459,31467,1.736,2.520768,330,2.294798,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77044,4459,31467,1.736,2.520768,330,2.294798,0.87:1.74,,0.07:0.86,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),77019,3686,23442,1.956,2.334978,287,2.208852,0.82:1.63,,0.46:0.09,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),76983,5250,34578,2.236,2.334978,100,1.777778,0.82:1.63,,0.46:0.09,0,0,1
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),76966,4665,27330,1.736,2.334978,367,2.365403,0.82:1.63,,0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),76956,5121,34578,1.736,2.1924,330,2.294798,0.55:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),76945,4055,20332,1.486,2.520768,287,2.208852,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),76945,4055,20332,1.486,2.520768,287,2.208852,0.87:1.74,,0.07:0.86,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),76932,4010,24220,1.316,2.663488,517,2.848718,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),76932,4010,24220,1.316,2.663488,517,2.848718,0.91:1.82,,0.03:0.94,0,0,1
護摩,ファントム4,HP%+元素熟知+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),76900,5454,34578,1.42,2.416245,287,2.208852,0.84:1.68,,0.43:0.14,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),76895,3296,24220,1.89,2.607424,661,2.836325,0.90:1.79,,0.05:0.91,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),76877,5250,34578,1.77,2.1924,287,2.208852,0.55:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),76785,3844,20332,2.286,2.520768,287,2.208852,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),76785,3844,20332,2.286,2.520768,287,2.208852,0.87:1.74,,0.07:0.86,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),76753,3146,24220,2.356,2.607424,474,2.553895,0.90:1.79,,0.05:0.91,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),76741,3678,27330,2.706,2.334978,287,2.208852,0.82:1.63,,0.46:0.09,0,0,1
護摩,ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),76740,3549,27330,1.89,2.416245,661,2.836325,0.84:1.68,,0.43:0.14,0,0,1
護摩,ファントム4,HP%+炎バフ+会心率,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),76711,3955,34578,1.886,3.074,100,2.002778,1.00:2.07,,0.24:0.53,0,0,1
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),76596,4870,27330,1.316,2.468898,330,2.519798,0.86:1.71,,0.42:0.17,0,0,1
護摩,ファントム4,HP%+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),76538,5454,34578,1.42,2.988018,100,1.777778,1.00:1.99,,0.28:0.45,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),76524,3861,20332,1.82,2.520768,474,2.553895,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),76524,3861,20332,1.82,2.520768,474,2.553895,0.87:1.74,,0.07:0.86,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),76468,5250,34578,1.816,2.36584,100,2.002778,0.63:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),76465,4541,31467,1.77,2.520768,287,2.208852,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),76465,4541,31467,1.77,2.520768,287,2.208852,0.87:1.74,,0.07:0.86,0,0,1
和璞鳶,ファントム4,元素熟知+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),76433,4497,24220,1.54,2.774728,287,2.208852,0.94:1.88,,0.31:0.38,0,0,1
和璞鳶,ファントム4,元素熟知+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),76433,4497,24220,1.54,2.774728,287,2.208852,0.94:1.88,,0.00:1.00,0,0,1
匣中滅龍(R5),ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),76420,4050,31467,1.78,2.382785,508,2.609364,0.83:1.66,,0.42:0.16,0,0,1
匣中滅龍(R5),ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),76420,4050,31467,1.78,2.382785,508,2.609364,0.83:1.66,,0.11:0.78,0,0,1
