武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,加算,HP,バフ,バフ共通,元素バフ,バフ落下,会心ダメ期待値,熟知,元素反応,耐性ダウン計算後,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
護摩(HP50%以上),楽団+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71148,4310,0,23442,1.056,0.19,0.866,0,2.334978,447,2.508392,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),楽団+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71148,4310,0,23442,1.056,0.19,0.866,0,2.334978,447,2.508392,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),71139,3507,0,23442,1.636,0.34,0.796,0.5,2.334978,287,2.208852,0.615,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),ファントム4,HP%+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71117,4775,0,34578,1.556,0.94,0.466,0,2.416245,287,2.208852,0.45,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩(HP50%以上),しめ縄4,HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70887,4951,0,30690,1.556,0.19,0.866,0.5,1.8503,287,2.208852,0.565,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄4,HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70887,4951,0,30690,1.556,0.19,0.866,0.5,1.8503,287,2.208852,0.565,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70786,4007,0,24220,1.906,0.94,0.466,0.5,2.520768,287,2.208852,0.45,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70786,4007,0,24220,1.906,0.94,0.466,0.5,2.520768,287,2.208852,0.45,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩(HP50%以上),ファントム4,HP%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70782,4775,0,34578,1.556,0.94,0.466,0,2.988018,100,1.777778,0.45,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),70745,3547,0,27330,1.44,0.94,0,0.5,2.334978,474,2.553895,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70723,4509,0,27579,1.556,0.19,0.866,0.5,2.026745,287,2.208852,0.565,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70723,4509,0,27579,1.556,0.19,0.866,0.5,2.026745,287,2.208852,0.565,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
赤砂の杖(スキル命中0),ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),70609,3499,0,31467,1.556,0.94,0.466,0,2.607424,287,2.208852,0.565,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
護摩(HP50%以上),ファントム4,HP%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70424,4775,0,34578,1.556,0.94,0.466,0,2.97288,100,1.777778,0.45,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70386,4104,0,24220,1.44,0.94,0,0.5,2.520768,474,2.553895,0.45,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70386,4104,0,24220,1.44,0.94,0,0.5,2.520768,474,2.553895,0.45,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),70241,3451,0,23442,1.49,0.59,0.4,0.5,2.334978,474,2.553895,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),70241,3451,0,23442,1.49,0.59,0.4,0.5,2.334978,474,2.553895,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),70180,3259,0,24220,1.44,0.94,0,0.5,2.520768,474,2.553895,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),70180,3259,0,24220,1.44,0.94,0,0.5,2.520768,474,2.553895,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),70134,3162,0,24220,1.906,0.94,0.466,0.5,2.520768,287,2.208852,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),70134,3162,0,24220,1.906,0.94,0.466,0.5,2.520768,287,2.208852,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩(HP50%以上),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),70013,4059,0,34578,1.44,0.94,0,0.5,2.334978,287,2.208852,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69988,4250,0,20332,1.09,0.19,0.4,0.5,2.026745,661,2.836325,0.565,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69988,4250,0,20332,1.09,0.19,0.4,0.5,2.026745,661,2.836325,0.565,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),69830,3178,0,20332,1.49,0.59,0.4,0.5,2.520768,474,2.553895,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),69830,3178,0,20332,1.49,0.59,0.4,0.5,2.520768,474,2.553895,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69830,3178,0,20332,1.49,0.59,0.4,0.5,2.520768,474,2.553895,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69830,3178,0,20332,1.49,0.59,0.4,0.5,2.520768,474,2.553895,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム4,HP%+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69817,4344,0,31467,1.556,0.94,0.466,0,2.607424,287,2.208852,0.45,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69768,4392,0,27330,1.44,0.94,0,0.5,2.334978,474,2.553895,0.45,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),69758,3963,0,30690,1.49,0.59,0.4,0.5,2.334978,287,2.208852,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69758,3963,0,30690,1.49,0.59,0.4,0.5,2.334978,287,2.208852,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),69505,3081,0,20332,1.956,0.59,0.866,0.5,2.520768,287,2.208852,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),69505,3081,0,20332,1.956,0.59,0.866,0.5,2.520768,287,2.208852,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69505,3081,0,20332,1.956,0.59,0.866,0.5,2.520768,287,2.208852,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69505,3081,0,20332,1.956,0.59,0.866,0.5,2.520768,287,2.208852,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩(HP50%以上),ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),69479,3930,0,34578,1.09,0.94,0,0,2.416245,474,2.553895,0.565,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69269,4412,0,27579,1.556,0.19,0.866,0.5,2.520768,100,1.777778,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69269,4412,0,27579,1.556,0.19,0.866,0.5,2.520768,100,1.777778,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69269,4412,0,27579,1.556,0.19,0.866,0.5,2.520768,100,1.777778,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69269,4412,0,27579,1.556,0.19,0.866,0.5,2.520768,100,1.777778,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩(HP50%以上),しめ縄+ファントム,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69227,4439,0,23442,1.206,0.19,0.866,0,2.334978,287,2.208852,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄+ファントム,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69227,4439,0,23442,1.206,0.19,0.866,0,2.334978,287,2.208852,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69158,3891,0,24220,1.556,0.94,0.466,0,2.884,287,2.208852,0.45,1.00:1.88,,(),(),(),(),(),0.00:1.00,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69137,4118,0,23442,1.556,0.19,0.866,0.5,2.334978,287,2.208852,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄+楽団,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69093,4439,0,23442,1.056,0.19,0.866,0,2.334978,367,2.365403,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69093,4439,0,23442,1.056,0.19,0.866,0,2.334978,367,2.365403,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄+楽団,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69093,4439,0,23442,1.056,0.19,0.866,0,2.334978,367,2.365403,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69093,4439,0,23442,1.056,0.19,0.866,0,2.334978,367,2.365403,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),69002,3861,0,20332,0.99,0.49,0,0.5,2.520768,474,2.553895,0.575,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),69002,3861,0,20332,0.99,0.49,0,0.5,2.520768,474,2.553895,0.575,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),68932,4085,0,24220,1.09,0.94,0,0,2.607424,661,2.836325,0.45,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),68845,4097,0,20332,1.056,0.19,0.866,0,2.520768,367,2.365403,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),68845,4097,0,20332,1.056,0.19,0.866,0,2.520768,367,2.365403,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),68845,4097,0,20332,1.056,0.19,0.866,0,2.520768,367,2.365403,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),68845,4097,0,20332,1.056,0.19,0.866,0,2.520768,367,2.365403,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),68845,4097,0,20332,1.056,0.19,0.866,0,2.520768,367,2.365403,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),68845,4097,0,20332,1.056,0.19,0.866,0,2.520768,367,2.365403,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),68845,4097,0,20332,1.056,0.19,0.866,0,2.520768,367,2.365403,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),68845,4097,0,20332,1.056,0.19,0.866,0,2.520768,367,2.365403,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),68731,3499,0,31467,1.09,0.94,0,0,3.104,287,2.208852,0.565,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
護摩(HP50%以上),しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),68680,4951,0,30690,1.09,0.19,0.4,0.5,2.1924,287,2.208852,0.565,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),68680,4951,0,30690,1.09,0.19,0.4,0.5,2.1924,287,2.208852,0.565,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄4,HP%+元素熟知+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),68676,3948,0,30690,1.82,0.59,0.73,0.5,2.1924,287,2.208852,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄4,HP%+元素熟知+会心ダメージ,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),68676,3948,0,30690,1.82,0.59,0.73,0.5,2.1924,287,2.208852,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄4,HP%+元素熟知+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),68676,3948,0,30690,1.82,0.59,0.73,0.5,2.1924,287,2.208852,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),68645,3240,0,24220,1.09,0.94,0,0,2.607424,661,2.836325,0.565,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
赤砂の杖(スキル命中0),ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),68609,3597,0,31467,1.09,0.94,0,0,2.607424,474,2.553895,0.565,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
護摩(HP50%以下),しめ縄4,HP%+炎バフ+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),68596,3948,0,30690,2.286,0.59,1.196,0.5,2.334978,100,1.777778,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄4,HP%+炎バフ+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),68596,3948,0,30690,2.286,0.59,1.196,0.5,2.334978,100,1.777778,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄4,HP%+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),68596,3948,0,30690,2.286,0.59,1.196,0.5,2.334978,100,1.777778,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),68534,4118,0,23442,1.956,0.59,0.866,0.5,2.334978,287,2.208852,0.45,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
