武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),87523,3019,20332,2.416,2.520768,417,2.456247,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),87523,3019,20332,2.416,2.520768,417,2.456247,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),87445,3952,20332,1.3,2.607424,561,2.691994,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),87441,3686,23442,2.356,2.334978,287,2.208852,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),87360,3543,23442,2.45,2.1924,374,2.378429,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),87296,2880,20332,2.566,2.607424,374,2.378429,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
護摩,ファントム4,HP%+HP%+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),87273,4583,37937,2.1,2.988018,0,1.5,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),87246,3543,23442,2.496,1.97398,374,2.603429,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),87239,3169,20332,1.53,2.663488,604,2.980822,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),87239,3169,20332,1.53,2.663488,604,2.980822,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),87234,4270,30690,1.89,2.334978,287,2.208852,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),87215,4081,23442,1.666,2.416245,374,2.378429,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩,ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),87209,3549,27330,1.696,2.554085,374,2.603429,0.88:1.76,,(),(),(),(),(),0.39:0.22,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),87166,4986,30690,1.616,2.334978,230,2.087934,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,ファントム4,HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),87151,3998,30690,2.566,2.97288,0,1.5,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),87136,3414,23442,1.53,2.468898,604,2.980822,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),87064,3998,30690,1.95,2.1924,417,2.456247,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),87062,3686,23442,1.89,2.334978,474,2.553895,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),86990,2985,20332,2.1,2.884,374,2.378429,1.00:1.88,,(),(),(),(),(),0.00:1.00,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),86961,3414,23442,2.146,2.468898,267,2.392366,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,金メッキ4(同元素0),HP%+HP%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),86959,4583,37937,1.53,2.36584,230,2.312935,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),86942,3473,27579,1.95,2.520768,417,2.456247,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),86942,3473,27579,1.95,2.520768,417,2.456247,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),86905,3998,30690,1.996,1.97398,417,2.681247,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),86866,4141,30690,1.856,2.334978,330,2.294798,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),86831,4583,37937,2.1,2.97288,0,1.5,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),86819,3549,27330,1.23,3.074,374,2.603429,1.00:2.07,,(),(),(),(),(),0.24:0.53,0,0,1
護摩,ファントム+金メッキ,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),86754,3998,30690,1.68,2.468898,267,2.392366,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),86733,3093,23442,2.326,2.468898,417,2.681247,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,しめ縄4,HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),86505,4127,30690,2.496,1.97398,187,2.215968,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),86481,3971,20332,1.65,2.520768,374,2.378429,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),86481,3971,20332,1.65,2.520768,374,2.378429,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),86447,4133,34578,1.696,2.554085,187,2.215968,0.88:1.76,,(),(),(),(),(),0.39:0.22,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),86389,4076,20332,1.23,2.663488,374,2.603429,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),86389,4076,20332,1.23,2.663488,374,2.603429,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),86368,5115,30690,1.65,2.334978,187,1.990968,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中1),ファントム4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),86359,3289,27579,2.1,3.104,187,1.990968,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),86296,2997,20332,2.03,2.663488,374,2.603429,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),86296,2997,20332,2.03,2.663488,374,2.603429,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中1),ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),86276,4413,27579,1.3,2.607424,374,2.378429,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),86089,3414,23442,2.416,2.1924,417,2.456247,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),86071,3877,20332,1.616,2.520768,417,2.456247,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),86071,3877,20332,1.616,2.520768,417,2.456247,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,ファントム4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),86061,4133,34578,1.23,3.074,187,2.215968,1.00:2.07,,(),(),(),(),(),0.24:0.53,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),86040,4531,23442,1.696,1.97398,374,2.603429,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),86002,3473,27579,1.53,2.663488,417,2.681247,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),86002,3473,27579,1.53,2.663488,417,2.681247,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
護摩,ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),85996,4394,27330,1.696,2.554085,374,2.603429,0.88:1.76,,(),(),(),(),(),0.39:0.22,0,0,1
護摩,ファントム+金メッキ,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),85981,3998,30690,2.1,2.334978,267,2.167367,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),85932,3543,23442,1.996,2.468898,267,2.392366,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+HP%,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),85919,4583,37937,1.996,1.97398,230,2.312935,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),85885,3221,23442,2.826,2.468898,187,2.215968,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,しめ縄4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),85885,4127,30690,2.45,1.8503,374,2.378429,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),85846,3994,20332,1.196,2.663488,417,2.681247,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),85846,3994,20332,1.196,2.663488,417,2.681247,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),85812,4531,23442,1.65,2.1924,374,2.378429,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),85705,4986,30690,1.196,2.468898,230,2.312935,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),85700,3998,30690,2.416,2.1924,230,2.087934,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),85636,2835,20332,2.566,3.104,187,1.990968,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),85634,3926,20332,1.696,2.663488,187,2.215968,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),85634,3926,20332,1.696,2.663488,187,2.215968,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),85617,3959,20332,1.3,2.884,374,2.378429,1.00:1.88,,(),(),(),(),(),0.00:1.00,0,0,1
護摩,ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),85611,4394,27330,1.23,3.074,374,2.603429,1.00:2.07,,(),(),(),(),(),0.24:0.53,0,0,1
護摩,しめ縄4,HP%+HP%+元素熟知,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),85586,4711,37937,2.03,1.97398,187,2.215968,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),85533,5115,30690,1.23,2.468898,187,2.215968,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,ファントム4,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+フリーナ(フル)+ベネット(西風、旧貴族),85525,4081,23442,1.766,2.988018,187,1.990968,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩,ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼以外、戦意200時),85483,4081,23442,1.7,2.988018,374,2.378429,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),85381,3806,30690,2.36,2.36584,187,2.215968,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),85376,3414,23442,2.1,2.334978,454,2.520316,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,ファントム4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),85370,3692,27330,1.556,2.988018,287,2.208852,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),85308,3557,23442,1.856,2.334978,517,2.623718,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),85296,4531,23442,1.23,2.36584,374,2.603429,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),85236,3677,30690,2.326,2.36584,230,2.312935,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),85186,4127,30690,2.45,2.1924,187,1.990968,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),85167,4665,30690,1.2,2.988018,187,1.990968,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),85157,4531,23442,2.116,1.8503,374,2.378429,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),85149,3414,23442,2.166,2.416245,374,2.378429,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),85114,2902,20332,1.996,2.663488,417,2.681247,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
